# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.770000e+00,8.939782e-02,385648,4313841
1.790000e+00,9.039198e-02,385791,4267978
1.810000e+00,9.174844e-02,386250,4209881
1.830000e+00,9.371550e-02,389916,4160635
1.850000e+00,9.499003e-02,389795,4103536
1.870000e+00,9.618717e-02,389087,4045103
1.890000e+00,9.693744e-02,386397,3986045
1.910000e+00,9.891655e-02,388537,3927927
1.930000e+00,1.005975e-01,388772,3864628
1.950000e+00,1.020178e-01,388002,3803279
1.970000e+00,1.040143e-01,389025,3740109
1.990000e+00,1.056871e-01,388536,3676285
2.010000e+00,1.077934e-01,389380,3612281
2.030000e+00,1.091906e-01,387098,3545158
2.050000e+00,1.112096e-01,387048,3480347
2.070000e+00,1.133312e-01,386708,3412195
2.090000e+00,1.155783e-01,386276,3342116
2.110000e+00,1.182839e-01,388052,3280684
2.130000e+00,1.199744e-01,385345,3211894
2.150000e+00,1.225741e-01,385227,3142808
2.170000e+00,1.257977e-01,387600,3081137
2.190000e+00,1.289939e-01,389276,3017785
2.210000e+00,1.316213e-01,388254,2949780
2.230000e+00,1.341166e-01,386254,2879986
2.250000e+00,1.373900e-01,387185,2818145
2.270000e+00,1.398971e-01,384785,2750485
2.290000e+00,1.443296e-01,387477,2684668
2.310000e+00,1.474699e-01,386395,2620161
2.330000e+00,1.507225e-01,385759,2559399
2.350000e+00,1.554290e-01,387931,2495872
2.370000e+00,1.587955e-01,386542,2434212
2.390000e+00,1.640300e-01,390092,2378175
2.410000e+00,1.676399e-01,387630,2312277
2.430000e+00,1.719957e-01,387085,2250550
2.450000e+00,1.767347e-01,387254,2191160
2.470000e+00,1.809821e-01,385899,2132250
2.490000e+00,1.859480e-01,386070,2076226
2.510000e+00,1.915013e-01,387031,2021036
2.530000e+00,1.972967e-01,388088,1967027
2.550000e+00,2.028170e-01,387667,1911413
2.570000e+00,2.073575e-01,385515,1859180
2.590000e+00,2.139860e-01,386748,1807352
2.610000e+00,2.203771e-01,387222,1757088
2.630000e+00,2.263533e-01,386676,1708285
2.650000e+00,2.336349e-01,387245,1657479
2.670000e+00,2.404903e-01,387287,1610406
2.690000e+00,2.475655e-01,387743,1566224
2.710000e+00,2.543835e-01,386810,1520578
2.730000e+00,2.626648e-01,387729,1476136
2.750000e+00,2.704873e-01,388149,1434999
2.770000e+00,2.786798e-01,388665,1394665
2.790000e+00,2.868791e-01,388037,1352615
2.810000e+00,2.949645e-01,387253,1312880
2.830000e+00,3.042987e-01,388136,1275510
2.850000e+00,3.115826e-01,386115,1239206
2.870000e+00,3.202234e-01,384864,1201861
2.890000e+00,3.313732e-01,386688,1166926
2.910000e+00,3.414714e-01,387820,1135732
2.930000e+00,3.502940e-01,385446,1100350
2.950000e+00,3.598097e-01,383886,1066914
2.970000e+00,3.699701e-01,384918,1040403
2.990000e+00,3.816850e-01,385048,1008811
3.010000e+00,3.936529e-01,386923,982904
3.030000e+00,4.044237e-01,386934,956754
3.050000e+00,4.160978e-01,387179,930500
3.070000e+00,4.269753e-01,385671,903263
3.090000e+00,4.411357e-01,388401,880457
3.110000e+00,4.526799e-01,387322,855620
3.130000e+00,4.645498e-01,387206,833508
3.150000e+00,4.762566e-01,386306,811130
3.170000e+00,4.904251e-01,388043,791238
3.190000e+00,5.030181e-01,389415,774157
3.210000e+00,5.153959e-01,388776,754325
3.230000e+00,5.285639e-01,389753,737381
3.250000e+00,5.409986e-01,388681,718451
3.270000e+00,5.546949e-01,389058,701391
3.290000e+00,5.686970e-01,389736,685314
3.310000e+00,5.811745e-01,390397,671738
3.330000e+00,5.938693e-01,389333,655587
3.350000e+00,6.071405e-01,390534,643235
3.370000e+00,6.192149e-01,387618,625983
3.390000e+00,6.313674e-01,387777,614186
3.410000e+00,6.432945e-01,386142,600257
3.430000e+00,6.569760e-01,385731,587131
3.450000e+00,6.676658e-01,384012,575156
3.470000e+00,6.832616e-01,387136,566600
3.490000e+00,6.940781e-01,385720,555730
3.510000e+00,7.061327e-01,385427,545828
3.530000e+00,7.183965e-01,386470,537962
3.550000e+00,7.304693e-01,386213,528719
3.570000e+00,7.430259e-01,385889,519348
3.590000e+00,7.533382e-01,385783,512098
3.610000e+00,7.644027e-01,387835,507370
3.630000e+00,7.763974e-01,388767,500732
3.650000e+00,7.859841e-01,387072,492468
3.670000e+00,7.956659e-01,386992,486375
3.690000e+00,8.062398e-01,387108,480140
3.710000e+00,8.157940e-01,387020,474409
3.730000e+00,8.252762e-01,386358,468156
3.750000e+00,8.332665e-01,386384,463698
3.770000e+00,8.438407e-01,388457,460344
3.790000e+00,8.506611e-01,388075,456204
3.810000e+00,8.602427e-01,389948,453300
3.830000e+00,8.663993e-01,387796,447595
3.850000e+00,8.739776e-01,388941,445024
3.870000e+00,8.811242e-01,388196,440569
3.890000e+00,8.879295e-01,390071,439304
3.910000e+00,8.945311e-01,387145,432791
3.930000e+00,9.000752e-01,386792,429733
3.950000e+00,9.060910e-01,385973,425976
3.970000e+00,9.115655e-01,386481,423975
3.990000e+00,9.170116e-01,386425,421396
4.010000e+00,9.215041e-01,386782,419729
4.030000e+00,9.263513e-01,386886,417645
4.050000e+00,9.307905e-01,386158,414871
4.070000e+00,9.354313e-01,386639,413327
4.090000e+00,9.389571e-01,386363,411481
4.110000e+00,9.437120e-01,386300,409341
4.130000e+00,9.464172e-01,386478,408359
4.150000e+00,9.507263e-01,385645,405632
4.170000e+00,9.527805e-01,384789,403859
4.190000e+00,9.564915e-01,386457,404036
4.210000e+00,9.592730e-01,385716,402092
4.230000e+00,9.617904e-01,386382,401732
4.250000e+00,9.646911e-01,387118,401287
4.270000e+00,9.669534e-01,387757,401009
4.290000e+00,9.692414e-01,388408,400734
4.310000e+00,9.717709e-01,389340,400650
4.330000e+00,9.730671e-01,389944,400737
4.350000e+00,9.752281e-01,391281,401220
4.370000e+00,9.766276e-01,390277,399617
4.390000e+00,9.785862e-01,389309,397828
4.410000e+00,9.798024e-01,388232,396235
4.430000e+00,9.813887e-01,388574,395943
4.450000e+00,9.820406e-01,389275,396394
4.470000e+00,9.832542e-01,386178,392755
4.490000e+00,9.843674e-01,383858,389954
4.510000e+00,9.855936e-01,386401,392049
4.530000e+00,9.868135e-01,386001,391159
4.550000e+00,9.877880e-01,387285,392073
4.570000e+00,9.881792e-01,388893,393545
4.590000e+00,9.893512e-01,388259,392438
4.610000e+00,9.900213e-01,388718,392636
4.630000e+00,9.904029e-01,387511,391266
4.650000e+00,9.908858e-01,385517,389063
4.670000e+00,9.917217e-01,387065,390296
4.690000e+00,9.918052e-01,385114,388296
4.710000e+00,9.927298e-01,384243,387057
4.730000e+00,9.927352e-01,387403,390238
4.750000e+00,9.931830e-01,388851,391520
4.770000e+00,9.938242e-01,386859,389263
4.790000e+00,9.938278e-01,385153,387545
4.810000e+00,9.939950e-01,386836,389173
4.830000e+00,9.941938e-01,386635,388893
4.850000e+00,9.947434e-01,388128,390179
4.870000e+00,9.948299e-01,386574,388583
4.890000e+00,9.950605e-01,386378,388296
4.910000e+00,9.954200e-01,386653,388432
4.930000e+00,9.954356e-01,387102,388877
4.950000e+00,9.956740e-01,387134,388816
4.970000e+00,9.959421e-01,386806,388382
4.990000e+00,9.959639e-01,387174,388743
5.010000e+00,9.963883e-01,387880,389286
5.030000e+00,9.964433e-01,386902,388283
5.050000e+00,9.961568e-01,386731,388223
5.070000e+00,9.965083e-01,385847,387199
5.090000e+00,9.962734e-01,385241,386682
5.110000e+00,9.964292e-01,385922,387305
5.130000e+00,9.963446e-01,387314,388735
5.150000e+00,9.960020e-01,386887,388440
5.170000e+00,9.963153e-01,385575,387001
5.190000e+00,9.964406e-01,387166,388549
5.210000e+00,9.963805e-01,386770,388175
5.230000e+00,9.967042e-01,388908,390194
5.250000e+00,9.968555e-01,388980,390207
5.270000e+00,9.970116e-01,388678,389843
5.290000e+00,9.970233e-01,386861,388016
5.310000e+00,9.969479e-01,386417,387600
5.330000e+00,9.972393e-01,386880,387951
5.350000e+00,9.974889e-01,387703,388679
5.370000e+00,9.973673e-01,387556,388579
5.390000e+00,9.973442e-01,386804,387834
5.410000e+00,9.974631e-01,386103,387085
5.430000e+00,9.976118e-01,386394,387319
5.450000e+00,9.974494e-01,386770,387759
5.470000e+00,9.973238e-01,386450,387487
5.490000e+00,9.973036e-01,388721,389772
5.510000e+00,9.976155e-01,387005,387930
5.530000e+00,9.975209e-01,385067,386024
5.550000e+00,9.976508e-01,387733,388646
5.570000e+00,9.975031e-01,387108,388077
5.590000e+00,9.975096e-01,388128,389097
5.610000e+00,9.976402e-01,386410,387324
5.630000e+00,9.976644e-01,385727,386630
5.650000e+00,9.977536e-01,385533,386401
5.670000e+00,9.976134e-01,387081,388007
5.690000e+00,9.977094e-01,388091,388982
5.710000e+00,9.978307e-01,386844,387685
5.730000e+00,9.977875e-01,386486,387343
5.750000e+00,9.981146e-01,387507,388239
5.770000e+00,9.980952e-01,387229,387968
5.790000e+00,9.979821e-01,387244,388027
5.810000e+00,9.976181e-01,389099,390028
5.830000e+00,9.978138e-01,387035,387883
5.850000e+00,9.976306e-01,388200,389122
5.870000e+00,9.974600e-01,386809,387794
5.890000e+00,9.977115e-01,386704,387591
5.910000e+00,9.977919e-01,385451,386304
5.930000e+00,9.977486e-01,386447,387319
5.950000e+00,9.978349e-01,388973,389817
5.970000e+00,9.978359e-01,387766,388607
5.990000e+00,9.978012e-01,387088,387941
6.010000e+00,9.978994e-01,386698,387512
6.030000e+00,9.977412e-01,391364,392250
6.050000e+00,9.976140e-01,391764,392701
6.070000e+00,9.978444e-01,389762,390604
6.090000e+00,9.980218e-01,387463,388231
6.110000e+00,9.979452e-01,387083,387880
6.130000e+00,9.979240e-01,386480,387284
6.150000e+00,9.981748e-01,385548,386253
6.170000e+00,9.982472e-01,385571,386248
6.190000e+00,9.979480e-01,385666,386459
6.210000e+00,9.978837e-01,385701,386519
6.230000e+00,9.978795e-01,386352,387173
6.250000e+00,9.977689e-01,387292,388158
6.270000e+00,9.975870e-01,389037,389978
6.290000e+00,9.976467e-01,387059,387972
6.310000e+00,9.976587e-01,386908,387816
6.330000e+00,9.978017e-01,387166,388019
6.350000e+00,9.978913e-01,385681,386496
6.370000e+00,9.979217e-01,385564,386367
6.390000e+00,9.979115e-01,386067,386875
6.410000e+00,9.979666e-01,389683,390477
6.430000e+00,9.977951e-01,386470,387324
6.450000e+00,9.977537e-01,386873,387744
6.470000e+00,9.979475e-01,388974,389774
6.490000e+00,9.978847e-01,388253,389076
6.510000e+00,9.978049e-01,385011,385858
6.530000e+00,9.979024e-01,384877,385686
6.550000e+00,9.980922e-01,383999,384733
6.570000e+00,9.981391e-01,387796,388519
6.590000e+00,9.981055e-01,387754,388490
6.610000e+00,9.982621e-01,387160,387834
6.630000e+00,9.982608e-01,387434,388109
6.650000e+00,9.981021e-01,388631,389370
6.670000e+00,9.983726e-01,389568,390203
6.690000e+00,9.984281e-01,389993,390607
6.710000e+00,9.984097e-01,388620,389239
6.730000e+00,9.983891e-01,389209,389837
6.750000e+00,9.982988e-01,387886,388547
6.770000e+00,9.985215e-01,385623,386194
6.790000e+00,9.982923e-01,388752,389417
6.810000e+00,9.981897e-01,388730,389435
6.830000e+00,9.982460e-01,387578,388259
6.850000e+00,9.983435e-01,387522,388165
6.870000e+00,9.984374e-01,386569,387174
6.890000e+00,9.984321e-01,388448,389058
6.910000e+00,9.981143e-01,386925,387656
6.930000e+00,9.980553e-01,387986,388742
6.950000e+00,9.980870e-01,387662,388405
6.970000e+00,9.980055e-01,385294,386064
6.990000e+00,9.982974e-01,388153,388815
7.010000e+00,9.981350e-01,386402,387124
7.030000e+00,9.980733e-01,388508,389258
7.050000e+00,9.980636e-01,386050,386799
7.070000e+00,9.981260e-01,386144,386869
7.090000e+00,9.981589e-01,386547,387260
7.110000e+00,9.984206e-01,386865,387477
7.130000e+00,9.983778e-01,385271,385897
7.150000e+00,9.982878e-01,388298,388964
7.170000e+00,9.984322e-01,385927,386533
7.190000e+00,9.984787e-01,387886,388477
7.210000e+00,9.986542e-01,388093,388616
7.230000e+00,9.985237e-01,386207,386778
7.250000e+00,9.984128e-01,388751,389369
7.270000e+00,9.983746e-01,388809,389442
7.290000e+00,9.985214e-01,388310,388885
7.310000e+00,9.983033e-01,387748,388407
7.330000e+00,9.984476e-01,386534,387135
7.350000e+00,9.985377e-01,387850,388418
7.370000e+00,9.981765e-01,385373,386077
7.390000e+00,9.983349e-01,387921,388568
7.410000e+00,9.984210e-01,387618,388231
7.430000e+00,9.983147e-01,388004,388659
7.450000e+00,9.983888e-01,386045,386668
7.470000e+00,9.983631e-01,387915,388551
7.490000e+00,9.983447e-01,388400,389044
7.510000e+00,9.983103e-01,388173,388830
7.530000e+00,9.984094e-01,388532,389151
7.550000e+00,9.984952e-01,387518,388102
7.570000e+00,9.985177e-01,386654,387228
7.590000e+00,9.987063e-01,388303,388806
7.610000e+00,9.987047e-01,387811,388314
7.630000e+00,9.984633e-01,389844,390444
7.650000e+00,9.982249e-01,387456,388145
7.670000e+00,9.985286e-01,386818,387388
7.690000e+00,9.984643e-01,388143,388740
7.710000e+00,9.986444e-01,387501,388027
7.730000e+00,9.986418e-01,388944,389473
7.750000e+00,9.987222e-01,387676,388172
7.770000e+00,9.986065e-01,391267,391813
7.790000e+00,9.985986e-01,389064,389610
7.810000e+00,9.985889e-01,388501,389050
7.830000e+00,9.985045e-01,386592,387171
7.850000e+00,9.985805e-01,386920,387470
7.870000e+00,9.985389e-01,386821,387387
7.890000e+00,9.986831e-01,388289,388801
7.910000e+00,9.986709e-01,389229,389747
7.930000e+00,9.986252e-01,388626,389161
7.950000e+00,9.983627e-01,385986,386619
7.970000e+00,9.984291e-01,383895,384499
7.990000e+00,9.985345e-01,384293,384857
8.010000e+00,9.986733e-01,383912,384422
8.030000e+00,9.982834e-01,384983,385645
8.050000e+00,9.983354e-01,386243,386887
8.070000e+00,9.984369e-01,387080,387686
8.090000e+00,9.984429e-01,386647,387250
8.110000e+00,9.983096e-01,387409,388065
8.130000e+00,9.983532e-01,387998,388638
8.150000e+00,9.982960e-01,389604,390269
8.170000e+00,9.982527e-01,387346,388024
8.190000e+00,9.980853e-01,386776,387518
8.210000e+00,9.983094e-01,387375,388031
8.230000e+00,9.981439e-01,387718,388439
8.250000e+00,9.983264e-01,384760,385405
8.270000e+00,9.981738e-01,387533,388242
8.290000e+00,9.980161e-01,387854,388625
8.310000e+00,9.977376e-01,386771,387648
8.330000e+00,9.978873e-01,388722,389545
8.350000e+00,9.977799e-01,387406,388268
8.370000e+00,9.977569e-01,387872,388744
8.390000e+00,9.977305e-01,386875,387755
8.410000e+00,9.976895e-01,388187,389086
8.430000e+00,9.978445e-01,387937,388775
8.450000e+00,9.975105e-01,387868,388836
8.470000e+00,9.974141e-01,388416,389423
8.490000e+00,9.972863e-01,385877,386927
8.510000e+00,9.972029e-01,388237,389326
8.530000e+00,9.972030e-01,390398,391493
8.550000e+00,9.975457e-01,388964,389921
8.570000e+00,9.973007e-01,387572,388621
8.590000e+00,9.969338e-01,385943,387130
8.610000e+00,9.966885e-01,385556,386837
8.630000e+00,9.967346e-01,385825,387089
8.650000e+00,9.967251e-01,384403,385666
8.670000e+00,9.962845e-01,383714,385145
8.690000e+00,9.959352e-01,384921,386492
8.710000e+00,9.957000e-01,386236,387904
8.730000e+00,9.952648e-01,384634,386464
8.750000e+00,9.950108e-01,386499,388437
8.770000e+00,9.945587e-01,385301,387409
8.790000e+00,9.944446e-01,384326,386473
8.810000e+00,9.937492e-01,385526,387951
8.830000e+00,9.934374e-01,384955,387498
8.850000e+00,9.926460e-01,383074,385912
8.870000e+00,9.917737e-01,383146,386324
8.890000e+00,9.912139e-01,381770,385154
8.910000e+00,9.903678e-01,382690,386412
8.930000e+00,9.900953e-01,384153,387996
8.950000e+00,9.892803e-01,382617,386763
8.970000e+00,9.881966e-01,381602,386160
8.990000e+00,9.865935e-01,379950,385113
9.010000e+00,9.856359e-01,378427,383942
9.030000e+00,9.843752e-01,377437,383428
9.050000e+00,9.837144e-01,380484,386783
9.070000e+00,9.820342e-01,377382,384286
9.090000e+00,9.810452e-01,377103,384389
9.110000e+00,9.792675e-01,378340,386350
9.130000e+00,9.772218e-01,375131,383875
9.150000e+00,9.745175e-01,375466,385284
9.170000e+00,9.724525e-01,372848,383410
9.190000e+00,9.693636e-01,370990,382715
9.210000e+00,9.675775e-01,367275,379582
9.230000e+00,9.630142e-01,364836,378848
9.250000e+00,9.609647e-01,364442,379246
9.270000e+00,9.558285e-01,364488,381332
9.290000e+00,9.527313e-01,362056,380019
9.310000e+00,9.492521e-01,360057,379306
9.330000e+00,9.442492e-01,357099,378183
9.350000e+00,9.392074e-01,353899,376806
9.370000e+00,9.336973e-01,350467,375354
9.390000e+00,9.294681e-01,349045,375532
9.410000e+00,9.240301e-01,347658,376241
9.430000e+00,9.180280e-01,343695,374384
9.450000e+00,9.113709e-01,339945,373004
9.470000e+00,9.053063e-01,336047,371197
9.490000e+00,8.972812e-01,334388,372668
9.510000e+00,8.889107e-01,330785,372124
9.530000e+00,8.800504e-01,325660,370047
9.550000e+00,8.708771e-01,319328,366674
9.570000e+00,8.620196e-01,316350,366987
9.590000e+00,8.517451e-01,312754,367192
9.610000e+00,8.399946e-01,306908,365369
9.630000e+00,8.294941e-01,301006,362879
9.650000e+00,8.173266e-01,296531,362806
9.670000e+00,8.058093e-01,290794,360872
9.690000e+00,7.930266e-01,283760,357819
9.710000e+00,7.774281e-01,278121,357745
9.730000e+00,7.631341e-01,272693,357333
9.750000e+00,7.465799e-01,264682,354526
9.770000e+00,7.328364e-01,260623,355636
9.790000e+00,7.158566e-01,253240,353758
9.810000e+00,6.963428e-01,246380,353820
9.830000e+00,6.792687e-01,239665,352828
9.850000e+00,6.635764e-01,233123,351313
9.870000e+00,6.437660e-01,225761,350688
9.890000e+00,6.237239e-01,217989,349496
9.910000e+00,6.044772e-01,211292,349545
9.930000e+00,5.839722e-01,203387,348282
9.950000e+00,5.630960e-01,195521,347225
9.970000e+00,5.432208e-01,188779,347518
9.990000e+00,5.240954e-01,182294,347826
1.001000e+01,5.005936e-01,173730,347048
1.003000e+01,4.792745e-01,165574,345468
1.005000e+01,4.609134e-01,159777,346653
1.007000e+01,4.395567e-01,152331,346556
1.009000e+01,4.153784e-01,143350,345107
1.011000e+01,3.961883e-01,137137,346141
1.013000e+01,3.788620e-01,131564,347261
1.015000e+01,3.600679e-01,125744,349223
1.017000e+01,3.373332e-01,117818,349263
1.019000e+01,3.186642e-01,111079,348577
1.021000e+01,3.012590e-01,105406,349885
1.023000e+01,2.850709e-01,100646,353056
1.025000e+01,2.687009e-01,95032,353672
1.027000e+01,2.506492e-01,89088,355429
1.029000e+01,2.360582e-01,84083,356196
1.031000e+01,2.217844e-01,79201,357108
1.033000e+01,2.076083e-01,74548,359080
1.035000e+01,1.918679e-01,68861,358898
1.037000e+01,1.792691e-01,64700,360910
1.039000e+01,1.669838e-01,60553,362628
1.041000e+01,1.566953e-01,57256,365397
1.043000e+01,1.452763e-01,53154,365882
1.045000e+01,1.359462e-01,50229,369477
1.047000e+01,1.256517e-01,46297,368455
1.049000e+01,1.163211e-01,43090,370440
1.051000e+01,1.063811e-01,39546,371739
1.053000e+01,9.891805e-02,37000,374047
1.055000e+01,9.220812e-02,34562,374826
1.057000e+01,8.420985e-02,31656,375918
1.059000e+01,7.718475e-02,28861,373921
1.061000e+01,7.205855e-02,27076,375750
1.063000e+01,6.713362e-02,25246,376056
1.065000e+01,6.069504e-02,22944,378021
1.067000e+01,5.578824e-02,21219,380349
1.069000e+01,5.274618e-02,20058,380274
1.071000e+01,4.803013e-02,18210,379137
1.073000e+01,4.506380e-02,17037,378064
1.075000e+01,4.196739e-02,15915,379223
1.077000e+01,3.780435e-02,14308,378475
1.079000e+01,3.481721e-02,13203,379209
1.081000e+01,3.211069e-02,12152,378441
1.083000e+01,2.902296e-02,11030,380044
1.085000e+01,2.694889e-02,10272,381166
1.087000e+01,2.392038e-02,9078,379509
1.089000e+01,2.207676e-02,8445,382529
1.091000e+01,2.043632e-02,7821,382701
1.093000e+01,1.858997e-02,7174,385907
1.095000e+01,1.724396e-02,6672,386918
1.097000e+01,1.524668e-02,5867,384805
1.099000e+01,1.482134e-02,5690,383906
1.101000e+01,1.350687e-02,5221,386544
1.103000e+01,1.287549e-02,5002,388490
1.105000e+01,1.097805e-02,4258,387865
1.107000e+01,9.989445e-03,3871,387509
1.109000e+01,9.531544e-03,3697,387870
1.111000e+01,8.463754e-03,3274,386826
1.113000e+01,7.494433e-03,2891,385753
1.115000e+01,6.708732e-03,2607,388598
1.117000e+01,6.523494e-03,2530,387829
1.119000e+01,5.979508e-03,2325,388828
1.121000e+01,5.917679e-03,2291,387145
1.123000e+01,4.755601e-03,1850,389015
1.125000e+01,4.365421e-03,1699,389195
1.127000e+01,4.121737e-03,1610,390612
1.129000e+01,4.101367e-03,1599,389870
1.131000e+01,3.664089e-03,1422,388091
1.133000e+01,3.275682e-03,1268,387095
1.135000e+01,3.185725e-03,1234,387353
1.137000e+01,2.897094e-03,1118,385904
1.139000e+01,3.127486e-03,1203,384654
1.141000e+01,3.014232e-03,1164,386168
1.143000e+01,2.528864e-03,976,385944
1.145000e+01,2.266622e-03,875,386037
1.147000e+01,2.456215e-03,950,386774
1.149000e+01,2.139169e-03,832,388936
1.151000e+01,1.991019e-03,775,389248
1.153000e+01,1.878143e-03,728,387617
1.155000e+01,1.739570e-03,675,388027
1.157000e+01,1.799315e-03,695,386258
1.159000e+01,1.858712e-03,722,388441
1.161000e+01,1.510129e-03,585,387384
1.163000e+01,1.687217e-03,656,388806
1.165000e+01,1.548878e-03,603,389314
1.167000e+01,1.323724e-03,515,389054
1.169000e+01,1.376323e-03,535,388717
1.171000e+01,1.407156e-03,548,389438
1.173000e+01,1.532135e-03,598,390305
1.175000e+01,1.277414e-03,498,389850
1.177000e+01,1.312594e-03,507,386258
1.179000e+01,1.370362e-03,527,384570
1.181000e+01,1.212866e-03,468,385863
1.183000e+01,1.192126e-03,461,386704
1.185000e+01,9.908564e-04,386,389562
1.187000e+01,8.896911e-04,347,390023
1.189000e+01,9.145428e-04,357,390359
1.191000e+01,8.881765e-04,348,391814
1.193000e+01,8.084323e-04,316,390880
1.195000e+01,7.899601e-04,309,391159
1.197000e+01,8.531464e-04,334,391492
1.199000e+01,8.501276e-04,330,388177
1.201000e+01,8.327125e-04,323,387889
1.203000e+01,8.383135e-04,326,388876
1.205000e+01,7.666514e-04,297,387399
1.207000e+01,8.472263e-04,329,388326
1.209000e+01,8.167745e-04,317,388112
1.211000e+01,8.780379e-04,340,387227
1.213000e+01,9.207151e-04,356,386656
1.215000e+01,1.042155e-03,405,388618
1.217000e+01,9.117128e-04,355,389377
1.219000e+01,8.789725e-04,341,387953
1.221000e+01,8.812979e-04,342,388064
1.223000e+01,8.640180e-04,334,386566
1.225000e+01,8.068061e-04,312,386710
1.227000e+01,7.676045e-04,297,386918
1.229000e+01,6.670874e-04,259,388255
1.231000e+01,8.662495e-04,336,387879
1.233000e+01,9.202700e-04,356,386843
1.235000e+01,8.090866e-04,313,386856
1.237000e+01,7.441692e-04,287,385665
1.239000e+01,7.348508e-04,284,386473
1.241000e+01,7.950818e-04,310,389897
1.243000e+01,9.110445e-04,354,388565
1.245000e+01,9.712876e-04,376,387115
1.247000e+01,9.175045e-04,356,388009
1.249000e+01,9.278064e-04,360,388012
1.251000e+01,9.136663e-04,354,387450
1.253000e+01,8.067160e-04,315,390472
1.255000e+01,9.364422e-04,366,390841
