# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
6.330000e+00,9.978017e-01,387166,388019
6.350000e+00,9.978913e-01,385681,386496
6.370000e+00,9.979217e-01,385564,386367
6.390000e+00,9.979115e-01,386067,386875
6.410000e+00,9.979666e-01,389683,390477
6.430000e+00,9.977951e-01,386470,387324
6.450000e+00,9.977537e-01,386873,387744
6.470000e+00,9.979475e-01,388974,389774
6.490000e+00,9.978847e-01,388253,389076
6.510000e+00,9.978049e-01,385011,385858
6.530000e+00,9.979024e-01,384877,385686
6.550000e+00,9.980922e-01,383999,384733
6.570000e+00,9.981391e-01,387796,388519
6.590000e+00,9.981055e-01,387754,388490
6.610000e+00,9.982621e-01,387160,387834
6.630000e+00,9.982608e-01,387434,388109
6.650000e+00,9.981021e-01,388631,389370
6.670000e+00,9.983726e-01,389568,390203
6.690000e+00,9.984281e-01,389993,390607
6.710000e+00,9.984097e-01,388620,389239
6.730000e+00,9.983891e-01,389209,389837
6.750000e+00,9.982988e-01,387886,388547
6.770000e+00,9.985215e-01,385623,386194
6.790000e+00,9.982923e-01,388752,389417
6.810000e+00,9.981897e-01,388730,389435
6.830000e+00,9.982460e-01,387578,388259
6.850000e+00,9.983435e-01,387522,388165
6.870000e+00,9.984374e-01,386569,387174
6.890000e+00,9.984321e-01,388448,389058
6.910000e+00,9.981143e-01,386925,387656
6.930000e+00,9.980553e-01,387986,388742
6.950000e+00,9.980870e-01,387662,388405
6.970000e+00,9.980055e-01,385294,386064
6.990000e+00,9.982974e-01,388153,388815
7.010000e+00,9.981350e-01,386402,387124
7.030000e+00,9.980733e-01,388508,389258
7.050000e+00,9.980636e-01,386050,386799
7.070000e+00,9.981260e-01,386144,386869
7.090000e+00,9.981589e-01,386547,387260
7.110000e+00,9.984206e-01,386865,387477
7.130000e+00,9.983778e-01,385271,385897
7.150000e+00,9.982878e-01,388298,388964
7.170000e+00,9.984322e-01,385927,386533
7.190000e+00,9.984787e-01,387886,388477
7.210000e+00,9.986542e-01,388093,388616
7.230000e+00,9.985237e-01,386207,386778
7.250000e+00,9.984128e-01,388751,389369
7.270000e+00,9.983746e-01,388809,389442
7.290000e+00,9.985214e-01,388310,388885
7.310000e+00,9.983033e-01,387748,388407
7.330000e+00,9.984476e-01,386534,387135
7.350000e+00,9.985377e-01,387850,388418
7.370000e+00,9.981765e-01,385373,386077
7.390000e+00,9.983349e-01,387921,388568
7.410000e+00,9.984210e-01,387618,388231
7.430000e+00,9.983147e-01,388004,388659
7.450000e+00,9.983888e-01,386045,386668
7.470000e+00,9.983631e-01,387915,388551
7.490000e+00,9.983447e-01,388400,389044
7.510000e+00,9.983103e-01,388173,388830
7.530000e+00,9.984094e-01,388532,389151
7.550000e+00,9.984952e-01,387518,388102
7.570000e+00,9.985177e-01,386654,387228
7.590000e+00,9.987063e-01,388303,388806
7.610000e+00,9.987047e-01,387811,388314
7.630000e+00,9.984633e-01,389844,390444
7.650000e+00,9.982249e-01,387456,388145
7.670000e+00,9.985286e-01,386818,387388
7.690000e+00,9.984643e-01,388143,388740
7.710000e+00,9.986444e-01,387501,388027
7.730000e+00,9.986418e-01,388944,389473
7.750000e+00,9.987222e-01,387676,388172
7.770000e+00,9.986065e-01,391267,391813
7.790000e+00,9.985986e-01,389064,389610
7.810000e+00,9.985889e-01,388501,389050
7.830000e+00,9.985045e-01,386592,387171
7.850000e+00,9.985805e-01,386920,387470
7.870000e+00,9.985389e-01,386821,387387
7.890000e+00,9.986831e-01,388289,388801
7.910000e+00,9.986709e-01,389229,389747
7.930000e+00,9.986252e-01,388626,389161
7.950000e+00,9.983627e-01,385986,386619
7.970000e+00,9.984291e-01,383895,384499
7.990000e+00,9.985345e-01,384293,384857
8.010000e+00,9.986733e-01,383912,384422
8.030000e+00,9.982834e-01,384983,385645
8.050000e+00,9.983354e-01,386243,386887
8.070000e+00,9.984369e-01,387080,387686
8.090000e+00,9.984429e-01,386647,387250
8.110000e+00,9.983096e-01,387409,388065
8.130000e+00,9.983532e-01,387998,388638
8.150000e+00,9.982960e-01,389604,390269
8.170000e+00,9.982527e-01,387346,388024
8.190000e+00,9.980853e-01,386776,387518
8.210000e+00,9.983094e-01,387375,388031
8.230000e+00,9.981439e-01,387718,388439
8.250000e+00,9.983264e-01,384760,385405
8.270000e+00,9.981738e-01,387533,388242
8.290000e+00,9.980161e-01,387854,388625
8.310000e+00,9.977376e-01,386771,387648
8.330000e+00,9.978873e-01,388722,389545
8.350000e+00,9.977799e-01,387406,388268
8.370000e+00,9.977569e-01,387872,388744
8.390000e+00,9.977305e-01,386875,387755
8.410000e+00,9.976895e-01,388187,389086
8.430000e+00,9.978445e-01,387937,388775
8.450000e+00,9.975105e-01,387868,388836
8.470000e+00,9.974141e-01,388416,389423
8.490000e+00,9.972863e-01,385877,386927
8.510000e+00,9.972029e-01,388237,389326
8.530000e+00,9.972030e-01,390398,391493
8.550000e+00,9.975457e-01,388964,389921
8.570000e+00,9.973007e-01,387572,388621
8.590000e+00,9.969338e-01,385943,387130
8.610000e+00,9.966885e-01,385556,386837
8.630000e+00,9.967346e-01,385825,387089
8.650000e+00,9.967251e-01,384403,385666
8.670000e+00,9.962845e-01,383714,385145
8.690000e+00,9.959352e-01,384921,386492
8.710000e+00,9.957000e-01,386236,387904
8.730000e+00,9.952648e-01,384634,386464
8.750000e+00,9.950108e-01,386499,388437
8.770000e+00,9.945587e-01,385301,387409
8.790000e+00,9.944446e-01,384326,386473
8.810000e+00,9.937492e-01,385526,387951
8.830000e+00,9.934374e-01,384955,387498
8.850000e+00,9.926460e-01,383074,385912
8.870000e+00,9.917737e-01,383146,386324
8.890000e+00,9.912139e-01,381770,385154
8.910000e+00,9.903678e-01,382690,386412
8.930000e+00,9.900953e-01,384153,387996
8.950000e+00,9.892803e-01,382617,386763
8.970000e+00,9.881966e-01,381602,386160
8.990000e+00,9.865935e-01,379950,385113
9.010000e+00,9.856359e-01,378427,383942
9.030000e+00,9.843752e-01,377437,383428
9.050000e+00,9.837144e-01,380484,386783
9.070000e+00,9.820342e-01,377382,384286
9.090000e+00,9.810452e-01,377103,384389
9.110000e+00,9.792675e-01,378340,386350
9.130000e+00,9.772218e-01,375131,383875
9.150000e+00,9.745175e-01,375466,385284
9.170000e+00,9.724525e-01,372848,383410
9.190000e+00,9.693636e-01,370990,382715
9.210000e+00,9.675775e-01,367275,379582
9.230000e+00,9.630142e-01,364836,378848
9.250000e+00,9.609647e-01,364442,379246
9.270000e+00,9.558285e-01,364488,381332
9.290000e+00,9.527313e-01,362056,380019
9.310000e+00,9.492521e-01,360057,379306
9.330000e+00,9.442492e-01,357099,378183
9.350000e+00,9.392074e-01,353899,376806
9.370000e+00,9.336973e-01,350467,375354
9.390000e+00,9.294681e-01,349045,375532
9.410000e+00,9.240301e-01,347658,376241
9.430000e+00,9.180280e-01,343695,374384
9.450000e+00,9.113709e-01,339945,373004
9.470000e+00,9.053063e-01,336047,371197
9.490000e+00,8.972812e-01,334388,372668
9.510000e+00,8.889107e-01,330785,372124
9.530000e+00,8.800504e-01,325660,370047
9.550000e+00,8.708771e-01,319328,366674
9.570000e+00,8.620196e-01,316350,366987
9.590000e+00,8.517451e-01,312754,367192
9.610000e+00,8.399946e-01,306908,365369
9.630000e+00,8.294941e-01,301006,362879
9.650000e+00,8.173266e-01,296531,362806
9.670000e+00,8.058093e-01,290794,360872
9.690000e+00,7.930266e-01,283760,357819
9.710000e+00,7.774281e-01,278121,357745
9.730000e+00,7.631341e-01,272693,357333
9.750000e+00,7.465799e-01,264682,354526
9.770000e+00,7.328364e-01,260623,355636
9.790000e+00,7.158566e-01,253240,353758
9.810000e+00,6.963428e-01,246380,353820
9.830000e+00,6.792687e-01,239665,352828
9.850000e+00,6.635764e-01,233123,351313
9.870000e+00,6.437660e-01,225761,350688
9.890000e+00,6.237239e-01,217989,349496
9.910000e+00,6.044772e-01,211292,349545
9.930000e+00,5.839722e-01,203387,348282
9.950000e+00,5.630960e-01,195521,347225
9.970000e+00,5.432208e-01,188779,347518
9.990000e+00,5.240954e-01,182294,347826
1.001000e+01,5.005936e-01,173730,347048
1.003000e+01,4.792745e-01,165574,345468
1.005000e+01,4.609134e-01,159777,346653
1.007000e+01,4.395567e-01,152331,346556
1.009000e+01,4.153784e-01,143350,345107
1.011000e+01,3.961883e-01,137137,346141
1.013000e+01,3.788620e-01,131564,347261
1.015000e+01,3.600679e-01,125744,349223
1.017000e+01,3.373332e-01,117818,349263
1.019000e+01,3.186642e-01,111079,348577
1.021000e+01,3.012590e-01,105406,349885
1.023000e+01,2.850709e-01,100646,353056
1.025000e+01,2.687009e-01,95032,353672
1.027000e+01,2.506492e-01,89088,355429
1.029000e+01,2.360582e-01,84083,356196
1.031000e+01,2.217844e-01,79201,357108
1.033000e+01,2.076083e-01,74548,359080
1.035000e+01,1.918679e-01,68861,358898
1.037000e+01,1.792691e-01,64700,360910
1.039000e+01,1.669838e-01,60553,362628
1.041000e+01,1.566953e-01,57256,365397
1.043000e+01,1.452763e-01,53154,365882
1.045000e+01,1.359462e-01,50229,369477
1.047000e+01,1.256517e-01,46297,368455
1.049000e+01,1.163211e-01,43090,370440
1.051000e+01,1.063811e-01,39546,371739
1.053000e+01,9.891805e-02,37000,374047
1.055000e+01,9.220812e-02,34562,374826
1.057000e+01,8.420985e-02,31656,375918
1.059000e+01,7.718475e-02,28861,373921
1.061000e+01,7.205855e-02,27076,375750
1.063000e+01,6.713362e-02,25246,376056
1.065000e+01,6.069504e-02,22944,378021
1.067000e+01,5.578824e-02,21219,380349
1.069000e+01,5.274618e-02,20058,380274
1.071000e+01,4.803013e-02,18210,379137
1.073000e+01,4.506380e-02,17037,378064
1.075000e+01,4.196739e-02,15915,379223
1.077000e+01,3.780435e-02,14308,378475
1.079000e+01,3.481721e-02,13203,379209
1.081000e+01,3.211069e-02,12152,378441
1.083000e+01,2.902296e-02,11030,380044
1.085000e+01,2.694889e-02,10272,381166
1.087000e+01,2.392038e-02,9078,379509
1.089000e+01,2.207676e-02,8445,382529
1.091000e+01,2.043632e-02,7821,382701
1.093000e+01,1.858997e-02,7174,385907
1.095000e+01,1.724396e-02,6672,386918
1.097000e+01,1.524668e-02,5867,384805
1.099000e+01,1.482134e-02,5690,383906
1.101000e+01,1.350687e-02,5221,386544
1.103000e+01,1.287549e-02,5002,388490
1.105000e+01,1.097805e-02,4258,387865
1.107000e+01,9.989445e-03,3871,387509
1.109000e+01,9.531544e-03,3697,387870
1.111000e+01,8.463754e-03,3274,386826
1.113000e+01,7.494433e-03,2891,385753
1.115000e+01,6.708732e-03,2607,388598
1.117000e+01,6.523494e-03,2530,387829
1.119000e+01,5.979508e-03,2325,388828
1.121000e+01,5.917679e-03,2291,387145
1.123000e+01,4.755601e-03,1850,389015
1.125000e+01,4.365421e-03,1699,389195
1.127000e+01,4.121737e-03,1610,390612
1.129000e+01,4.101367e-03,1599,389870
1.131000e+01,3.664089e-03,1422,388091
1.133000e+01,3.275682e-03,1268,387095
1.135000e+01,3.185725e-03,1234,387353
1.137000e+01,2.897094e-03,1118,385904
1.139000e+01,3.127486e-03,1203,384654
1.141000e+01,3.014232e-03,1164,386168
1.143000e+01,2.528864e-03,976,385944
1.145000e+01,2.266622e-03,875,386037
1.147000e+01,2.456215e-03,950,386774
1.149000e+01,2.139169e-03,832,388936
1.151000e+01,1.991019e-03,775,389248
1.153000e+01,1.878143e-03,728,387617
1.155000e+01,1.739570e-03,675,388027
1.157000e+01,1.799315e-03,695,386258
1.159000e+01,1.858712e-03,722,388441
1.161000e+01,1.510129e-03,585,387384
1.163000e+01,1.687217e-03,656,388806
1.165000e+01,1.548878e-03,603,389314
1.167000e+01,1.323724e-03,515,389054
1.169000e+01,1.376323e-03,535,388717
1.171000e+01,1.407156e-03,548,389438
1.173000e+01,1.532135e-03,598,390305
1.175000e+01,1.277414e-03,498,389850
1.177000e+01,1.312594e-03,507,386258
1.179000e+01,1.370362e-03,527,384570
1.181000e+01,1.212866e-03,468,385863
1.183000e+01,1.192126e-03,461,386704
1.185000e+01,9.908564e-04,386,389562
1.187000e+01,8.896911e-04,347,390023
1.189000e+01,9.145428e-04,357,390359
1.191000e+01,8.881765e-04,348,391814
1.193000e+01,8.084323e-04,316,390880
1.195000e+01,7.899601e-04,309,391159
1.197000e+01,8.531464e-04,334,391492
1.199000e+01,8.501276e-04,330,388177
1.201000e+01,8.327125e-04,323,387889
1.203000e+01,8.383135e-04,326,388876
1.205000e+01,7.666514e-04,297,387399
1.207000e+01,8.472263e-04,329,388326
1.209000e+01,8.167745e-04,317,388112
1.211000e+01,8.780379e-04,340,387227
1.213000e+01,9.207151e-04,356,386656
1.215000e+01,1.042155e-03,405,388618
1.217000e+01,9.117128e-04,355,389377
1.219000e+01,8.789725e-04,341,387953
1.221000e+01,8.812979e-04,342,388064
1.223000e+01,8.640180e-04,334,386566
1.225000e+01,8.068061e-04,312,386710
1.227000e+01,7.676045e-04,297,386918
1.229000e+01,6.670874e-04,259,388255
1.231000e+01,8.662495e-04,336,387879
1.233000e+01,9.202700e-04,356,386843
1.235000e+01,8.090866e-04,313,386856
1.237000e+01,7.441692e-04,287,385665
1.239000e+01,7.348508e-04,284,386473
1.241000e+01,7.950818e-04,310,389897
1.243000e+01,9.110445e-04,354,388565
1.245000e+01,9.712876e-04,376,387115
1.247000e+01,9.175045e-04,356,388009
1.249000e+01,9.278064e-04,360,388012
1.251000e+01,9.136663e-04,354,387450
1.253000e+01,8.067160e-04,315,390472
1.255000e+01,9.364422e-04,366,390841
1.257000e+01,1.207074e-03,469,388543
