# samples=4671226772094713856 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
3.350000e+00,5.941292e-01,37950,63875
3.370000e+00,6.056437e-01,37946,62654
3.390000e+00,6.193479e-01,37613,60730
3.410000e+00,6.367336e-01,37708,59221
3.430000e+00,6.448041e-01,37850,58700
3.450000e+00,6.579128e-01,37428,56889
3.470000e+00,6.684832e-01,37536,56151
3.490000e+00,6.795183e-01,37470,55142
3.510000e+00,6.870827e-01,37356,54369
3.530000e+00,7.071103e-01,38208,54034
3.550000e+00,7.168493e-01,38269,53385
3.570000e+00,7.284729e-01,37909,52039
3.590000e+00,7.387966e-01,37819,51190
3.610000e+00,7.507852e-01,37528,49985
3.630000e+00,7.602293e-01,37531,49368
3.650000e+00,7.736054e-01,37803,48866
3.670000e+00,7.765232e-01,36999,47647
3.690000e+00,7.906747e-01,37697,47677
3.710000e+00,7.967051e-01,37430,46981
3.730000e+00,8.066655e-01,36863,45698
3.750000e+00,8.185563e-01,38148,46604
3.770000e+00,8.259615e-01,38076,46099
3.790000e+00,8.350556e-01,38061,45579
3.810000e+00,8.409621e-01,38215,45442
3.830000e+00,8.522672e-01,38231,44858
3.850000e+00,8.577963e-01,38069,44380
3.870000e+00,8.619693e-01,37581,43599
3.890000e+00,8.707370e-01,37864,43485
3.910000e+00,8.761244e-01,38277,43689
3.930000e+00,8.852407e-01,38878,43918
3.950000e+00,8.910582e-01,38475,43179
3.970000e+00,8.952446e-01,38141,42604
3.990000e+00,8.997410e-01,38562,42859
4.010000e+00,9.038281e-01,38438,42528
4.030000e+00,9.108579e-01,38052,41776
4.050000e+00,9.138462e-01,37719,41275
4.070000e+00,9.175378e-01,38443,41898
4.090000e+00,9.242088e-01,38314,41456
4.110000e+00,9.283249e-01,37651,40558
4.130000e+00,9.335949e-01,38072,40780
4.150000e+00,9.346278e-01,37930,40583
4.170000e+00,9.391154e-01,38006,40470
4.190000e+00,9.385591e-01,37609,40071
4.210000e+00,9.418359e-01,38312,40678
4.230000e+00,9.481411e-01,38102,40186
4.250000e+00,9.469760e-01,37594,39699
4.270000e+00,9.470154e-01,37838,39955
4.290000e+00,9.500534e-01,38271,40283
4.310000e+00,9.561656e-01,38173,39923
4.330000e+00,9.563460e-01,38097,39836
4.350000e+00,9.592547e-01,38304,39931
4.370000e+00,9.606197e-01,38444,40020
4.390000e+00,9.622656e-01,37920,39407
4.410000e+00,9.640357e-01,37876,39289
4.430000e+00,9.633134e-01,38074,39524
4.450000e+00,9.645422e-01,38138,39540
4.470000e+00,9.653675e-01,37352,38692
4.490000e+00,9.676503e-01,38138,39413
4.510000e+00,9.676000e-01,37390,38642
4.530000e+00,9.672447e-01,37148,38406
4.550000e+00,9.689232e-01,37227,38421
4.570000e+00,9.692244e-01,37666,38862
4.590000e+00,9.705119e-01,37783,38931
4.610000e+00,9.706552e-01,37510,38644
4.630000e+00,9.689301e-01,37828,39041
4.650000e+00,9.733416e-01,37899,38937
4.670000e+00,9.720480e-01,38288,39389
4.690000e+00,9.741347e-01,38415,39435
4.710000e+00,9.756085e-01,38798,39768
4.730000e+00,9.733042e-01,37808,38845
4.750000e+00,9.732943e-01,38231,39280
4.770000e+00,9.751505e-01,37908,38874
4.790000e+00,9.763278e-01,37573,38484
4.810000e+00,9.756286e-01,37790,38734
4.830000e+00,9.753811e-01,37876,38832
4.850000e+00,9.772356e-01,38249,39140
4.870000e+00,9.789860e-01,38155,38974
4.890000e+00,9.757426e-01,37610,38545
4.910000e+00,9.783420e-01,37990,38831
4.930000e+00,9.785254e-01,38595,39442
4.950000e+00,9.774037e-01,38324,39210
4.970000e+00,9.782427e-01,38712,39573
4.990000e+00,9.804827e-01,39084,39862
5.010000e+00,9.810904e-01,39068,39821
5.030000e+00,9.791761e-01,38793,39618
5.050000e+00,9.781299e-01,38329,39186
5.070000e+00,9.807374e-01,37931,38676
5.090000e+00,9.817053e-01,38099,38809
5.110000e+00,9.793638e-01,38299,39106
5.130000e+00,9.775151e-01,37953,38826
5.150000e+00,9.800452e-01,37768,38537
5.170000e+00,9.803437e-01,38104,38868
5.190000e+00,9.825340e-01,37634,38303
5.210000e+00,9.825718e-01,37999,38673
5.230000e+00,9.827011e-01,37379,38037
5.250000e+00,9.822586e-01,38036,38723
5.270000e+00,9.832533e-01,38105,38754
5.290000e+00,9.827048e-01,37785,38450
5.310000e+00,9.842234e-01,37930,38538
5.330000e+00,9.842390e-01,37656,38259
5.350000e+00,9.856119e-01,37539,38087
5.370000e+00,9.857217e-01,37763,38310
5.390000e+00,9.850858e-01,38111,38688
5.410000e+00,9.841916e-01,37977,38587
5.430000e+00,9.836091e-01,37986,38619
5.450000e+00,9.838972e-01,37516,38130
5.470000e+00,9.833286e-01,37808,38449
5.490000e+00,9.848879e-01,37865,38446
5.510000e+00,9.853596e-01,38296,38865
5.530000e+00,9.856838e-01,38832,39396
5.550000e+00,9.843361e-01,38773,39390
5.570000e+00,9.841286e-01,38692,39316
5.590000e+00,9.830643e-01,39530,40211
5.610000e+00,9.847409e-01,38269,38862
5.630000e+00,9.854656e-01,38376,38942
5.650000e+00,9.858894e-01,38847,39403
5.670000e+00,9.849628e-01,38777,39369
5.690000e+00,9.832247e-01,38332,38986
5.710000e+00,9.855735e-01,39009,39580
5.730000e+00,9.856358e-01,39112,39682
5.750000e+00,9.847752e-01,38098,38687
5.770000e+00,9.848081e-01,37663,38244
5.790000e+00,9.853458e-01,37587,38146
5.810000e+00,9.859926e-01,38011,38551
5.830000e+00,9.862092e-01,37830,38359
5.850000e+00,9.840962e-01,38612,39236
5.870000e+00,9.827742e-01,38168,38837
5.890000e+00,9.801875e-01,37847,38612
5.910000e+00,9.814422e-01,37972,38690
5.930000e+00,9.804119e-01,37939,38697
5.950000e+00,9.797261e-01,37983,38769
5.970000e+00,9.836303e-01,37976,38608
5.990000e+00,9.839207e-01,37939,38559
6.010000e+00,9.836301e-01,37735,38363
6.030000e+00,9.836924e-01,37761,38387
6.050000e+00,9.823186e-01,38334,39024
6.070000e+00,9.784941e-01,37673,38501
6.090000e+00,9.832915e-01,38429,39082
6.110000e+00,9.824164e-01,37713,38388
6.130000e+00,9.826382e-01,37977,38648
6.150000e+00,9.801669e-01,38301,39076
6.170000e+00,9.834151e-01,38305,38951
6.190000e+00,9.834290e-01,38219,38863
6.210000e+00,9.823406e-01,37604,38280
6.230000e+00,9.826541e-01,37446,38107
6.250000e+00,9.821381e-01,37225,37902
6.270000e+00,9.827237e-01,38282,38955
6.290000e+00,9.829825e-01,39221,39900
6.310000e+00,9.826769e-01,38347,39023
6.330000e+00,9.810533e-01,38058,38793
6.350000e+00,9.818943e-01,38016,38717
6.370000e+00,9.810629e-01,38285,39024
6.390000e+00,9.812872e-01,38438,39171
6.410000e+00,9.770233e-01,37930,38822
6.430000e+00,9.795700e-01,38406,39207
6.450000e+00,9.813866e-01,37909,38628
6.470000e+00,9.815353e-01,37848,38560
6.490000e+00,9.792524e-01,37853,38655
6.510000e+00,9.805191e-01,37850,38602
6.530000e+00,9.819121e-01,38217,38921
6.550000e+00,9.802032e-01,37729,38491
6.570000e+00,9.831682e-01,37500,38142
6.590000e+00,9.824126e-01,37202,37868
6.610000e+00,9.817610e-01,38702,39421
6.630000e+00,9.833528e-01,38632,39286
6.650000e+00,9.836749e-01,38443,39081
6.670000e+00,9.847041e-01,38240,38834
6.690000e+00,9.831462e-01,38267,38923
6.710000e+00,9.837600e-01,38163,38793
6.730000e+00,9.823649e-01,37768,38446
6.750000e+00,9.812841e-01,38117,38844
6.770000e+00,9.818196e-01,38667,39383
6.790000e+00,9.828505e-01,38914,39593
6.810000e+00,9.817303e-01,38582,39300
6.830000e+00,9.808859e-01,38950,39709
6.850000e+00,9.800326e-01,37891,38663
6.870000e+00,9.830565e-01,38409,39071
6.890000e+00,9.835591e-01,37689,38319
6.910000e+00,9.835094e-01,37991,38628
6.930000e+00,9.822376e-01,37935,38621
6.950000e+00,9.823779e-01,38131,38815
6.970000e+00,9.833711e-01,37729,38367
6.990000e+00,9.846226e-01,37650,38238
7.010000e+00,9.816800e-01,37724,38428
7.030000e+00,9.841150e-01,37915,38527
7.050000e+00,9.817679e-01,37263,37955
7.070000e+00,9.802062e-01,37834,38598
7.090000e+00,9.828511e-01,38113,38778
7.110000e+00,9.836599e-01,37805,38433
7.130000e+00,9.840881e-01,37355,37959
7.150000e+00,9.837877e-01,37926,38551
7.170000e+00,9.833013e-01,37863,38506
7.190000e+00,9.852953e-01,38126,38695
7.210000e+00,9.852885e-01,38443,39017
7.230000e+00,9.851101e-01,38174,38751
7.250000e+00,9.852306e-01,38757,39338
7.270000e+00,9.848234e-01,38026,38612
7.290000e+00,9.807253e-01,38619,39378
7.310000e+00,9.844675e-01,38409,39015
7.330000e+00,9.837542e-01,38331,38964
7.350000e+00,9.847777e-01,38363,38956
7.370000e+00,9.846917e-01,39109,39717
7.390000e+00,9.814750e-01,39206,39946
7.410000e+00,9.834602e-01,39006,39662
7.430000e+00,9.851604e-01,39102,39691
7.450000e+00,9.839932e-01,39097,39733
7.470000e+00,9.830426e-01,38435,39098
7.490000e+00,9.842884e-01,38340,38952
7.510000e+00,9.849875e-01,38317,38901
7.530000e+00,9.842388e-01,38280,38893
7.550000e+00,9.835233e-01,38143,38782
7.570000e+00,9.860896e-01,38847,39395
7.590000e+00,9.860419e-01,38571,39117
7.610000e+00,9.872318e-01,38196,38690
7.630000e+00,9.861992e-01,37302,37824
7.650000e+00,9.851273e-01,37954,38527
7.670000e+00,9.857398e-01,38019,38569
7.690000e+00,9.835397e-01,37883,38517
7.710000e+00,9.844481e-01,37664,38259
7.730000e+00,9.844326e-01,38448,39056
7.750000e+00,9.849985e-01,38608,39196
7.770000e+00,9.864117e-01,38474,39004
7.790000e+00,9.868968e-01,37508,38006
7.810000e+00,9.879193e-01,38026,38491
7.830000e+00,9.869906e-01,38313,38818
7.850000e+00,9.871256e-01,37800,38293
7.870000e+00,9.868264e-01,38054,38562
7.890000e+00,9.872204e-01,37775,38264
7.910000e+00,9.855204e-01,39000,39573
7.930000e+00,9.853769e-01,38679,39253
7.950000e+00,9.847018e-01,38749,39351
7.970000e+00,9.846458e-01,37900,38491
7.990000e+00,9.834218e-01,37787,38424
8.010000e+00,9.812658e-01,37922,38646
8.030000e+00,9.818289e-01,38255,38963
8.050000e+00,9.826843e-01,38307,38982
8.070000e+00,9.803401e-01,38396,39166
8.090000e+00,9.809728e-01,38461,39207
8.110000e+00,9.802123e-01,38044,38812
8.130000e+00,9.807628e-01,38033,38779
8.150000e+00,9.816619e-01,38489,39208
8.170000e+00,9.798118e-01,38002,38785
8.190000e+00,9.781539e-01,38372,39229
8.210000e+00,9.785025e-01,38553,39400
8.230000e+00,9.788140e-01,38393,39224
8.250000e+00,9.779058e-01,37843,38698
8.270000e+00,9.784824e-01,37061,37876
8.290000e+00,9.781533e-01,36983,37809
8.310000e+00,9.786011e-01,37271,38086
8.330000e+00,9.759463e-01,37774,38705
8.350000e+00,9.747923e-01,38013,38996
8.370000e+00,9.768405e-01,37497,38386
8.390000e+00,9.763488e-01,37153,38053
8.410000e+00,9.752853e-01,37094,38034
8.430000e+00,9.735301e-01,37735,38761
8.450000e+00,9.726363e-01,38104,39176
8.470000e+00,9.732021e-01,37769,38809
8.490000e+00,9.710944e-01,38030,39162
8.510000e+00,9.713376e-01,37515,38622
8.530000e+00,9.680784e-01,37029,38250
8.550000e+00,9.665856e-01,36940,38217
8.570000e+00,9.666982e-01,37766,39067
8.590000e+00,9.664485e-01,37504,38806
8.610000e+00,9.630579e-01,37201,38628
8.630000e+00,9.620178e-01,37283,38755
8.650000e+00,9.624564e-01,37223,38675
8.670000e+00,9.614233e-01,36910,38391
8.690000e+00,9.593332e-01,36541,38090
8.710000e+00,9.578230e-01,36131,37722
8.730000e+00,9.569486e-01,36165,37792
8.750000e+00,9.556493e-01,36243,37925
8.770000e+00,9.504741e-01,36387,38283
8.790000e+00,9.489376e-01,36443,38404
8.810000e+00,9.486438e-01,36759,38749
8.830000e+00,9.438482e-01,36408,38574
8.850000e+00,9.426113e-01,36595,38823
8.870000e+00,9.409724e-01,36888,39202
8.890000e+00,9.359592e-01,35953,38413
8.910000e+00,9.293312e-01,36256,39013
8.930000e+00,9.325052e-01,36557,39203
8.950000e+00,9.303144e-01,36219,38932
8.970000e+00,9.286903e-01,35723,38466
8.990000e+00,9.241230e-01,35064,37943
9.010000e+00,9.191198e-01,34876,37945
9.030000e+00,9.181034e-01,34506,37584
9.050000e+00,9.164022e-01,34366,37501
9.070000e+00,9.084306e-01,34395,37862
9.090000e+00,8.995838e-01,33505,37245
9.110000e+00,8.933909e-01,33537,37539
9.130000e+00,8.907489e-01,33575,37693
9.150000e+00,8.837850e-01,33035,37379
9.170000e+00,8.786833e-01,33339,37942
9.190000e+00,8.721282e-01,32608,37389
9.210000e+00,8.612280e-01,31924,37068
9.230000e+00,8.576968e-01,32294,37652
9.250000e+00,8.449300e-01,31706,37525
9.270000e+00,8.338067e-01,30825,36969
9.290000e+00,8.325212e-01,30924,37145
9.310000e+00,8.285583e-01,30655,36998
9.330000e+00,8.159109e-01,30245,37069
9.350000e+00,8.168583e-01,30691,37572
9.370000e+00,8.113263e-01,30630,37753
9.390000e+00,7.968440e-01,29692,37262
9.410000e+00,7.913586e-01,29323,37054
9.430000e+00,7.827209e-01,28819,36819
9.450000e+00,7.770221e-01,28791,37053
9.470000e+00,7.694337e-01,28586,37152
9.490000e+00,7.554235e-01,27579,36508
9.510000e+00,7.552002e-01,27629,36585
9.530000e+00,7.372596e-01,27140,36812
9.550000e+00,7.265020e-01,26906,37035
9.570000e+00,7.240098e-01,26889,37139
9.590000e+00,7.125873e-01,26313,36926
9.610000e+00,7.045349e-01,25836,36671
9.630000e+00,6.954435e-01,25931,37287
9.650000e+00,6.750483e-01,25155,37264
9.670000e+00,6.603182e-01,24651,37332
9.690000e+00,6.578624e-01,24110,36649
9.710000e+00,6.379892e-01,23085,36184
9.730000e+00,6.256273e-01,22689,36266
9.750000e+00,6.144605e-01,22249,36209
9.770000e+00,6.061063e-01,22492,37109
9.790000e+00,5.964016e-01,22408,37572
9.810000e+00,5.804054e-01,21475,37000
9.830000e+00,5.774465e-01,21343,36961
9.850000e+00,5.732135e-01,20920,36496
9.870000e+00,5.570809e-01,20046,35984
9.890000e+00,5.401971e-01,19345,35811
9.910000e+00,5.328148e-01,19111,35868
9.930000e+00,5.199934e-01,18869,36287
9.950000e+00,5.098818e-01,18369,36026
9.970000e+00,4.993901e-01,18014,36072
9.990000e+00,4.840047e-01,17399,35948
1.001000e+01,4.762115e-01,17296,36320
1.003000e+01,4.547580e-01,16731,36791
1.005000e+01,4.450223e-01,16428,36915
1.007000e+01,4.276246e-01,15613,36511
1.009000e+01,4.279710e-01,15680,36638
1.011000e+01,4.112608e-01,15076,36658
1.013000e+01,3.964314e-01,14486,36541
1.015000e+01,3.932597e-01,14341,36467
1.017000e+01,3.782299e-01,13774,36417
1.019000e+01,3.719195e-01,13809,37129
1.021000e+01,3.638960e-01,13379,36766
1.023000e+01,3.518794e-01,13022,37007
1.025000e+01,3.339141e-01,12265,36731
1.027000e+01,3.210802e-01,11652,36290
1.029000e+01,3.120147e-01,11572,37088
1.031000e+01,3.052948e-01,11157,36545
1.033000e+01,2.972691e-01,10842,36472
1.035000e+01,2.884359e-01,10583,36691
1.037000e+01,2.794642e-01,10265,36731
1.039000e+01,2.751220e-01,10037,36482
1.041000e+01,2.629013e-01,9654,36721
1.043000e+01,2.574472e-01,9403,36524
1.045000e+01,2.493063e-01,9164,36758
1.047000e+01,2.393195e-01,8806,36796
1.049000e+01,2.245352e-01,8273,36845
1.051000e+01,2.182463e-01,8246,37783
1.053000e+01,2.188378e-01,8104,37032
1.055000e+01,2.027321e-01,7539,37187
1.057000e+01,1.891313e-01,7065,37355
1.059000e+01,1.917350e-01,7224,37677
1.061000e+01,1.881438e-01,7087,37668
1.063000e+01,1.775917e-01,6681,37620
1.065000e+01,1.769212e-01,6697,37853
1.067000e+01,1.697817e-01,6486,38202
1.069000e+01,1.618521e-01,6152,38010
1.071000e+01,1.543465e-01,5790,37513
1.073000e+01,1.502876e-01,5643,37548
1.075000e+01,1.459871e-01,5537,37928
1.077000e+01,1.434799e-01,5398,37622
1.079000e+01,1.342878e-01,5084,37859
1.081000e+01,1.309082e-01,4977,38019
1.083000e+01,1.234381e-01,4653,37695
1.085000e+01,1.191628e-01,4458,37411
1.087000e+01,1.124713e-01,4208,37414
1.089000e+01,1.066947e-01,4013,37612
1.091000e+01,1.055052e-01,3992,37837
1.093000e+01,1.043111e-01,3927,37647
1.095000e+01,9.926461e-02,3766,37939
1.097000e+01,9.478648e-02,3618,38170
1.099000e+01,8.957599e-02,3433,38325
1.101000e+01,8.805031e-02,3360,38160
1.103000e+01,8.270616e-02,3099,37470
1.105000e+01,8.342746e-02,3176,38069
1.107000e+01,8.208041e-02,3150,38377
1.109000e+01,7.813366e-02,2959,37871
1.111000e+01,7.779851e-02,2960,38047
1.113000e+01,7.022591e-02,2661,37892
1.115000e+01,7.236497e-02,2760,38140
1.117000e+01,7.100405e-02,2700,38026
1.119000e+01,6.780704e-02,2644,38993
1.121000e+01,6.423148e-02,2504,38984
1.123000e+01,6.281737e-02,2437,38795
1.125000e+01,5.833766e-02,2246,38500
1.127000e+01,5.375473e-02,2058,38285
1.129000e+01,4.864125e-02,1849,38013
1.131000e+01,4.486789e-02,1693,37733
1.133000e+01,4.366216e-02,1662,38065
1.135000e+01,4.415823e-02,1680,38045
1.137000e+01,4.747192e-02,1813,38191
1.139000e+01,4.589862e-02,1743,37975
1.141000e+01,4.655449e-02,1768,37977
1.143000e+01,4.503130e-02,1741,38662
1.145000e+01,4.589647e-02,1775,38674
1.147000e+01,4.148133e-02,1604,38668
1.149000e+01,3.918100e-02,1506,38437
1.151000e+01,3.938817e-02,1509,38311
1.153000e+01,3.791593e-02,1454,38348
1.155000e+01,3.864108e-02,1490,38560
1.157000e+01,3.691241e-02,1437,38930
1.159000e+01,3.537477e-02,1388,39237
1.161000e+01,3.313895e-02,1290,38927
1.163000e+01,3.126925e-02,1218,38952
1.165000e+01,3.219096e-02,1269,39421
1.167000e+01,3.414349e-02,1343,39334
1.169000e+01,3.153559e-02,1225,38845
1.171000e+01,3.004170e-02,1160,38613
1.173000e+01,3.019396e-02,1166,38617
1.175000e+01,2.949283e-02,1145,38823
1.177000e+01,3.058782e-02,1201,39264
1.179000e+01,3.054357e-02,1189,38928
1.181000e+01,2.807296e-02,1062,37830
1.183000e+01,2.556079e-02,972,38027
1.185000e+01,2.770192e-02,1055,38084
1.187000e+01,3.055382e-02,1174,38424
1.189000e+01,2.980005e-02,1158,38859
1.191000e+01,2.670723e-02,1036,38791
1.193000e+01,2.859930e-02,1114,38952
1.195000e+01,2.512823e-02,970,38602
1.197000e+01,2.539097e-02,992,39069
1.199000e+01,2.258048e-02,874,38706
1.201000e+01,2.258396e-02,856,37903
1.203000e+01,2.330867e-02,882,37840
1.205000e+01,2.368950e-02,907,38287
1.207000e+01,2.186159e-02,846,38698
1.209000e+01,2.363708e-02,904,38245
1.211000e+01,2.361789e-02,895,37895
1.213000e+01,2.170555e-02,829,38193
1.215000e+01,2.196898e-02,854,38873
1.217000e+01,2.140555e-02,837,39102
1.219000e+01,2.048656e-02,784,38269
1.221000e+01,2.013734e-02,783,38883
1.223000e+01,2.192557e-02,859,39178
1.225000e+01,2.215320e-02,863,38956
1.227000e+01,1.964354e-02,766,38995
1.229000e+01,1.977096e-02,770,38946
1.231000e+01,1.759853e-02,672,38185
1.233000e+01,1.695694e-02,664,39158
1.235000e+01,1.807382e-02,709,39228
1.237000e+01,1.927388e-02,748,38809
1.239000e+01,1.853042e-02,721,38909
1.241000e+01,1.888797e-02,729,38596
1.243000e+01,1.895932e-02,728,38398
1.245000e+01,2.074955e-02,810,39037
1.247000e+01,2.025342e-02,788,38907
1.249000e+01,1.858822e-02,726,39057
1.251000e+01,1.975735e-02,767,38821
1.253000e+01,1.849622e-02,722,39035
1.255000e+01,1.782885e-02,709,39767
1.257000e+01,2.010680e-02,802,39887
1.259000e+01,2.017054e-02,809,40108
1.261000e+01,1.694828e-02,662,39060
1.263000e+01,1.860732e-02,714,38372
1.265000e+01,1.867330e-02,706,37808
1.267000e+01,1.867666e-02,713,38176
