# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.090000e+00,8.969940e-02,387276,4317487
1.110000e+00,8.861334e-02,387747,4375718
1.130000e+00,8.755946e-02,387574,4426409
1.150000e+00,8.690046e-02,389374,4480690
1.170000e+00,8.590362e-02,388247,4519565
1.190000e+00,8.498638e-02,387823,4563355
1.210000e+00,8.410454e-02,387349,4605566
1.230000e+00,8.336511e-02,386743,4639147
1.250000e+00,8.302387e-02,387850,4671548
1.270000e+00,8.268329e-02,388890,4703369
1.290000e+00,8.258218e-02,390857,4732946
1.310000e+00,8.207750e-02,389806,4749243
1.330000e+00,8.224997e-02,392163,4767941
1.350000e+00,8.123213e-02,387874,4774884
1.370000e+00,8.110863e-02,388395,4788578
1.390000e+00,8.129114e-02,390164,4799588
1.410000e+00,8.108041e-02,389001,4797719
1.430000e+00,8.075284e-02,387433,4797763
1.450000e+00,8.124803e-02,389511,4794098
1.470000e+00,8.112675e-02,388326,4786658
1.490000e+00,8.169494e-02,390022,4774127
1.510000e+00,8.103865e-02,385367,4755348
1.530000e+00,8.157544e-02,386629,4739527
1.550000e+00,8.194434e-02,386685,4718874
1.570000e+00,8.257276e-02,388116,4700291
1.590000e+00,8.331203e-02,389399,4673983
1.610000e+00,8.396239e-02,389878,4643484
1.630000e+00,8.469822e-02,390591,4611561
1.650000e+00,8.518530e-02,390125,4579722
1.670000e+00,8.573191e-02,389132,4538940
1.690000e+00,8.633188e-02,388142,4495929
1.710000e+00,8.766097e-02,390686,4456784
1.730000e+00,8.867499e-02,391637,4416544
1.750000e+00,8.930355e-02,389384,4360230
1.770000e+00,9.070681e-02,391427,4315299
1.790000e+00,9.155247e-02,390355,4263730
1.810000e+00,9.278054e-02,391192,4216315
1.830000e+00,9.437327e-02,392398,4157936
1.850000e+00,9.507254e-02,390243,4104687
1.870000e+00,9.603521e-02,388107,4041299
1.890000e+00,9.759074e-02,388519,3981105
1.910000e+00,9.924745e-02,389655,3926096
1.930000e+00,1.006599e-01,388870,3863205
1.950000e+00,1.018636e-01,387015,3799346
1.970000e+00,1.038908e-01,388521,3739706
1.990000e+00,1.055778e-01,387619,3671408
2.010000e+00,1.071184e-01,386581,3608912
2.030000e+00,1.094290e-01,387924,3544982
2.050000e+00,1.115236e-01,387827,3477533
2.070000e+00,1.135807e-01,387275,3409691
2.090000e+00,1.164367e-01,389890,3348514
2.110000e+00,1.179684e-01,386636,3277454
2.130000e+00,1.199536e-01,384853,3208350
2.150000e+00,1.230271e-01,386811,3144111
2.170000e+00,1.256051e-01,386143,3074263
2.190000e+00,1.281637e-01,385778,3010040
2.210000e+00,1.310059e-01,385303,2941111
2.230000e+00,1.344344e-01,387099,2879464
2.250000e+00,1.382533e-01,389220,2815267
2.270000e+00,1.410767e-01,388320,2752545
2.290000e+00,1.451188e-01,389778,2685923
2.310000e+00,1.482427e-01,388847,2623043
2.330000e+00,1.525657e-01,390317,2558353
2.350000e+00,1.567355e-01,391063,2495050
2.370000e+00,1.606489e-01,390651,2431707
2.390000e+00,1.652541e-01,392287,2373841
2.410000e+00,1.692758e-01,391359,2311961
2.430000e+00,1.734528e-01,390472,2251171
2.450000e+00,1.777434e-01,389476,2191226
2.470000e+00,1.835234e-01,391734,2134518
2.490000e+00,1.881802e-01,390733,2076377
2.510000e+00,1.924879e-01,388631,2018989
2.530000e+00,1.982820e-01,389829,1966033
2.550000e+00,2.035035e-01,388767,1910370
2.570000e+00,2.091796e-01,388534,1857418
2.590000e+00,2.151894e-01,388507,1805419
2.610000e+00,2.219784e-01,389735,1755734
2.630000e+00,2.272792e-01,387469,1704815
2.650000e+00,2.340441e-01,387938,1657542
2.670000e+00,2.419190e-01,389185,1608741
2.690000e+00,2.486065e-01,388522,1562799
2.710000e+00,2.542616e-01,385424,1515856
2.730000e+00,2.631782e-01,387582,1472698
2.750000e+00,2.704520e-01,386672,1429725
2.770000e+00,2.783527e-01,385931,1386482
2.790000e+00,2.864863e-01,385818,1346724
2.810000e+00,2.953170e-01,386660,1309305
2.830000e+00,3.043471e-01,386837,1271039
2.850000e+00,3.144304e-01,388952,1237005
2.870000e+00,3.242546e-01,389244,1200427
2.890000e+00,3.331427e-01,388622,1166533
2.910000e+00,3.427510e-01,387758,1131311
2.930000e+00,3.530253e-01,388714,1101094
2.950000e+00,3.633267e-01,388357,1068892
2.970000e+00,3.750219e-01,389590,1038846
2.990000e+00,3.854064e-01,388147,1007111
3.010000e+00,3.963365e-01,389659,983152
3.030000e+00,4.082090e-01,389649,954533
3.050000e+00,4.189875e-01,388282,926715
3.070000e+00,4.309358e-01,388851,902341
3.090000e+00,4.430182e-01,389230,878587
3.110000e+00,4.540890e-01,388509,855579
3.130000e+00,4.672905e-01,389060,832587
3.150000e+00,4.805845e-01,390188,811903
3.170000e+00,4.930709e-01,390521,792018
3.190000e+00,5.047855e-01,388540,769713
3.210000e+00,5.170287e-01,388515,751438
3.230000e+00,5.289799e-01,387044,731680
3.250000e+00,5.438767e-01,388595,714491
3.270000e+00,5.560263e-01,388361,698458
3.290000e+00,5.708512e-01,391089,685098
3.310000e+00,5.823254e-01,388768,667613
3.330000e+00,5.957258e-01,389277,653450
3.350000e+00,6.103278e-01,391626,641665
3.370000e+00,6.211746e-01,388841,625977
3.390000e+00,6.352855e-01,389221,612671
3.410000e+00,6.471786e-01,389199,601378
3.430000e+00,6.600425e-01,388470,588553
3.450000e+00,6.719406e-01,388166,577679
3.470000e+00,6.844045e-01,387362,565984
3.490000e+00,6.973441e-01,387254,555327
3.510000e+00,7.090073e-01,387196,546110
3.530000e+00,7.224210e-01,388950,538398
3.550000e+00,7.327185e-01,387219,528469
3.570000e+00,7.441977e-01,388274,521735
3.590000e+00,7.566417e-01,388133,512968
3.610000e+00,7.666657e-01,387492,505425
3.630000e+00,7.786249e-01,389082,499704
3.650000e+00,7.900339e-01,390306,494037
3.670000e+00,7.983821e-01,388559,486683
3.690000e+00,8.093351e-01,389431,481174
3.710000e+00,8.183622e-01,388159,474312
3.730000e+00,8.276499e-01,387778,468529
3.750000e+00,8.357216e-01,387316,463451
3.770000e+00,8.445853e-01,389043,460632
3.790000e+00,8.536682e-01,390502,457440
3.810000e+00,8.613499e-01,391723,454778
3.830000e+00,8.697075e-01,389702,448084
3.850000e+00,8.764584e-01,390847,445939
3.870000e+00,8.820985e-01,389338,441377
3.890000e+00,8.901994e-01,388621,436555
3.910000e+00,8.956707e-01,387700,432860
3.930000e+00,9.013641e-01,387610,430026
3.950000e+00,9.080440e-01,389984,429477
3.970000e+00,9.132476e-01,388164,425037
3.990000e+00,9.190082e-01,388882,423154
4.010000e+00,9.241485e-01,389426,421389
4.030000e+00,9.283493e-01,388128,418084
4.050000e+00,9.324838e-01,387185,415219
4.070000e+00,9.366643e-01,386670,412816
4.090000e+00,9.412630e-01,388431,412670
4.110000e+00,9.448254e-01,387625,410261
4.130000e+00,9.495108e-01,390417,411177
4.150000e+00,9.522470e-01,390187,409754
4.170000e+00,9.547807e-01,390153,408631
4.190000e+00,9.584153e-01,389569,406472
4.210000e+00,9.612646e-01,389688,405391
4.230000e+00,9.635845e-01,389265,403976
4.250000e+00,9.669644e-01,389091,402384
4.270000e+00,9.691884e-01,388567,400920
4.290000e+00,9.712871e-01,390269,401806
4.310000e+00,9.730385e-01,389013,399792
4.330000e+00,9.750275e-01,387161,397077
4.350000e+00,9.767693e-01,386701,395898
4.370000e+00,9.786796e-01,387654,396099
4.390000e+00,9.799402e-01,388365,396315
4.410000e+00,9.814216e-01,389539,396913
4.430000e+00,9.828535e-01,388751,395533
4.450000e+00,9.843677e-01,388526,394696
4.470000e+00,9.853266e-01,389541,395342
4.490000e+00,9.867146e-01,386431,391634
4.510000e+00,9.874117e-01,387960,392906
4.530000e+00,9.886349e-01,388319,392783
4.550000e+00,9.897449e-01,388075,392096
4.570000e+00,9.902627e-01,388691,392513
4.590000e+00,9.911433e-01,388213,391682
4.610000e+00,9.917002e-01,386057,389288
4.630000e+00,9.924402e-01,385301,388236
4.650000e+00,9.928901e-01,388504,391286
4.670000e+00,9.933631e-01,388249,390843
4.690000e+00,9.940583e-01,388812,391136
4.710000e+00,9.947561e-01,390207,392264
4.730000e+00,9.950888e-01,391857,393791
4.750000e+00,9.955333e-01,390039,391789
4.770000e+00,9.957457e-01,387601,389257
4.790000e+00,9.962654e-01,388410,389866
4.810000e+00,9.965297e-01,389098,390453
4.830000e+00,9.967470e-01,389142,390412
4.850000e+00,9.969832e-01,391285,392469
4.870000e+00,9.972595e-01,390825,391899
4.890000e+00,9.976865e-01,391139,392046
4.910000e+00,9.976875e-01,392167,393076
4.930000e+00,9.980193e-01,391005,391781
4.950000e+00,9.980919e-01,389163,389907
4.970000e+00,9.982344e-01,387847,388533
4.990000e+00,9.983720e-01,386968,387599
5.010000e+00,9.985498e-01,386984,387546
5.030000e+00,9.985465e-01,386087,386649
5.050000e+00,9.988112e-01,388167,388629
5.070000e+00,9.989017e-01,388366,388793
5.090000e+00,9.989718e-01,389595,389996
5.110000e+00,9.991476e-01,387968,388299
5.130000e+00,9.991639e-01,389573,389899
5.150000e+00,9.992750e-01,388686,388968
5.170000e+00,9.993836e-01,387519,387758
5.190000e+00,9.993033e-01,387296,387566
5.210000e+00,9.994581e-01,387288,387498
5.230000e+00,9.994424e-01,387174,387390
5.250000e+00,9.995617e-01,387717,387887
5.270000e+00,9.995473e-01,386362,386537
5.290000e+00,9.995557e-01,386970,387142
5.310000e+00,9.996764e-01,389215,389341
5.330000e+00,9.997423e-01,387982,388082
5.350000e+00,9.996986e-01,388014,388131
5.370000e+00,9.998040e-01,387666,387742
5.390000e+00,9.998123e-01,388921,388994
5.410000e+00,9.997964e-01,387951,388030
5.430000e+00,9.997787e-01,388578,388664
5.450000e+00,9.998559e-01,388533,388589
5.470000e+00,9.998256e-01,389948,390016
5.490000e+00,9.998812e-01,387229,387275
5.510000e+00,9.998431e-01,388748,388809
5.530000e+00,9.998973e-01,389334,389374
5.550000e+00,9.998900e-01,390942,390985
5.570000e+00,9.999176e-01,388547,388579
5.590000e+00,9.999384e-01,389458,389482
5.610000e+00,9.999207e-01,390974,391005
5.630000e+00,9.999359e-01,389995,390020
5.650000e+00,9.999357e-01,388763,388788
5.670000e+00,9.999459e-01,388017,388038
5.690000e+00,9.999589e-01,388951,388967
5.710000e+00,9.999460e-01,388653,388674
5.730000e+00,9.999669e-01,392258,392271
5.750000e+00,9.999745e-01,391628,391638
5.770000e+00,9.999666e-01,389272,389285
5.790000e+00,9.999872e-01,389720,389725
5.810000e+00,9.999846e-01,389108,389114
5.830000e+00,9.999793e-01,387265,387273
5.850000e+00,9.999664e-01,386611,386624
5.870000e+00,9.999948e-01,387362,387364
5.890000e+00,9.999768e-01,388009,388018
5.910000e+00,9.999845e-01,387659,387665
5.930000e+00,9.999872e-01,389422,389427
5.950000e+00,9.999974e-01,390043,390044
5.970000e+00,9.999923e-01,389807,389810
5.990000e+00,9.999923e-01,389033,389036
6.010000e+00,9.999923e-01,388458,388461
6.030000e+00,9.999948e-01,387178,387180
6.050000e+00,9.999948e-01,388128,388130
6.070000e+00,9.999923e-01,389176,389179
6.090000e+00,9.999923e-01,387262,387265
6.110000e+00,1.000000e+00,386681,386681
6.130000e+00,1.000000e+00,389014,389014
6.150000e+00,9.999974e-01,386582,386583
6.170000e+00,1.000000e+00,387151,387151
6.190000e+00,1.000000e+00,386289,386289
6.210000e+00,9.999974e-01,386355,386356
6.230000e+00,1.000000e+00,386057,386057
6.250000e+00,1.000000e+00,387798,387798
6.270000e+00,9.999923e-01,388609,388612
6.290000e+00,1.000000e+00,387060,387060
6.310000e+00,1.000000e+00,389668,389668
6.330000e+00,1.000000e+00,391326,391326
6.350000e+00,1.000000e+00,391830,391830
6.370000e+00,1.000000e+00,391907,391907
6.390000e+00,9.999974e-01,390503,390504
6.410000e+00,9.999974e-01,389374,389375
6.430000e+00,1.000000e+00,392081,392081
6.450000e+00,1.000000e+00,390060,390060
6.470000e+00,1.000000e+00,387884,387884
6.490000e+00,1.000000e+00,387839,387839
6.510000e+00,1.000000e+00,388326,388326
6.530000e+00,1.000000e+00,386317,386317
6.550000e+00,9.999974e-01,385605,385606
6.570000e+00,9.999974e-01,385135,385136
6.590000e+00,1.000000e+00,388737,388737
6.610000e+00,1.000000e+00,389519,389519
6.630000e+00,1.000000e+00,388770,388770
6.650000e+00,1.000000e+00,387619,387619
6.670000e+00,1.000000e+00,389121,389121
6.690000e+00,1.000000e+00,389379,389379
6.710000e+00,1.000000e+00,386962,386962
6.730000e+00,1.000000e+00,385571,385571
6.750000e+00,1.000000e+00,387494,387494
6.770000e+00,1.000000e+00,388189,388189
6.790000e+00,1.000000e+00,388436,388436
6.810000e+00,1.000000e+00,390913,390913
6.830000e+00,1.000000e+00,389437,389437
6.850000e+00,1.000000e+00,389465,389465
6.870000e+00,1.000000e+00,390865,390865
6.890000e+00,1.000000e+00,388913,388913
6.910000e+00,1.000000e+00,386045,386045
6.930000e+00,1.000000e+00,387759,387759
6.950000e+00,1.000000e+00,388126,388126
6.970000e+00,1.000000e+00,387711,387711
6.990000e+00,1.000000e+00,389193,389193
7.010000e+00,1.000000e+00,387830,387830
7.030000e+00,1.000000e+00,388229,388229
7.050000e+00,1.000000e+00,390252,390252
7.070000e+00,1.000000e+00,390165,390165
7.090000e+00,1.000000e+00,389681,389681
7.110000e+00,1.000000e+00,389934,389934
7.130000e+00,1.000000e+00,388799,388799
7.150000e+00,1.000000e+00,388887,388887
7.170000e+00,1.000000e+00,389377,389377
7.190000e+00,1.000000e+00,391448,391448
7.210000e+00,1.000000e+00,391180,391180
7.230000e+00,1.000000e+00,390386,390386
7.250000e+00,1.000000e+00,391515,391515
7.270000e+00,9.999846e-01,389408,389414
7.290000e+00,9.999897e-01,388096,388100
7.310000e+00,9.999923e-01,387219,387222
7.330000e+00,9.999922e-01,386524,386527
7.350000e+00,9.999948e-01,386482,386484
7.370000e+00,9.999948e-01,386731,386733
7.390000e+00,9.999948e-01,386212,386214
7.410000e+00,9.999948e-01,386462,386464
7.430000e+00,9.999949e-01,389196,389198
7.450000e+00,9.999949e-01,390156,390158
7.470000e+00,9.999949e-01,391919,391921
7.490000e+00,9.999692e-01,389195,389207
7.510000e+00,9.999820e-01,388156,388163
7.530000e+00,9.999845e-01,387917,387923
7.550000e+00,9.999871e-01,388777,388782
7.570000e+00,9.999871e-01,388246,388251
7.590000e+00,9.999846e-01,390192,390198
7.610000e+00,9.999642e-01,390828,390842
7.630000e+00,9.999538e-01,389397,389415
7.650000e+00,9.999283e-01,390422,390450
7.670000e+00,9.999253e-01,388316,388345
7.690000e+00,9.999227e-01,388072,388102
7.710000e+00,9.998770e-01,390291,390339
7.730000e+00,9.999285e-01,391763,391791
7.750000e+00,9.999408e-01,388608,388631
7.770000e+00,9.999278e-01,387988,388016
7.790000e+00,9.999254e-01,388452,388481
7.810000e+00,9.999405e-01,386510,386533
7.830000e+00,9.999405e-01,386803,386826
7.850000e+00,9.999174e-01,387166,387198
7.870000e+00,9.999383e-01,389127,389151
7.890000e+00,9.999612e-01,386383,386398
7.910000e+00,9.999560e-01,386403,386420
7.930000e+00,9.999254e-01,388494,388523
7.950000e+00,9.998971e-01,388671,388711
7.970000e+00,9.999432e-01,387590,387612
7.990000e+00,9.999590e-01,390218,390234
8.010000e+00,9.999384e-01,389308,389332
8.030000e+00,9.999075e-01,389108,389144
8.050000e+00,9.999487e-01,389658,389678
8.070000e+00,9.999461e-01,389654,389675
8.090000e+00,9.999436e-01,390243,390265
8.110000e+00,9.999512e-01,389306,389325
8.130000e+00,9.998972e-01,389232,389272
8.150000e+00,9.998840e-01,387920,387965
8.170000e+00,9.998811e-01,386880,386926
8.190000e+00,9.999249e-01,386005,386034
8.210000e+00,9.998992e-01,386882,386921
8.230000e+00,9.997978e-01,385617,385695
8.250000e+00,9.998089e-01,387102,387176
8.270000e+00,9.998664e-01,389275,389327
8.290000e+00,9.998509e-01,388824,388882
8.310000e+00,9.998201e-01,388955,389025
8.330000e+00,9.998689e-01,389015,389066
8.350000e+00,9.998484e-01,388998,389057
8.370000e+00,9.998208e-01,390501,390571
8.390000e+00,9.998618e-01,390795,390849
8.410000e+00,9.998751e-01,392121,392170
8.430000e+00,9.998845e-01,389470,389515
8.450000e+00,9.998745e-01,390462,390511
8.470000e+00,9.998750e-01,391829,391878
8.490000e+00,9.998288e-01,391221,391288
8.510000e+00,9.998495e-01,392077,392136
8.530000e+00,9.998393e-01,391948,392011
8.550000e+00,9.998053e-01,390180,390256
8.570000e+00,9.998230e-01,389769,389838
8.590000e+00,9.997863e-01,388386,388469
8.610000e+00,9.997112e-01,387716,387828
8.630000e+00,9.996580e-01,388748,388881
8.650000e+00,9.996183e-01,387623,387771
8.670000e+00,9.995063e-01,386654,386845
8.690000e+00,9.994197e-01,387496,387721
8.710000e+00,9.994357e-01,387858,388077
8.730000e+00,9.992807e-01,388990,389270
8.750000e+00,9.990993e-01,389346,389697
8.770000e+00,9.991453e-01,388101,388433
8.790000e+00,9.990128e-01,387570,387953
8.810000e+00,9.987747e-01,387197,387672
8.830000e+00,9.986679e-01,387606,388123
8.850000e+00,9.985759e-01,386360,386911
8.870000e+00,9.984997e-01,387351,387933
8.890000e+00,9.984507e-01,387322,387923
8.910000e+00,9.983554e-01,387308,387946
8.930000e+00,9.980509e-01,386605,387360
8.950000e+00,9.977730e-01,385305,386165
8.970000e+00,9.975386e-01,386227,387180
8.990000e+00,9.974450e-01,387661,388654
9.010000e+00,9.968159e-01,386627,387862
9.030000e+00,9.963826e-01,383961,385355
9.050000e+00,9.959434e-01,383489,385051
9.070000e+00,9.954361e-01,383873,385633
9.090000e+00,9.949294e-01,384191,386149
9.110000e+00,9.940968e-01,382436,384707
9.130000e+00,9.932262e-01,381234,383834
9.150000e+00,9.924975e-01,381786,384672
9.170000e+00,9.911489e-01,382637,386054
9.190000e+00,9.899538e-01,380070,383927
9.210000e+00,9.883557e-01,379833,384308
9.230000e+00,9.870194e-01,381180,386193
9.250000e+00,9.851221e-01,379141,384867
9.270000e+00,9.835290e-01,378340,384676
9.290000e+00,9.813197e-01,374924,382061
9.310000e+00,9.797650e-01,373894,381616
9.330000e+00,9.775360e-01,372494,381054
9.350000e+00,9.736035e-01,371752,381831
9.370000e+00,9.693639e-01,369570,381250
9.390000e+00,9.661660e-01,365946,378761
9.410000e+00,9.620377e-01,363834,378191
9.430000e+00,9.578440e-01,361384,377289
9.450000e+00,9.526400e-01,358125,375929
9.470000e+00,9.468284e-01,355553,375520
9.490000e+00,9.387578e-01,352037,375003
9.510000e+00,9.322159e-01,347600,372875
9.530000e+00,9.252120e-01,341666,369284
9.550000e+00,9.159658e-01,337167,368100
9.570000e+00,9.084925e-01,333176,366735
9.590000e+00,8.972473e-01,327000,364448
9.610000e+00,8.863596e-01,320848,361984
9.630000e+00,8.752647e-01,314915,359794
9.650000e+00,8.634636e-01,308443,357216
9.670000e+00,8.526072e-01,303425,355879
9.690000e+00,8.415805e-01,297120,353050
9.710000e+00,8.251431e-01,290570,352145
9.730000e+00,8.093105e-01,283843,350722
9.750000e+00,7.911222e-01,275142,347787
9.770000e+00,7.735874e-01,265817,343616
9.790000e+00,7.558894e-01,259326,343074
9.810000e+00,7.331674e-01,250101,341124
9.830000e+00,7.124249e-01,240328,337338
9.850000e+00,6.900838e-01,231510,335481
9.870000e+00,6.674515e-01,223675,335118
9.890000e+00,6.426159e-01,213878,332824
9.910000e+00,6.161180e-01,204131,331318
9.930000e+00,5.915965e-01,195680,330766
9.950000e+00,5.678330e-01,187775,330687
9.970000e+00,5.373016e-01,177842,330991
9.990000e+00,5.101054e-01,169129,331557
1.001000e+01,4.850164e-01,160651,331228
1.003000e+01,4.563268e-01,151260,331473
1.005000e+01,4.314782e-01,143309,332135
1.007000e+01,4.051641e-01,134320,331520
1.009000e+01,3.791064e-01,125833,331920
1.011000e+01,3.515464e-01,116860,332417
1.013000e+01,3.285949e-01,110030,334850
1.015000e+01,3.080607e-01,103570,336200
1.017000e+01,2.849867e-01,96136,337335
1.019000e+01,2.635159e-01,89368,339137
1.021000e+01,2.429243e-01,83341,343074
1.023000e+01,2.227642e-01,76814,344822
1.025000e+01,2.046120e-01,70709,345576
1.027000e+01,1.885483e-01,65819,349083
1.029000e+01,1.725903e-01,60675,351555
1.031000e+01,1.585938e-01,56032,353305
1.033000e+01,1.441824e-01,51243,355404
1.035000e+01,1.310165e-01,46794,357161
1.037000e+01,1.195228e-01,43052,360199
1.039000e+01,1.079485e-01,39226,363377
1.041000e+01,9.514174e-02,34796,365728
1.043000e+01,8.696784e-02,32074,368803
1.045000e+01,7.811699e-02,28950,370598
1.047000e+01,6.994199e-02,26008,371851
1.049000e+01,6.365342e-02,23813,374104
1.051000e+01,5.629910e-02,21205,376649
1.053000e+01,5.100231e-02,19176,375983
1.055000e+01,4.601806e-02,17357,377178
1.057000e+01,4.115924e-02,15611,379283
1.059000e+01,3.699532e-02,14058,379994
1.061000e+01,3.353943e-02,12672,377824
1.063000e+01,3.023077e-02,11512,380804
1.065000e+01,2.650465e-02,10071,379971
1.067000e+01,2.379823e-02,9077,381415
1.069000e+01,2.176262e-02,8319,382261
1.071000e+01,1.885449e-02,7203,382031
1.073000e+01,1.737248e-02,6619,381005
1.075000e+01,1.523600e-02,5812,381465
1.077000e+01,1.396149e-02,5347,382982
1.079000e+01,1.291596e-02,4962,384176
1.081000e+01,1.114549e-02,4276,383653
1.083000e+01,1.008413e-02,3881,384862
1.085000e+01,8.722589e-03,3348,383831
1.087000e+01,7.815349e-03,3022,386675
1.089000e+01,7.026890e-03,2725,387796
1.091000e+01,6.823721e-03,2646,387765
1.093000e+01,5.584443e-03,2163,387326
1.095000e+01,4.830293e-03,1868,386726
1.097000e+01,4.322763e-03,1676,387715
1.099000e+01,3.720590e-03,1446,388648
1.101000e+01,3.343477e-03,1302,389415
1.103000e+01,3.043720e-03,1181,388012
1.105000e+01,2.894767e-03,1122,387596
1.107000e+01,2.365015e-03,913,386044
1.109000e+01,2.305082e-03,892,386971
1.111000e+01,1.836140e-03,712,387770
1.113000e+01,1.614898e-03,624,386402
1.115000e+01,1.398717e-03,542,387498
1.117000e+01,1.311235e-03,508,387421
1.119000e+01,1.090746e-03,422,386891
1.121000e+01,9.463202e-04,367,387818
1.123000e+01,9.440654e-04,366,387685
1.125000e+01,8.389864e-04,327,389756
1.127000e+01,8.886294e-04,347,390489
1.129000e+01,7.873551e-04,307,389913
1.131000e+01,6.329586e-04,246,388651
1.133000e+01,5.639606e-04,219,388325
1.135000e+01,4.757105e-04,185,388892
1.137000e+01,4.346071e-04,169,388857
1.139000e+01,4.880066e-04,190,389339
1.141000e+01,3.691579e-04,144,390077
1.143000e+01,3.326391e-04,130,390814
1.145000e+01,2.392289e-04,93,388749
1.147000e+01,2.309327e-04,90,389724
1.149000e+01,2.089541e-04,81,387645
1.151000e+01,3.085642e-04,120,388898
1.153000e+01,2.834986e-04,110,388009
1.155000e+01,3.163222e-04,123,388844
1.157000e+01,2.540592e-04,99,389673
1.159000e+01,1.977975e-04,77,389287
1.161000e+01,2.605577e-04,101,387630
1.163000e+01,2.026810e-04,79,389775
1.165000e+01,2.707993e-04,105,387741
1.167000e+01,1.879119e-04,73,388480
1.169000e+01,2.284570e-04,89,389570
1.171000e+01,2.279604e-04,88,386032
1.173000e+01,2.114383e-04,82,387820
1.175000e+01,2.543908e-04,99,389165
1.177000e+01,2.461280e-04,96,390041
1.179000e+01,2.916257e-04,114,390912
1.181000e+01,2.902340e-04,113,389341
1.183000e+01,2.826245e-04,110,389209
1.185000e+01,3.106659e-04,121,389486
1.187000e+01,3.672769e-04,143,389352
1.189000e+01,2.376930e-04,93,391261
1.191000e+01,2.405766e-04,94,390728
1.193000e+01,2.385918e-04,93,389787
1.195000e+01,2.012914e-04,78,387498
1.197000e+01,2.803548e-04,109,388793
1.199000e+01,4.405150e-04,171,388182
1.201000e+01,3.167768e-04,123,388286
1.203000e+01,1.440644e-04,56,388715
1.205000e+01,2.144376e-04,83,387059
1.207000e+01,2.476269e-04,96,387680
1.209000e+01,2.416527e-04,94,388988
1.211000e+01,1.778360e-04,69,387998
1.213000e+01,1.669436e-04,65,389353
1.215000e+01,1.545527e-04,60,388217
1.217000e+01,1.341866e-04,52,387520
1.219000e+01,1.592152e-04,62,389410
1.221000e+01,2.173474e-04,85,391079
1.223000e+01,1.281532e-04,50,390158
1.225000e+01,1.821209e-04,71,389851
1.227000e+01,2.338472e-04,91,389143
1.229000e+01,2.390174e-04,93,389093
1.231000e+01,2.237516e-04,87,388824
1.233000e+01,1.940424e-04,76,391667
1.235000e+01,2.486714e-04,97,390073
1.237000e+01,3.025975e-04,118,389957
1.239000e+01,2.249075e-04,88,391272
1.241000e+01,1.717980e-04,67,389993
1.243000e+01,1.665206e-04,65,390342
1.245000e+01,1.510976e-04,59,390476
1.247000e+01,1.278233e-04,50,391165
1.249000e+01,1.510222e-04,59,390671
1.251000e+01,1.648397e-04,64,388256
1.253000e+01,1.804998e-04,70,387812
1.255000e+01,1.959773e-04,76,387800
1.257000e+01,1.806023e-04,70,387592
