time,kinetic_energy,potential_energy,total_energy
0.450000,4860.897797,17422.096685,22282.994482,0.000000
0.460000,4890.353086,17413.510660,22303.863746,0.000000
0.470000,4937.810686,17404.078894,22341.889580,0.000000
0.480000,4973.536244,17392.497922,22366.034166,0.000000
0.490000,4987.405845,17384.701334,22372.107179,0.000000
0.500000,5007.051033,17379.751998,22386.803031,0.000000
0.510000,5035.872503,17373.483286,22409.355789,0.000000
0.520000,5082.208775,17369.485110,22451.693885,0.000000
0.530000,5110.099036,17370.819937,22480.918973,0.000000
0.540000,5130.401433,17371.583662,22501.985095,0.000000
0.550000,5162.941005,17374.240481,22537.181487,0.000000
0.560000,5187.673085,17378.601260,22566.274345,0.000000
0.570000,5209.247090,17382.114381,22591.361471,0.000000
0.580000,5215.688367,17385.370666,22601.059034,0.000000
0.590000,5220.146359,17389.163142,22609.309501,0.000000
0.600000,5234.413458,17393.485503,22627.898961,0.000000
0.610000,5236.556164,17398.468470,22635.024634,0.000000
0.620000,5235.710833,17403.074657,22638.785490,0.000000
0.630000,5224.571877,17408.237951,22632.809829,0.000000
0.640000,5221.199799,17413.600982,22634.800781,0.000000
0.650000,5230.598248,17418.818730,22649.416977,0.000000
0.660000,5238.037828,17425.413916,22663.451745,0.000000
0.670000,5238.970833,17433.490534,22672.461367,0.000000
0.680000,5237.221936,17441.893340,22679.115276,0.000000
0.690000,5234.040239,17450.950231,22684.990469,0.000000
0.700000,5227.625431,17459.365759,22686.991190,0.000000
0.710000,5227.149314,17467.680199,22694.829513,0.000000
0.720000,5229.606135,17478.762075,22708.368210,0.000000
0.730000,5227.687379,17492.509177,22720.196556,0.000000
0.740000,5239.551821,17506.406574,22745.958395,0.000000
0.750000,5254.105038,17520.062812,22774.167850,0.000000
0.760000,5257.339572,17534.239450,22791.579021,0.000000
0.770000,5259.489620,17546.298322,22805.787942,0.000000
0.780000,5263.004692,17555.477922,22818.482614,0.000000
0.790000,5269.600266,17562.801891,22832.402157,0.000000
0.800000,5291.197916,17566.845387,22858.043303,0.000000
0.810000,5312.099999,17571.009604,22883.109603,0.000000
0.820000,5324.126607,17574.552657,22898.679264,0.000000
0.830000,5312.634373,17580.511906,22893.146279,0.000000
0.840000,5284.139632,17586.559941,22870.699573,0.000000
0.850000,5270.288075,17594.067101,22864.355177,0.000000
0.860000,5275.675564,17602.905514,22878.581078,0.000000
0.870000,5279.196212,17615.464417,22894.660629,0.000000
0.880000,5276.593687,17627.654677,22904.248364,0.000000
0.890000,5265.399123,17641.633898,22907.033021,0.000000
0.900000,5269.076900,17654.992168,22924.069068,0.000000
0.910000,5277.565267,17665.883793,22943.449060,0.000000
0.920000,5286.899011,17675.166241,22962.065252,0.000000
0.930000,5300.663770,17681.819059,22982.482829,0.000000
0.940000,5336.807283,17686.069867,23022.877151,0.000000
0.950000,5386.778063,17688.140269,23074.918332,0.000000
0.960000,5421.803064,17691.300687,23113.103751,0.000000
0.970000,5446.392674,17693.064735,23139.457409,0.000000
0.980000,5464.039439,17693.304040,23157.343479,0.000000
0.990000,5489.410792,17694.319225,23183.730017,0.000000
1.000000,5510.491502,17695.682916,23206.174418,0.000000
1.010000,5513.206526,17696.704007,23209.910533,0.000000
1.020000,5522.394592,17696.662489,23219.057081,0.000000
1.030000,5540.421007,17696.931016,23237.352023,0.000000
1.040000,5548.282104,17696.316934,23244.599038,0.000000
1.050000,5533.755715,17699.028017,23232.783731,0.000000
1.060000,5528.847900,17700.235612,23229.083512,0.000000
1.070000,5532.834577,17699.008902,23231.843479,0.000000
1.080000,5540.189305,17697.480877,23237.670182,0.000000
1.090000,5536.353801,17697.461377,23233.815178,0.000000
1.100000,5520.689057,17698.978346,23219.667403,0.000000
1.110000,5521.212796,17700.121557,23221.334353,0.000000
1.120000,5520.546082,17702.529476,23223.075558,0.000000
1.130000,5525.618135,17705.409361,23231.027496,0.000000
1.140000,5520.045037,17707.501847,23227.546884,0.000000
1.150000,5513.100281,17710.786304,23223.886585,0.000000
1.160000,5525.900892,17712.217222,23238.118114,0.000000
1.170000,5536.334362,17711.233763,23247.568125,0.000000
1.180000,5538.111618,17710.840951,23248.952570,0.000000
1.190000,5547.164315,17709.396796,23256.561111,0.000000
1.200000,5548.814887,17707.248941,23256.063828,0.000000
1.210000,5543.848222,17701.470833,23245.319055,0.000000
1.220000,5549.890960,17693.577703,23243.468664,0.000000
1.230000,5561.776148,17684.757765,23246.533913,0.000000
1.240000,5583.761563,17675.048677,23258.810240,0.000000
1.250000,5583.731323,17663.290083,23247.021406,0.000000
1.260000,5572.746044,17652.034442,23224.780486,0.000000
1.270000,5594.743774,17639.500637,23234.244411,0.000000
1.280000,5623.662897,17625.761877,23249.424774,0.000000
1.290000,5637.360678,17614.280009,23251.640687,0.000000
1.300000,5666.358689,17604.890423,23271.249112,0.000000
1.310000,5693.120928,17596.142615,23289.263543,0.000000
1.320000,5703.983506,17590.248980,23294.232486,0.000000
1.330000,5713.394238,17589.622296,23303.016534,0.000000
1.340000,5707.960631,17592.806507,23300.767138,0.000000
1.350000,5687.272747,17600.539886,23287.812633,0.000000
1.360000,5668.650063,17608.698956,23277.349019,0.000000
1.370000,5655.232804,17618.952545,23274.185349,0.000000
1.380000,5654.527747,17628.947738,23283.475485,0.000000
1.390000,5662.823882,17639.111632,23301.935514,0.000000
1.400000,5654.695587,17648.184129,23302.879716,0.000000
1.410000,5640.688507,17654.694269,23295.382776,0.000000
1.420000,5635.243821,17657.985053,23293.228874,0.000000
1.430000,5628.446023,17657.364631,23285.810654,0.000000
1.440000,5620.939383,17655.267037,23276.206420,0.000000
1.450000,5619.319721,17650.900948,23270.220669,0.000000
1.460000,5634.843209,17647.216862,23282.060072,0.000000
1.470000,5655.386480,17646.777867,23302.164346,0.000000
1.480000,5653.616569,17646.334792,23299.951361,0.000000
1.490000,5655.128897,17645.263792,23300.392690,0.000000
1.500000,5663.879282,17645.010343,23308.889625,0.000000
1.510000,5672.879650,17648.095521,23320.975170,0.000000
1.520000,5680.215536,17655.120466,23335.336002,0.000000
1.530000,5685.011609,17663.475828,23348.487437,0.000000
1.540000,5688.426306,17673.767035,23362.193341,0.000000
1.550000,5690.280431,17687.158764,23377.439195,0.000000
1.560000,5696.201525,17700.723625,23396.925150,0.000000
1.570000,5693.390911,17717.917882,23411.308793,0.000000
1.580000,5693.832749,17733.584118,23427.416867,0.000000
1.590000,5688.447802,17748.553581,23437.001383,0.000000
1.600000,5677.816392,17760.439877,23438.256269,0.000000
1.610000,5662.256299,17769.442084,23431.698383,0.000000
1.620000,5670.670395,17772.072456,23442.742850,0.000000
1.630000,5690.795543,17773.421478,23464.217021,0.000000
1.640000,5689.945562,17774.096552,23464.042114,0.000000
1.650000,5700.370736,17773.771902,23474.142638,0.000000
1.660000,5717.325876,17770.373854,23487.699729,0.000000
1.670000,5715.260163,17766.565254,23481.825417,0.000000
1.680000,5734.206516,17760.455332,23494.661849,0.000000
1.690000,5754.921981,17755.273579,23510.195560,0.000000
1.700000,5752.958123,17749.998847,23502.956970,0.000000
1.710000,5742.254916,17748.527312,23490.782228,0.000000
1.720000,5746.517913,17747.112553,23493.630466,0.000000
1.730000,5751.979514,17746.077848,23498.057363,0.000000
1.740000,5744.899995,17744.996968,23489.896963,0.000000
1.750000,5752.216102,17743.052960,23495.269062,0.000000
1.760000,5745.609034,17742.229968,23487.839002,0.000000
1.770000,5715.567341,17743.608781,23459.176122,0.000000
1.780000,5714.448880,17742.039586,23456.488466,0.000000
1.790000,5734.531468,17739.960103,23474.491572,0.000000
1.800000,5747.493372,17738.176168,23485.669540,0.000000
1.810000,5747.680210,17736.929784,23484.609994,0.000000
1.820000,5730.350956,17737.083600,23467.434556,0.000000
1.830000,5718.330920,17738.501318,23456.832237,0.000000
1.840000,5711.041552,17740.728014,23451.769566,0.000000
1.850000,5688.906359,17744.129993,23433.036352,0.000000
1.860000,5698.436301,17746.161106,23444.597407,0.000000
1.870000,5720.412512,17748.124640,23468.537152,0.000000
1.880000,5732.849970,17751.351394,23484.201363,0.000000
1.890000,5745.237407,17752.732447,23497.969854,0.000000
1.900000,5751.497305,17754.948653,23506.445958,0.000000
1.910000,5759.881429,17756.813807,23516.695235,0.000000
1.920000,5768.409437,17758.566693,23526.976130,0.000000
1.930000,5777.654388,17762.438960,23540.093348,0.000000
1.940000,5780.419023,17769.798457,23550.217479,0.000000
1.950000,5792.626158,17775.612595,23568.238753,0.000000
1.960000,5783.367710,17782.549017,23565.916727,0.000000
1.970000,5771.339659,17789.091268,23560.430927,0.000000
1.980000,5769.454040,17793.988868,23563.442907,0.000000
1.990000,5772.017321,17796.373496,23568.390817,0.000000
2.000000,5769.165764,17798.170781,23567.336545,0.000000
2.010000,5772.152651,17797.701623,23569.854274,0.000000
2.020000,5786.004096,17795.796474,23581.800570,0.000000
2.030000,5799.251993,17791.972577,23591.224570,0.000000
2.040000,5814.723934,17788.769389,23603.493323,0.000000
2.050000,5831.386300,17782.641230,23614.027530,0.000000
2.060000,5857.347840,17774.347959,23631.695798,0.000000
2.070000,5877.871559,17765.007487,23642.879046,0.000000
2.080000,5895.739328,17755.997793,23651.737121,0.000000
2.090000,5924.872254,17749.328341,23674.200595,0.000000
2.100000,5946.482483,17744.662049,23691.144532,0.000000
2.110000,5929.001460,17744.805625,23673.807084,0.000000
2.120000,5911.328899,17746.264984,23657.593883,0.000000
2.130000,5916.466949,17746.568268,23663.035217,0.000000
2.140000,5914.497840,17747.049458,23661.547299,0.000000
2.150000,5912.160404,17751.276774,23663.437178,0.000000
2.160000,5917.521094,17759.308559,23676.829653,0.000000
2.170000,5919.613552,17767.640548,23687.254100,0.000000
2.180000,5905.679709,17777.719912,23683.399621,0.000000
2.190000,5889.585071,17788.904925,23678.489995,0.000000
2.200000,5878.548418,17801.067535,23679.615953,0.000000
2.210000,5868.459904,17810.479176,23678.939081,0.000000
2.220000,5848.189868,17817.972220,23666.162088,0.000000
2.230000,5842.569726,17821.437546,23664.007272,0.000000
2.240000,5856.774307,17822.052039,23678.826345,0.000000
2.250000,5855.160690,17820.129761,23675.290451,0.000000
2.260000,5833.883701,17815.805167,23649.688868,0.000000
2.270000,5819.542111,17807.612699,23627.154810,0.000000
2.280000,5831.811599,17799.419715,23631.231314,0.000000
2.290000,5841.846988,17791.490807,23633.337795,0.000000
2.300000,5835.548826,17782.279859,23617.828685,0.000000
2.310000,5836.535658,17774.012776,23610.548433,0.000000
2.320000,5848.647072,17768.437170,23617.084242,0.000000
2.330000,5864.114355,17767.822476,23631.936831,0.000000
2.340000,5885.868607,17770.928929,23656.797536,0.000000
2.350000,5899.629993,17777.919537,23677.549530,0.000000
2.360000,5897.039473,17788.396910,23685.436383,0.000000
2.370000,5886.340053,17802.456630,23688.796683,0.000000
2.380000,5876.536259,17818.546179,23695.082438,0.000000
2.390000,5859.472532,17836.683616,23696.156148,0.000000
2.400000,5830.915945,17855.645011,23686.560956,0.000000
2.410000,5799.699883,17871.252249,23670.952132,0.000000
2.420000,5774.140461,17885.354995,23659.495456,0.000000
2.430000,5769.336921,17896.290233,23665.627154,0.000000
2.440000,5771.344078,17903.664629,23675.008707,0.000000
2.450000,5772.677401,17906.837024,23679.514425,0.000000
2.460000,5763.031247,17906.878929,23669.910176,0.000000
2.470000,5759.692082,17905.460922,23665.153004,0.000000
2.480000,5780.618761,17901.781465,23682.400226,0.000000
2.490000,5796.070937,17898.594680,23694.665617,0.000000
2.500000,5806.575939,17895.333269,23701.909209,0.000000
2.510000,5820.059064,17892.045361,23712.104425,0.000000
2.520000,5829.164601,17889.833101,23718.997702,0.000000
2.530000,5842.041502,17885.510858,23727.552361,0.000000
2.540000,5842.352916,17879.687266,23722.040182,0.000000
2.550000,5828.156054,17874.861008,23703.017062,0.000000
2.560000,5810.091483,17870.531851,23680.623334,0.000000
2.570000,5790.385883,17866.550402,23656.936285,0.000000
2.580000,5778.351655,17865.254852,23643.606507,0.000000
2.590000,5767.883708,17866.531194,23634.414902,0.000000
2.600000,5770.985194,17865.358564,23636.343758,0.000000
2.610000,5770.584725,17864.274998,23634.859723,0.000000
2.620000,5757.955827,17866.518922,23624.474749,0.000000
2.630000,5768.083365,17867.587753,23635.671118,0.000000
2.640000,5783.301065,17869.177998,23652.479063,0.000000
2.650000,5782.711808,17875.506665,23658.218473,0.000000
2.660000,5778.378716,17884.119323,23662.498039,0.000000
2.670000,5786.661535,17892.881484,23679.543020,0.000000
2.680000,5792.200741,17901.113153,23693.313894,0.000000
2.690000,5812.313977,17906.132938,23718.446915,0.000000
2.700000,5847.459272,17909.835591,23757.294864,0.000000
2.710000,5859.721966,17911.164080,23770.886047,0.000000
2.720000,5866.674255,17910.829021,23777.503277,0.000000
2.730000,5880.403090,17909.067061,23789.470151,0.000000
2.740000,5876.242428,17907.413074,23783.655503,0.000000
2.750000,5880.515351,17903.593770,23784.109120,0.000000
2.760000,5893.935831,17900.124608,23794.060439,0.000000
2.770000,5902.282768,17894.847631,23797.130399,0.000000
2.780000,5908.186861,17890.293915,23798.480776,0.000000
2.790000,5911.329271,17886.778802,23798.108073,0.000000
2.800000,5902.438789,17886.677662,23789.116451,0.000000
2.810000,5898.679316,17886.633689,23785.313006,0.000000
2.820000,5898.400511,17887.441145,23785.841656,0.000000
2.830000,5909.301861,17887.760839,23797.062700,0.000000
2.840000,5903.779049,17891.278072,23795.057121,0.000000
2.850000,5882.058727,17892.415119,23774.473846,0.000000
2.860000,5869.766669,17894.582050,23764.348719,0.000000
2.870000,5863.776967,17894.931926,23758.708893,0.000000
2.880000,5864.611406,17895.644431,23760.255837,0.000000
2.890000,5889.955286,17892.836583,23782.791869,0.000000
2.900000,5905.012776,17889.505471,23794.518247,0.000000
2.910000,5894.298341,17886.601645,23780.899985,0.000000
2.920000,5885.923322,17884.443959,23770.367281,0.000000
2.930000,5885.868208,17884.220837,23770.089045,0.000000
2.940000,5873.383534,17886.530693,23759.914227,0.000000
2.950000,5858.459937,17888.892337,23747.352275,0.000000
2.960000,5849.137350,17891.648334,23740.785684,0.000000
2.970000,5846.188334,17893.570455,23739.758788,0.000000
2.980000,5855.188866,17891.458607,23746.647473,0.000000
2.990000,5860.094493,17888.889662,23748.984155,0.000000
3.000000,5860.445016,17883.974571,23744.419586,0.000000
3.010000,5861.437627,17877.447733,23738.885360,0.000000
3.020000,5860.584329,17871.599123,23732.183452,0.000000
3.030000,5851.279211,17863.008202,23714.287413,0.000000
3.040000,5843.422549,17855.916276,23699.338825,0.000000
3.050000,5843.048307,17848.875529,23691.923836,0.000000
3.060000,5843.194966,17840.813503,23684.008468,0.000000
3.070000,5839.562164,17831.949614,23671.511778,0.000000
3.080000,5834.127605,17825.669744,23659.797349,0.000000
3.090000,5838.353775,17821.887877,23660.241652,0.000000
3.100000,5848.316595,17821.622083,23669.938678,0.000000
3.110000,5844.372293,17827.548134,23671.920427,0.000000
3.120000,5845.187707,17836.676193,23681.863900,0.000000
3.130000,5843.350538,17849.122377,23692.472915,0.000000
3.140000,5812.828243,17864.512185,23677.340428,0.000000
3.150000,5793.596880,17880.186750,23673.783629,0.000000
3.160000,5786.678925,17895.312377,23681.991302,0.000000
3.170000,5783.052894,17909.095675,23692.148569,0.000000
3.180000,5785.734646,17918.486334,23704.220980,0.000000
3.190000,5770.257078,17922.771840,23693.028917,0.000000
3.200000,5766.209170,17920.288175,23686.497345,0.000000
3.210000,5772.179330,17913.298296,23685.477626,0.000000
3.220000,5776.638688,17901.128858,23677.767545,0.000000
3.230000,5783.478979,17882.675507,23666.154486,0.000000
3.240000,5798.484171,17860.130639,23658.614810,0.000000
3.250000,5827.323962,17831.349380,23658.673342,0.000000
3.260000,5844.677799,17799.279820,23643.957620,0.000000
3.270000,5875.125578,17764.833778,23639.959356,0.000000
3.280000,5913.754147,17731.070106,23644.824253,0.000000
3.290000,5951.389477,17701.767552,23653.157029,0.000000
3.300000,5983.590405,17675.643615,23659.234020,0.000000
3.310000,5992.684992,17655.942242,23648.627233,0.000000
3.320000,5998.881637,17639.952311,23638.833949,0.000000
3.330000,6015.792425,17627.890680,23643.683106,0.000000
3.340000,6027.197307,17623.740378,23650.937685,0.000000
3.350000,6029.117763,17625.993338,23655.111101,0.000000
3.360000,6021.580119,17636.157786,23657.737904,0.000000
3.370000,5988.249458,17648.728709,23636.978167,0.000000
3.380000,5955.317720,17664.402931,23619.720651,0.000000
3.390000,5943.073925,17681.743654,23624.817579,0.000000
3.400000,5922.719971,17699.042271,23621.762242,0.000000
3.410000,5899.645376,17718.872772,23618.518148,0.000000
3.420000,5879.811748,17737.366223,23617.177971,0.000000
3.430000,5871.218545,17753.560915,23624.779460,0.000000
3.440000,5876.665399,17769.820309,23646.485708,0.000000
3.450000,5866.306639,17787.175319,23653.481958,0.000000
3.460000,5843.895312,17803.432429,23647.327741,0.000000
3.470000,5834.892239,17818.035447,23652.927686,0.000000
3.480000,5838.094373,17828.403370,23666.497743,0.000000
3.490000,5834.875723,17836.136500,23671.012223,0.000000
3.500000,5836.873229,17840.571236,23677.444465,0.000000
3.510000,5841.638875,17841.412241,23683.051116,0.000000
3.520000,5855.501121,17840.025235,23695.526356,0.000000
3.530000,5866.313139,17836.016064,23702.329203,0.000000
3.540000,5874.656193,17828.918866,23703.575059,0.000000
3.550000,5892.092284,17820.299697,23712.391981,0.000000
3.560000,5891.251626,17814.510003,23705.761629,0.000000
3.570000,5892.475239,17811.034613,23703.509853,0.000000
3.580000,5889.358712,17807.097569,23696.456281,0.000000
3.590000,5881.294886,17805.664942,23686.959828,0.000000
3.600000,5873.373572,17803.851002,23677.224574,0.000000
3.610000,5859.715661,17803.112519,23662.828180,0.000000
3.620000,5864.462229,17803.087558,23667.549788,0.000000
3.630000,5869.172370,17806.406469,23675.578839,0.000000
3.640000,5868.058000,17811.647238,23679.705238,0.000000
3.650000,5872.284239,17817.784539,23690.068778,0.000000
3.660000,5869.989990,17824.441268,23694.431257,0.000000
3.670000,5853.299562,17831.726111,23685.025673,0.000000
3.680000,5831.489569,17841.168172,23672.657741,0.000000
3.690000,5818.621381,17849.435477,23668.056858,0.000000
3.700000,5813.236882,17855.980764,23669.217646,0.000000
3.710000,5810.378818,17862.444551,23672.823370,0.000000
3.720000,5802.924974,17865.167950,23668.092924,0.000000
3.730000,5786.240507,17865.018201,23651.258708,0.000000
3.740000,5790.660998,17859.328010,23649.989008,0.000000
3.750000,5806.260763,17850.194657,23656.455420,0.000000
3.760000,5818.542445,17840.191118,23658.733563,0.000000
3.770000,5828.180564,17829.501313,23657.681877,0.000000
3.780000,5832.138909,17817.400320,23649.539228,0.000000
3.790000,5855.313605,17805.459292,23660.772897,0.000000
3.800000,5889.786750,17792.204520,23681.991270,0.000000
3.810000,5898.815721,17781.631567,23680.447287,0.000000
3.820000,5905.172470,17772.168111,23677.340581,0.000000
3.830000,5902.409662,17766.341457,23668.751118,0.000000
3.840000,5895.300685,17765.431769,23660.732454,0.000000
3.850000,5888.511855,17767.366551,23655.878406,0.000000
3.860000,5878.656551,17770.670849,23649.327399,0.000000
3.870000,5869.726659,17774.372148,23644.098807,0.000000
3.880000,5846.455571,17778.361333,23624.816903,0.000000
3.890000,5819.718714,17783.820932,23603.539646,0.000000
3.900000,5809.501068,17790.055393,23599.556461,0.000000
3.910000,5810.921341,17794.917195,23605.838536,0.000000
3.920000,5813.779608,17797.811141,23611.590749,0.000000
3.930000,5812.232517,17798.707538,23610.940055,0.000000
3.940000,5819.600843,17799.055774,23618.656616,0.000000
3.950000,5830.817484,17798.947421,23629.764905,0.000000
3.960000,5824.405738,17801.043960,23625.449698,0.000000
3.970000,5812.949123,17804.358612,23617.307735,0.000000
3.980000,5795.595106,17809.019890,23604.614996,0.000000
3.990000,5788.208242,17814.194809,23602.403051,0.000000
4.000000,5792.506076,17820.539505,23613.045581,0.000000
4.010000,5785.447039,17827.369334,23612.816372,0.000000
4.020000,5761.524468,17834.922176,23596.446644,0.000000
4.030000,5741.217282,17842.868040,23584.085322,0.000000
4.040000,5720.870938,17850.874866,23571.745805,0.000000
4.050000,5706.517028,17858.813895,23565.330924,0.000000
4.060000,5699.845560,17861.604919,23561.450480,0.000000
4.070000,5691.883053,17859.970503,23551.853556,0.000000
4.080000,5689.768517,17853.932549,23543.701066,0.000000
4.090000,5697.552282,17844.016930,23541.569212,0.000000
4.100000,5713.797594,17831.825207,23545.622801,0.000000
4.110000,5712.919523,17817.607742,23530.527265,0.000000
4.120000,5715.768879,17804.188192,23519.957071,0.000000
4.130000,5730.379907,17791.244271,23521.624178,0.000000
4.140000,5748.446588,17778.932441,23527.379029,0.000000
4.150000,5753.410964,17767.750786,23521.161750,0.000000
4.160000,5760.369792,17757.571828,23517.941619,0.000000
4.170000,5789.841367,17748.532202,23538.373570,0.000000
4.180000,5814.685149,17740.092877,23554.778026,0.000000
4.190000,5816.575264,17733.927699,23550.502963,0.000000
4.200000,5810.977152,17728.520486,23539.497637,0.000000
4.210000,5806.532187,17728.162876,23534.695064,0.000000
4.220000,5798.991062,17730.081554,23529.072616,0.000000
4.230000,5783.832877,17732.656264,23516.489142,0.000000
4.240000,5754.367632,17736.866855,23491.234488,0.000000
4.250000,5739.455133,17737.686824,23477.141957,0.000000
4.260000,5737.037480,17735.710327,23472.747807,0.000000
4.270000,5757.118612,17732.271680,23489.390293,0.000000
4.280000,5768.600240,17731.320496,23499.920736,0.000000
4.290000,5768.237919,17732.831638,23501.069557,0.000000
4.300000,5773.573938,17736.002400,23509.576338,0.000000
4.310000,5768.785391,17738.527398,23507.312788,0.000000
4.320000,5771.640012,17739.882080,23511.522092,0.000000
4.330000,5769.685091,17740.619817,23510.304908,0.000000
4.340000,5755.653051,17741.114033,23496.767083,0.000000
4.350000,5742.437416,17739.060087,23481.497504,0.000000
4.360000,5718.098545,17736.728065,23454.826610,0.000000
4.370000,5722.110181,17731.222138,23453.332319,0.000000
4.380000,5749.632409,17723.234445,23472.866854,0.000000
4.390000,5758.361919,17717.290106,23475.652026,0.000000
4.400000,5762.336271,17711.335513,23473.671784,0.000000
4.410000,5774.318965,17702.954603,23477.273569,0.000000
4.420000,5785.430094,17694.673384,23480.103478,0.000000
4.430000,5794.922293,17690.254360,23485.176652,0.000000
4.440000,5784.145623,17688.175033,23472.320656,0.000000
4.450000,5773.992533,17688.236233,23462.228765,0.000000
4.460000,5767.190560,17691.589826,23458.780386,0.000000
4.470000,5744.249023,17698.418943,23442.667966,0.000000
4.480000,5748.506341,17706.050840,23454.557181,0.000000
4.490000,5749.001886,17712.487974,23461.489860,0.000000
4.500000,5728.157990,17719.791057,23447.949047,0.000000
4.510000,5706.689037,17727.718109,23434.407146,0.000000
4.520000,5685.368094,17735.435790,23420.803885,0.000000
4.530000,5678.602822,17743.284511,23421.887333,0.000000
4.540000,5676.830862,17754.439733,23431.270594,0.000000
4.550000,5667.276629,17764.948194,23432.224823,0.000000
4.560000,5653.939796,17771.550192,23425.489988,0.000000
4.570000,5658.433710,17778.397421,23436.831131,0.000000
4.580000,5658.562656,17784.484360,23443.047016,0.000000
4.590000,5640.631677,17791.642919,23432.274596,0.000000
4.600000,5634.129884,17797.130851,23431.260735,0.000000
4.610000,5636.228966,17799.676256,23435.905223,0.000000
4.620000,5618.762370,17801.202918,23419.965288,0.000000
4.630000,5602.743342,17799.298608,23402.041950,0.000000
4.640000,5618.396504,17795.781302,23414.177806,0.000000
4.650000,5630.361558,17788.309926,23418.671484,0.000000
4.660000,5628.689147,17780.849667,23409.538814,0.000000
4.670000,5619.764505,17773.502276,23393.266781,0.000000
4.680000,5611.893108,17765.729965,23377.623073,0.000000
4.690000,5607.121734,17759.685644,23366.807379,0.000000
4.700000,5605.149075,17752.542350,23357.691425,0.000000
4.710000,5614.394693,17744.555647,23358.950341,0.000000
4.720000,5618.742420,17738.020313,23356.762733,0.000000
4.730000,5625.310010,17734.140689,23359.450698,0.000000
4.740000,5638.534740,17732.937273,23371.472013,0.000000
4.750000,5647.579731,17735.061461,23382.641192,0.000000
4.760000,5644.892442,17738.028914,23382.921356,0.000000
4.770000,5629.833758,17742.833347,23372.667105,0.000000
4.780000,5623.412960,17746.092790,23369.505750,0.000000
4.790000,5624.655769,17750.017729,23374.673498,0.000000
4.800000,5631.827476,17751.124521,23382.951997,0.000000
4.810000,5620.882232,17751.072601,23371.954833,0.000000
4.820000,5624.644761,17750.406905,23375.051667,0.000000
4.830000,5638.285536,17749.577416,23387.862952,0.000000
4.840000,5641.095859,17747.705422,23388.801281,0.000000
4.850000,5632.937543,17745.532684,23378.470227,0.000000
4.860000,5620.883792,17747.750866,23368.634659,0.000000
4.870000,5611.468731,17753.893527,23365.362258,0.000000
4.880000,5603.111403,17759.865345,23362.976748,0.000000
4.890000,5585.848621,17767.793913,23353.642534,0.000000
4.900000,5571.389054,17777.107563,23348.496617,0.000000
4.910000,5568.205534,17786.286302,23354.491836,0.000000
4.920000,5566.423707,17794.665014,23361.088721,0.000000
4.930000,5578.878049,17802.240184,23381.118233,0.000000
4.940000,5601.923776,17807.418907,23409.342683,0.000000
4.950000,5625.851003,17809.759528,23435.610531,0.000000
4.960000,5655.897797,17810.084717,23465.982514,0.000000
4.970000,5679.901678,17808.446166,23488.347843,0.000000
4.980000,5709.208284,17804.026494,23513.234778,0.000000
