time,kinetic_energy,potential_energy,total_energy
0.920000,740.982757,1794.681821,2535.664578,0.000000
0.930000,747.063304,1790.305505,2537.368809,0.000000
0.940000,747.833839,1786.190689,2534.024528,0.000000
0.950000,744.516518,1781.507631,2526.024149,0.000000
0.960000,741.595166,1777.155077,2518.750243,0.000000
0.970000,739.986402,1773.203709,2513.190112,0.000000
0.980000,738.046080,1769.964739,2508.010819,0.000000
0.990000,736.047028,1767.635493,2503.682521,0.000000
1.000000,735.486934,1765.568865,2501.055800,0.000000
1.010000,738.128910,1764.976243,2503.105153,0.000000
1.020000,735.787439,1764.924098,2500.711537,0.000000
1.030000,730.226078,1765.604378,2495.830456,0.000000
1.040000,719.534097,1767.136120,2486.670217,0.000000
1.050000,703.584511,1768.513717,2472.098228,0.000000
1.060000,695.496967,1769.682121,2465.179088,0.000000
1.070000,695.267422,1771.416929,2466.684351,0.000000
1.080000,696.465694,1773.662288,2470.127983,0.000000
1.090000,693.033412,1775.678182,2468.711595,0.000000
1.100000,690.107424,1777.448317,2467.555741,0.000000
1.110000,689.421318,1779.609801,2469.031119,0.000000
1.120000,691.383095,1781.320982,2472.704077,0.000000
1.130000,689.205559,1783.361791,2472.567351,0.000000
1.140000,685.903455,1785.619511,2471.522966,0.000000
1.150000,687.591072,1787.866315,2475.457387,0.000000
1.160000,684.706173,1790.545493,2475.251666,0.000000
1.170000,676.854645,1794.240412,2471.095057,0.000000
1.180000,669.414958,1798.020765,2467.435723,0.000000
1.190000,663.750975,1800.675250,2464.426225,0.000000
1.200000,663.035662,1803.115425,2466.151087,0.000000
1.210000,661.011951,1804.571300,2465.583251,0.000000
1.220000,653.308524,1806.386794,2459.695318,0.000000
1.230000,650.619413,1807.026431,2457.645844,0.000000
1.240000,650.891074,1806.520314,2457.411388,0.000000
1.250000,644.658767,1805.669361,2450.328128,0.000000
1.260000,638.688860,1805.406741,2444.095601,0.000000
1.270000,637.355126,1804.282449,2441.637575,0.000000
1.280000,635.717026,1802.545265,2438.262290,0.000000
1.290000,633.029878,1800.764016,2433.793894,0.000000
1.300000,630.776857,1798.354356,2429.131213,0.000000
1.310000,624.808414,1795.844769,2420.653183,0.000000
1.320000,624.061138,1794.674073,2418.735211,0.000000
1.330000,625.370484,1793.172494,2418.542978,0.000000
1.340000,623.983386,1791.190992,2415.174378,0.000000
1.350000,622.419273,1789.769260,2412.188533,0.000000
1.360000,619.504287,1788.938400,2408.442687,0.000000
1.370000,623.247500,1787.881780,2411.129280,0.000000
1.380000,627.604634,1785.839174,2413.443808,0.000000
1.390000,626.545385,1784.334570,2410.879956,0.000000
1.400000,627.427972,1782.182516,2409.610488,0.000000
1.410000,629.859224,1780.586649,2410.445873,0.000000
1.420000,632.261106,1778.739920,2411.001026,0.000000
1.430000,634.411935,1776.234931,2410.646865,0.000000
1.440000,634.825689,1773.006314,2407.832003,0.000000
1.450000,634.356439,1769.826066,2404.182505,0.000000
1.460000,639.201941,1767.087167,2406.289108,0.000000
1.470000,643.823562,1764.104027,2407.927589,0.000000
1.480000,645.165561,1761.550915,2406.716476,0.000000
1.490000,647.436368,1758.948181,2406.384549,0.000000
1.500000,645.491803,1756.237275,2401.729078,0.000000
1.510000,643.457147,1753.663390,2397.120537,0.000000
1.520000,650.753528,1751.572509,2402.326037,0.000000
1.530000,652.500732,1749.248029,2401.748762,0.000000
1.540000,648.639502,1746.230834,2394.870336,0.000000
1.550000,648.429289,1742.386387,2390.815677,0.000000
1.560000,646.062869,1738.218991,2384.281860,0.000000
1.570000,649.347343,1734.041860,2383.389203,0.000000
1.580000,657.219201,1729.622701,2386.841903,0.000000
1.590000,667.397335,1726.009786,2393.407121,0.000000
1.600000,680.202810,1723.000447,2403.203257,0.000000
1.610000,685.470350,1720.949565,2406.419915,0.000000
1.620000,685.786823,1720.079689,2405.866512,0.000000
1.630000,685.595555,1720.646447,2406.242002,0.000000
1.640000,679.504440,1721.977918,2401.482358,0.000000
1.650000,672.982538,1723.833915,2396.816453,0.000000
1.660000,667.642258,1725.211346,2392.853604,0.000000
1.670000,667.117133,1726.487452,2393.604586,0.000000
1.680000,665.510894,1727.944605,2393.455499,0.000000
1.690000,656.691169,1730.786726,2387.477895,0.000000
1.700000,649.273904,1732.965112,2382.239016,0.000000
1.710000,645.556698,1735.010092,2380.566790,0.000000
1.720000,644.267708,1736.402110,2380.669818,0.000000
1.730000,640.971729,1737.256465,2378.228193,0.000000
1.740000,638.302970,1738.285317,2376.588287,0.000000
1.750000,639.742364,1738.675177,2378.417541,0.000000
1.760000,641.439861,1738.933017,2380.372878,0.000000
1.770000,640.804239,1739.164622,2379.968861,0.000000
1.780000,637.782269,1739.895885,2377.678154,0.000000
1.790000,634.024643,1741.356915,2375.381558,0.000000
1.800000,631.077133,1743.556609,2374.633743,0.000000
1.810000,623.507817,1746.306101,2369.813917,0.000000
1.820000,618.556225,1749.224085,2367.780310,0.000000
1.830000,618.547404,1751.830200,2370.377604,0.000000
1.840000,621.364941,1754.359117,2375.724058,0.000000
1.850000,623.229290,1756.716564,2379.945854,0.000000
1.860000,616.276825,1758.444421,2374.721246,0.000000
1.870000,615.446647,1759.766359,2375.213006,0.000000
1.880000,617.927087,1761.031071,2378.958158,0.000000
1.890000,613.585116,1762.021519,2375.606634,0.000000
1.900000,608.114126,1763.012519,2371.126644,0.000000
1.910000,603.163325,1763.182917,2366.346242,0.000000
1.920000,602.691566,1762.892536,2365.584103,0.000000
1.930000,603.666095,1762.671467,2366.337562,0.000000
1.940000,607.381841,1763.045881,2370.427722,0.000000
1.950000,611.253793,1762.923093,2374.176887,0.000000
1.960000,609.026039,1763.141348,2372.167387,0.000000
1.970000,608.998870,1763.092569,2372.091439,0.000000
1.980000,610.865737,1764.019541,2374.885278,0.000000
1.990000,610.518193,1764.684847,2375.203040,0.000000
2.000000,611.788628,1765.031154,2376.819782,0.000000
2.010000,614.661484,1764.501489,2379.162973,0.000000
2.020000,614.524348,1763.761874,2378.286222,0.000000
2.030000,614.434439,1763.221214,2377.655653,0.000000
2.040000,615.335500,1763.147312,2378.482811,0.000000
2.050000,619.129691,1762.337028,2381.466719,0.000000
2.060000,622.232302,1761.322802,2383.555104,0.000000
2.070000,621.429340,1759.695696,2381.125036,0.000000
2.080000,621.140293,1757.931411,2379.071703,0.000000
2.090000,620.358903,1755.440745,2375.799648,0.000000
2.100000,620.917975,1752.975478,2373.893453,0.000000
2.110000,628.428936,1750.295039,2378.723975,0.000000
2.120000,630.053819,1748.259041,2378.312860,0.000000
2.130000,631.865183,1746.213654,2378.078837,0.000000
2.140000,643.184194,1743.841758,2387.025952,0.000000
2.150000,653.324107,1741.419298,2394.743405,0.000000
2.160000,662.794448,1739.179057,2401.973505,0.000000
2.170000,667.590155,1736.903467,2404.493622,0.000000
2.180000,664.255335,1734.832746,2399.088081,0.000000
2.190000,662.983790,1733.567274,2396.551064,0.000000
2.200000,661.653757,1732.745707,2394.399465,0.000000
2.210000,659.194849,1732.175503,2391.370352,0.000000
2.220000,658.987258,1731.811105,2390.798363,0.000000
2.230000,659.447457,1730.956051,2390.403508,0.000000
2.240000,658.107697,1730.061649,2388.169347,0.000000
2.250000,653.266969,1730.022509,2383.289479,0.000000
2.260000,653.656189,1730.186187,2383.842376,0.000000
2.270000,657.178578,1731.022705,2388.201282,0.000000
2.280000,651.315910,1732.168687,2383.484597,0.000000
2.290000,649.658934,1732.956118,2382.615052,0.000000
2.300000,649.578887,1733.810845,2383.389732,0.000000
2.310000,648.832031,1734.534909,2383.366940,0.000000
2.320000,646.889972,1734.847679,2381.737651,0.000000
2.330000,642.223740,1734.895723,2377.119463,0.000000
2.340000,642.609053,1734.965538,2377.574591,0.000000
2.350000,644.128170,1735.485450,2379.613620,0.000000
2.360000,638.307911,1737.201419,2375.509330,0.000000
2.370000,631.410987,1739.410982,2370.821969,0.000000
2.380000,625.810663,1741.863472,2367.674135,0.000000
2.390000,621.315988,1744.296036,2365.612023,0.000000
2.400000,616.984668,1746.049534,2363.034202,0.000000
2.410000,614.847248,1748.038304,2362.885552,0.000000
2.420000,614.364983,1750.284629,2364.649612,0.000000
2.430000,614.403363,1752.664633,2367.067995,0.000000
2.440000,611.714326,1756.092382,2367.806707,0.000000
2.450000,606.373799,1759.753817,2366.127616,0.000000
2.460000,605.905511,1764.132472,2370.037983,0.000000
2.470000,606.454156,1769.701420,2376.155576,0.000000
2.480000,602.931711,1774.781636,2377.713347,0.000000
2.490000,596.555009,1779.349008,2375.904017,0.000000
2.500000,590.127120,1783.287308,2373.414428,0.000000
2.510000,584.325472,1786.591399,2370.916871,0.000000
2.520000,580.088173,1789.228690,2369.316864,0.000000
2.530000,580.134617,1789.394800,2369.529418,0.000000
2.540000,577.094976,1788.224362,2365.319338,0.000000
2.550000,578.804785,1786.658449,2365.463234,0.000000
2.560000,583.752923,1783.410541,2367.163464,0.000000
2.570000,587.911709,1778.951751,2366.863460,0.000000
2.580000,594.070836,1774.219903,2368.290739,0.000000
2.590000,602.544304,1768.710464,2371.254768,0.000000
2.600000,609.975264,1762.873149,2372.848414,0.000000
2.610000,610.091291,1756.474986,2366.566277,0.000000
2.620000,608.293489,1749.564085,2357.857574,0.000000
2.630000,608.017747,1742.309314,2350.327061,0.000000
2.640000,612.774075,1734.776277,2347.550352,0.000000
2.650000,618.132043,1727.344295,2345.476338,0.000000
2.660000,622.126246,1720.697745,2342.823991,0.000000
2.670000,625.748343,1715.556034,2341.304377,0.000000
2.680000,625.801086,1711.683237,2337.484323,0.000000
2.690000,628.445287,1708.634622,2337.079909,0.000000
2.700000,634.393871,1707.030314,2341.424185,0.000000
2.710000,637.393737,1706.549654,2343.943391,0.000000
2.720000,634.480156,1707.758814,2342.238969,0.000000
2.730000,628.936924,1709.795298,2338.732223,0.000000
2.740000,628.227267,1712.322868,2340.550135,0.000000
2.750000,628.098689,1715.863788,2343.962476,0.000000
2.760000,625.285802,1718.890970,2344.176771,0.000000
2.770000,629.535560,1722.111015,2351.646575,0.000000
2.780000,631.858033,1726.060992,2357.919025,0.000000
2.790000,629.078974,1729.762627,2358.841601,0.000000
2.800000,625.345885,1732.954803,2358.300688,0.000000
2.810000,617.322368,1736.144118,2353.466486,0.000000
2.820000,609.252293,1738.843155,2348.095447,0.000000
2.830000,604.156859,1740.921809,2345.078668,0.000000
2.840000,596.984031,1742.368242,2339.352274,0.000000
2.850000,594.897463,1743.489043,2338.386506,0.000000
2.860000,602.815540,1743.520489,2346.336029,0.000000
2.870000,603.944821,1743.401448,2347.346269,0.000000
2.880000,597.069555,1743.321143,2340.390698,0.000000
2.890000,593.826937,1743.723506,2337.550443,0.000000
2.900000,593.821184,1743.796178,2337.617362,0.000000
2.910000,587.943109,1744.191713,2332.134822,0.000000
2.920000,582.996964,1744.947180,2327.944144,0.000000
2.930000,585.814845,1746.107711,2331.922556,0.000000
2.940000,585.022261,1747.101187,2332.123448,0.000000
2.950000,583.452825,1747.755671,2331.208496,0.000000
2.960000,586.371031,1746.785046,2333.156077,0.000000
2.970000,587.505319,1745.704771,2333.210091,0.000000
2.980000,592.896955,1744.652639,2337.549594,0.000000
2.990000,599.422058,1743.821892,2343.243950,0.000000
3.000000,600.805589,1743.261135,2344.066724,0.000000
3.010000,599.180657,1743.120478,2342.301135,0.000000
3.020000,597.686069,1742.043773,2339.729842,0.000000
3.030000,598.226934,1740.931254,2339.158188,0.000000
3.040000,596.064675,1740.445556,2336.510231,0.000000
3.050000,590.089679,1740.059456,2330.149135,0.000000
3.060000,587.219317,1739.639291,2326.858608,0.000000
3.070000,590.825810,1739.381121,2330.206931,0.000000
3.080000,596.226530,1739.014934,2335.241464,0.000000
3.090000,599.676377,1738.701258,2338.377635,0.000000
3.100000,604.381344,1738.185805,2342.567148,0.000000
3.110000,607.208359,1737.408419,2344.616778,0.000000
3.120000,607.038443,1736.000158,2343.038600,0.000000
3.130000,606.072399,1734.536735,2340.609135,0.000000
3.140000,605.662301,1732.796794,2338.459095,0.000000
3.150000,604.546489,1731.238979,2335.785468,0.000000
3.160000,607.773977,1730.175861,2337.949837,0.000000
3.170000,608.436187,1728.924034,2337.360221,0.000000
3.180000,605.064863,1727.971695,2333.036558,0.000000
3.190000,605.614950,1727.745579,2333.360530,0.000000
3.200000,607.779253,1727.820147,2335.599400,0.000000
3.210000,607.808383,1727.843382,2335.651765,0.000000
3.220000,608.309800,1728.254004,2336.563804,0.000000
3.230000,609.837881,1728.548471,2338.386352,0.000000
3.240000,611.318858,1728.806415,2340.125272,0.000000
3.250000,613.495935,1728.566432,2342.062367,0.000000
3.260000,616.777451,1728.663195,2345.440646,0.000000
3.270000,615.169065,1729.365149,2344.534214,0.000000
3.280000,611.759713,1729.949209,2341.708923,0.000000
3.290000,613.698525,1731.373902,2345.072427,0.000000
3.300000,614.606492,1732.497177,2347.103669,0.000000
3.310000,618.781722,1734.432800,2353.214522,0.000000
3.320000,618.278746,1736.916082,2355.194828,0.000000
3.330000,613.974210,1739.374559,2353.348769,0.000000
3.340000,612.958194,1742.066716,2355.024909,0.000000
3.350000,608.049399,1745.821651,2353.871050,0.000000
3.360000,602.986355,1750.146972,2353.133327,0.000000
3.370000,597.533914,1754.178528,2351.712441,0.000000
3.380000,593.363255,1757.970743,2351.333998,0.000000
3.390000,591.292227,1761.552902,2352.845130,0.000000
3.400000,590.959059,1764.014595,2354.973654,0.000000
3.410000,590.133696,1766.243923,2356.377620,0.000000
3.420000,592.552489,1767.699979,2360.252468,0.000000
3.430000,593.281078,1768.511242,2361.792319,0.000000
3.440000,593.261644,1768.372539,2361.634183,0.000000
3.450000,598.357988,1766.992199,2365.350187,0.000000
3.460000,605.325155,1764.248851,2369.574006,0.000000
3.470000,611.058258,1760.869344,2371.927602,0.000000
3.480000,611.644350,1757.970254,2369.614604,0.000000
3.490000,614.847117,1755.410107,2370.257223,0.000000
3.500000,617.648744,1752.155753,2369.804497,0.000000
3.510000,617.783868,1749.564642,2367.348510,0.000000
3.520000,614.855375,1746.819779,2361.675154,0.000000
3.530000,605.948666,1744.560063,2350.508729,0.000000
3.540000,602.953181,1741.991928,2344.945110,0.000000
3.550000,604.647659,1739.070430,2343.718089,0.000000
3.560000,607.034001,1735.369459,2342.403459,0.000000
3.570000,617.483336,1730.428883,2347.912219,0.000000
3.580000,630.395244,1725.155169,2355.550413,0.000000
3.590000,634.518470,1720.115233,2354.633704,0.000000
3.600000,638.202559,1714.930992,2353.133551,0.000000
3.610000,646.149755,1710.561431,2356.711186,0.000000
3.620000,650.229075,1707.468881,2357.697956,0.000000
3.630000,654.445895,1705.595984,2360.041879,0.000000
3.640000,657.566426,1705.324459,2362.890885,0.000000
3.650000,657.477880,1706.375732,2363.853612,0.000000
3.660000,662.665413,1707.824159,2370.489572,0.000000
3.670000,663.276413,1709.748329,2373.024743,0.000000
3.680000,658.270022,1712.100829,2370.370851,0.000000
3.690000,652.200399,1714.320947,2366.521346,0.000000
3.700000,645.458984,1716.538233,2361.997217,0.000000
3.710000,638.755227,1719.633121,2358.388348,0.000000
3.720000,635.462873,1722.656080,2358.118953,0.000000
3.730000,632.282585,1725.328881,2357.611466,0.000000
3.740000,624.430527,1728.097309,2352.527836,0.000000
3.750000,617.983807,1730.609695,2348.593502,0.000000
3.760000,611.648535,1733.076638,2344.725173,0.000000
3.770000,603.265674,1735.254670,2338.520345,0.000000
3.780000,600.405005,1736.972375,2337.377380,0.000000
3.790000,601.414618,1737.885219,2339.299836,0.000000
3.800000,604.085068,1737.113151,2341.198219,0.000000
3.810000,609.965389,1735.848060,2345.813450,0.000000
3.820000,617.365888,1734.450595,2351.816483,0.000000
3.830000,618.530425,1732.929601,2351.460025,0.000000
3.840000,612.528194,1731.996195,2344.524389,0.000000
3.850000,604.712948,1732.150334,2336.863283,0.000000
3.860000,600.011376,1732.293451,2332.304827,0.000000
3.870000,594.182784,1733.455610,2327.638394,0.000000
3.880000,587.396083,1733.755628,2321.151711,0.000000
3.890000,581.482903,1733.947848,2315.430751,0.000000
3.900000,575.937099,1733.754626,2309.691725,0.000000
3.910000,572.674610,1733.105448,2305.780057,0.000000
3.920000,574.989259,1731.913623,2306.902882,0.000000
3.930000,583.379154,1729.936338,2313.315492,0.000000
3.940000,584.504354,1729.314061,2313.818416,0.000000
3.950000,580.560077,1729.106553,2309.666630,0.000000
3.960000,582.091629,1729.142045,2311.233674,0.000000
3.970000,580.767277,1729.240506,2310.007784,0.000000
3.980000,579.291622,1728.901890,2308.193512,0.000000
3.990000,584.096470,1727.682423,2311.778893,0.000000
4.000000,593.097010,1726.033238,2319.130248,0.000000
4.010000,596.436953,1725.091991,2321.528945,0.000000
4.020000,595.469112,1724.818604,2320.287716,0.000000
4.030000,595.274988,1725.092868,2320.367856,0.000000
4.040000,591.586772,1724.520628,2316.107400,0.000000
4.050000,589.507133,1723.769515,2313.276648,0.000000
4.060000,593.605318,1723.273862,2316.879181,0.000000
4.070000,592.427867,1723.024817,2315.452684,0.000000
4.080000,589.175916,1723.280890,2312.456807,0.000000
4.090000,583.787345,1724.479166,2308.266511,0.000000
4.100000,576.586066,1726.853006,2303.439072,0.000000
4.110000,576.175918,1730.163850,2306.339767,0.000000
4.120000,581.310736,1733.322404,2314.633140,0.000000
4.130000,583.010579,1737.087917,2320.098496,0.000000
4.140000,577.601110,1741.070343,2318.671453,0.000000
4.150000,574.716931,1743.215778,2317.932709,0.000000
4.160000,577.408411,1743.584878,2320.993290,0.000000
4.170000,578.343034,1743.607630,2321.950664,0.000000
4.180000,579.101512,1743.453167,2322.554679,0.000000
4.190000,576.187955,1742.591237,2318.779192,0.000000
4.200000,570.820135,1741.604629,2312.424764,0.000000
4.210000,570.147473,1740.169027,2310.316500,0.000000
4.220000,574.058946,1738.779028,2312.837974,0.000000
4.230000,579.354944,1737.177258,2316.532202,0.000000
4.240000,585.176855,1735.734645,2320.911501,0.000000
4.250000,591.155970,1734.776512,2325.932483,0.000000
4.260000,593.641527,1734.562904,2328.204431,0.000000
4.270000,590.783159,1733.458005,2324.241164,0.000000
4.280000,585.103668,1732.973486,2318.077154,0.000000
4.290000,582.764372,1733.124285,2315.888657,0.000000
4.300000,583.774430,1733.552480,2317.326910,0.000000
4.310000,581.995373,1733.503630,2315.499002,0.000000
4.320000,578.384728,1733.210606,2311.595334,0.000000
4.330000,578.661863,1733.244513,2311.906376,0.000000
4.340000,579.609463,1732.434730,2312.044193,0.000000
4.350000,577.425052,1731.580337,2309.005389,0.000000
4.360000,578.301654,1730.762345,2309.063999,0.000000
4.370000,581.385189,1730.231392,2311.616581,0.000000
4.380000,582.999473,1729.353796,2312.353269,0.000000
4.390000,585.189208,1727.963524,2313.152732,0.000000
4.400000,585.534984,1726.647224,2312.182208,0.000000
4.410000,581.899711,1725.150376,2307.050087,0.000000
4.420000,576.511251,1723.253923,2299.765174,0.000000
4.430000,572.662948,1721.983056,2294.646004,0.000000
4.440000,572.561209,1720.417169,2292.978378,0.000000
4.450000,566.917072,1718.813866,2285.730938,0.000000
4.460000,556.697629,1717.969739,2274.667368,0.000000
4.470000,552.441436,1718.068609,2270.510045,0.000000
4.480000,552.956720,1718.400668,2271.357388,0.000000
4.490000,556.196818,1719.283000,2275.479818,0.000000
4.500000,559.247816,1720.034928,2279.282743,0.000000
4.510000,557.072656,1720.873530,2277.946186,0.000000
4.520000,559.275568,1721.935783,2281.211351,0.000000
4.530000,563.713938,1722.474243,2286.188181,0.000000
4.540000,562.329361,1723.067083,2285.396444,0.000000
4.550000,560.705640,1723.612289,2284.317929,0.000000
4.560000,561.711732,1723.911387,2285.623120,0.000000
4.570000,567.404785,1723.391153,2290.795938,0.000000
4.580000,574.664736,1722.789144,2297.453880,0.000000
4.590000,577.503874,1722.390788,2299.894663,0.000000
4.600000,579.620646,1722.190964,2301.811610,0.000000
4.610000,579.864185,1721.560802,2301.424987,0.000000
4.620000,578.821160,1721.012866,2299.834026,0.000000
4.630000,574.404913,1720.444273,2294.849186,0.000000
4.640000,568.509629,1719.276570,2287.786199,0.000000
4.650000,567.514921,1718.235858,2285.750778,0.000000
4.660000,568.930623,1717.670148,2286.600772,0.000000
4.670000,572.945718,1717.710850,2290.656569,0.000000
4.680000,576.789496,1718.243494,2295.032990,0.000000
4.690000,577.057144,1718.262767,2295.319911,0.000000
4.700000,573.656712,1718.773431,2292.430143,0.000000
4.710000,572.150522,1719.445181,2291.595703,0.000000
4.720000,578.829663,1721.779685,2300.609348,0.000000
4.730000,582.666320,1724.122416,2306.788736,0.000000
4.740000,584.095506,1727.680679,2311.776185,0.000000
4.750000,584.008108,1731.105073,2315.113182,0.000000
4.760000,579.733699,1734.853589,2314.587289,0.000000
4.770000,578.852399,1737.634609,2316.487009,0.000000
4.780000,576.212747,1739.614295,2315.827042,0.000000
4.790000,575.087294,1740.633101,2315.720394,0.000000
4.800000,575.160842,1742.077506,2317.238348,0.000000
4.810000,574.624426,1742.450906,2317.075332,0.000000
4.820000,570.945541,1742.555333,2313.500874,0.000000
4.830000,572.773643,1742.049586,2314.823230,0.000000
4.840000,579.194509,1741.170548,2320.365057,0.000000
4.850000,580.776786,1740.531143,2321.307930,0.000000
4.860000,581.631024,1739.369680,2321.000704,0.000000
4.870000,588.449387,1737.891449,2326.340836,0.000000
4.880000,593.920203,1736.544675,2330.464877,0.000000
4.890000,586.404945,1734.490394,2320.895339,0.000000
4.900000,579.811500,1732.863393,2312.674893,0.000000
4.910000,580.353659,1731.385485,2311.739144,0.000000
4.920000,580.132466,1730.500725,2310.633191,0.000000
4.930000,583.067597,1730.038953,2313.106550,0.000000
4.940000,586.015227,1729.311950,2315.327177,0.000000
4.950000,582.485970,1728.317133,2310.803103,0.000000
4.960000,584.992512,1727.603515,2312.596027,0.000000
4.970000,588.191745,1727.172371,2315.364116,0.000000
4.980000,582.416211,1726.771452,2309.187663,0.000000
4.990000,574.765533,1726.602127,2301.367661,0.000000
5.000000,570.834362,1726.786372,2297.620733,0.000000
5.010000,570.290334,1727.191874,2297.482208,0.000000
5.020000,566.842444,1727.401322,2294.243766,0.000000
5.030000,564.734428,1727.901096,2292.635525,0.000000
5.040000,564.559848,1728.039271,2292.599119,0.000000
5.050000,565.559316,1728.218850,2293.778166,0.000000
5.060000,568.419504,1727.909092,2296.328597,0.000000
5.070000,570.444481,1727.558069,2298.002550,0.000000
5.080000,570.070012,1727.198449,2297.268460,0.000000
5.090000,569.962749,1726.697309,2296.660058,0.000000
5.100000,571.011882,1726.669415,2297.681297,0.000000
5.110000,570.855301,1726.944694,2297.799995,0.000000
5.120000,566.576297,1727.636546,2294.212843,0.000000
5.130000,558.514920,1729.008975,2287.523895,0.000000
5.140000,559.839726,1730.063843,2289.903568,0.000000
5.150000,563.135477,1730.588672,2293.724149,0.000000
5.160000,562.790540,1730.605924,2293.396464,0.000000
