time,kinetic_energy,potential_energy,total_energy
0.610000,1203.128882,0.000000,1203.128882,0.000000
0.620000,1215.717441,0.000000,1215.717441,0.000000
0.630000,1228.504311,0.000000,1228.504311,0.000000
0.640000,1241.488658,0.000000,1241.488658,0.000000
0.650000,1254.669634,0.000000,1254.669634,0.000000
0.660000,1268.046382,0.000000,1268.046382,0.000000
0.670000,1281.618028,0.000000,1281.618028,0.000000
0.680000,1295.383690,0.000000,1295.383690,0.000000
0.690000,1309.342472,0.000000,1309.342472,0.000000
0.700000,1323.493464,0.000000,1323.493464,0.000000
0.710000,1337.835747,0.000000,1337.835747,0.000000
0.720000,1352.368391,0.000000,1352.368391,0.000000
0.730000,1367.090450,0.000000,1367.090450,0.000000
0.740000,1382.000970,0.000000,1382.000970,0.000000
0.750000,1397.098985,0.000000,1397.098985,0.000000
0.760000,1412.383517,0.000000,1412.383517,0.000000
0.770000,1427.853578,0.000000,1427.853578,0.000000
0.780000,1443.508166,0.000000,1443.508166,0.000000
0.790000,1459.346272,0.000000,1459.346272,0.000000
0.800000,1475.366873,0.000000,1475.366873,0.000000
0.810000,1491.568937,0.000000,1491.568937,0.000000
0.820000,1507.951422,0.000000,1507.951422,0.000000
0.830000,1524.513273,0.000000,1524.513273,0.000000
0.840000,1541.253427,0.000000,1541.253427,0.000000
0.850000,1558.170810,0.000000,1558.170810,0.000000
0.860000,1575.264338,0.000000,1575.264338,0.000000
0.870000,1592.532918,0.000000,1592.532918,0.000000
0.880000,1609.975446,0.000000,1609.975446,0.000000
0.890000,1627.590809,0.000000,1627.590809,0.000000
0.900000,1645.377884,0.000000,1645.377884,0.000000
0.910000,1663.335539,0.000000,1663.335539,0.000000
0.920000,1681.462633,0.000000,1681.462633,0.000000
0.930000,1699.758017,0.000000,1699.758017,0.000000
0.940000,1718.220530,0.000000,1718.220530,0.000000
0.950000,1736.849005,0.000000,1736.849005,0.000000
0.960000,1755.642266,0.000000,1755.642266,0.000000
0.970000,1774.599126,0.000000,1774.599126,0.000000
0.980000,1793.718395,0.000000,1793.718395,0.000000
0.990000,1812.998868,0.000000,1812.998868,0.000000
1.000000,1832.439338,0.000000,1832.439338,0.000000
1.010000,1852.038586,0.000000,1852.038586,0.000000
1.020000,1871.795388,0.000000,1871.795388,0.000000
1.030000,1891.708511,0.000000,1891.708511,0.000000
1.040000,1911.776714,0.000000,1911.776714,0.000000
1.050000,1931.998750,0.000000,1931.998750,0.000000
1.060000,1952.373365,0.000000,1952.373365,0.000000
1.070000,1972.899296,0.000000,1972.899296,0.000000
1.080000,1993.575276,0.000000,1993.575276,0.000000
1.090000,2014.400029,0.000000,2014.400029,0.000000
1.100000,2035.372274,0.000000,2035.372274,0.000000
1.110000,2056.490723,0.000000,2056.490723,0.000000
1.120000,2077.754081,0.000000,2077.754081,0.000000
1.130000,2099.161049,0.000000,2099.161049,0.000000
1.140000,2120.710320,0.000000,2120.710320,0.000000
1.150000,2142.400582,0.000000,2142.400582,0.000000
1.160000,2164.230518,0.000000,2164.230518,0.000000
1.170000,2186.198805,0.000000,2186.198805,0.000000
1.180000,2208.304115,0.000000,2208.304115,0.000000
1.190000,2230.545115,0.000000,2230.545115,0.000000
1.200000,2252.920467,0.000000,2252.920467,0.000000
1.210000,2275.428827,0.000000,2275.428827,0.000000
1.220000,2298.068848,0.000000,2298.068848,0.000000
1.230000,2320.839178,0.000000,2320.839178,0.000000
1.240000,2343.738461,0.000000,2343.738461,0.000000
1.250000,2366.765335,0.000000,2366.765335,0.000000
1.260000,2389.918438,0.000000,2389.918438,0.000000
1.270000,2413.196399,0.000000,2413.196399,0.000000
1.280000,2436.597848,0.000000,2436.597848,0.000000
1.290000,2460.121408,0.000000,2460.121408,0.000000
1.300000,2483.765702,0.000000,2483.765702,0.000000
1.310000,2507.529346,0.000000,2507.529346,0.000000
1.320000,2531.410956,0.000000,2531.410956,0.000000
1.330000,2555.409144,0.000000,2555.409144,0.000000
1.340000,2579.522519,0.000000,2579.522519,0.000000
1.350000,2603.749688,0.000000,2603.749688,0.000000
1.360000,2628.089255,0.000000,2628.089255,0.000000
1.370000,2652.539823,0.000000,2652.539823,0.000000
1.380000,2677.099992,0.000000,2677.099992,0.000000
1.390000,2701.768359,0.000000,2701.768359,0.000000
1.400000,2726.543523,0.000000,2726.543523,0.000000
1.410000,2751.424076,0.000000,2751.424076,0.000000
1.420000,2776.408613,0.000000,2776.408613,0.000000
1.430000,2801.495726,0.000000,2801.495726,0.000000
1.440000,2826.684006,0.000000,2826.684006,0.000000
1.450000,2851.972043,0.000000,2851.972043,0.000000
1.460000,2877.358427,0.000000,2877.358427,0.000000
1.470000,2902.841745,0.000000,2902.841745,0.000000
1.480000,2928.420587,0.000000,2928.420587,0.000000
1.490000,2954.093539,0.000000,2954.093539,0.000000
1.500000,2979.859190,0.000000,2979.859190,0.000000
1.510000,3005.716127,0.000000,3005.716127,0.000000
1.520000,3031.662938,0.000000,3031.662938,0.000000
1.530000,3057.698211,0.000000,3057.698211,0.000000
1.540000,3083.820534,0.000000,3083.820534,0.000000
1.550000,3110.028497,0.000000,3110.028497,0.000000
1.560000,3136.320689,0.000000,3136.320689,0.000000
1.570000,3162.695701,0.000000,3162.695701,0.000000
1.580000,3189.152124,0.000000,3189.152124,0.000000
1.590000,3215.688552,0.000000,3215.688552,0.000000
1.600000,3242.303579,0.000000,3242.303579,0.000000
1.610000,3268.995800,0.000000,3268.995800,0.000000
1.620000,3295.763812,0.000000,3295.763812,0.000000
1.630000,3322.606216,0.000000,3322.606216,0.000000
1.640000,3349.521611,0.000000,3349.521611,0.000000
1.650000,3376.508602,0.000000,3376.508602,0.000000
1.660000,3403.565793,0.000000,3403.565793,0.000000
1.670000,3430.691792,0.000000,3430.691792,0.000000
1.680000,3457.885209,0.000000,3457.885209,0.000000
1.690000,3485.144657,0.000000,3485.144657,0.000000
1.700000,3512.468752,0.000000,3512.468752,0.000000
1.710000,3539.856112,0.000000,3539.856112,0.000000
1.720000,3567.305359,0.000000,3567.305359,0.000000
1.730000,3594.815117,0.000000,3594.815117,0.000000
1.740000,3622.384015,0.000000,3622.384015,0.000000
1.750000,3650.010683,0.000000,3650.010683,0.000000
1.760000,3677.693758,0.000000,3677.693758,0.000000
1.770000,3705.431878,0.000000,3705.431878,0.000000
1.780000,3733.223686,0.000000,3733.223686,0.000000
1.790000,3761.067828,0.000000,3761.067828,0.000000
1.800000,3788.962955,0.000000,3788.962955,0.000000
1.810000,3816.907723,0.000000,3816.907723,0.000000
1.820000,3844.900790,0.000000,3844.900790,0.000000
1.830000,3872.940821,0.000000,3872.940821,0.000000
1.840000,3901.026483,0.000000,3901.026483,0.000000
1.850000,3929.156452,0.000000,3929.156452,0.000000
1.860000,3957.329403,0.000000,3957.329403,0.000000
1.870000,3985.544022,0.000000,3985.544022,0.000000
1.880000,4013.798995,0.000000,4013.798995,0.000000
1.890000,4042.093016,0.000000,4042.093016,0.000000
1.900000,4070.424784,0.000000,4070.424784,0.000000
1.910000,4098.793004,0.000000,4098.793004,0.000000
1.920000,4127.196384,0.000000,4127.196384,0.000000
1.930000,4155.633641,0.000000,4155.633641,0.000000
1.940000,4184.103495,0.000000,4184.103495,0.000000
1.950000,4212.604673,0.000000,4212.604673,0.000000
1.960000,4241.135910,0.000000,4241.135910,0.000000
1.970000,4269.695943,0.000000,4269.695943,0.000000
1.980000,4298.283518,0.000000,4298.283518,0.000000
1.990000,4326.897387,0.000000,4326.897387,0.000000
2.000000,4355.536308,0.000000,4355.536308,0.000000
2.010000,4384.199046,0.000000,4384.199046,0.000000
2.020000,4412.884371,0.000000,4412.884371,0.000000
2.030000,4441.591062,0.000000,4441.591062,0.000000
2.040000,4470.317904,0.000000,4470.317904,0.000000
2.050000,4499.063687,0.000000,4499.063687,0.000000
2.060000,4527.827211,0.000000,4527.827211,0.000000
2.070000,4556.607280,0.000000,4556.607280,0.000000
2.080000,4585.402709,0.000000,4585.402709,0.000000
2.090000,4614.212317,0.000000,4614.212317,0.000000
2.100000,4643.034930,0.000000,4643.034930,0.000000
2.110000,4671.869385,0.000000,4671.869385,0.000000
2.120000,4700.714523,0.000000,4700.714523,0.000000
2.130000,4729.569194,0.000000,4729.569194,0.000000
2.140000,4758.432255,0.000000,4758.432255,0.000000
2.150000,4787.302572,0.000000,4787.302572,0.000000
2.160000,4816.179018,0.000000,4816.179018,0.000000
2.170000,4845.060473,0.000000,4845.060473,0.000000
2.180000,4873.945827,0.000000,4873.945827,0.000000
2.190000,4902.833975,0.000000,4902.833975,0.000000
2.200000,4931.723824,0.000000,4931.723824,0.000000
2.210000,4960.614285,0.000000,4960.614285,0.000000
2.220000,4989.504280,0.000000,4989.504280,0.000000
2.230000,5018.392740,0.000000,5018.392740,0.000000
2.240000,5047.278600,0.000000,5047.278600,0.000000
2.250000,5076.160808,0.000000,5076.160808,0.000000
2.260000,5105.038319,0.000000,5105.038319,0.000000
2.270000,5133.910095,0.000000,5133.910095,0.000000
2.280000,5162.775108,0.000000,5162.775108,0.000000
2.290000,5191.632338,0.000000,5191.632338,0.000000
2.300000,5220.480775,0.000000,5220.480775,0.000000
2.310000,5249.319416,0.000000,5249.319416,0.000000
2.320000,5278.147267,0.000000,5278.147267,0.000000
2.330000,5306.963343,0.000000,5306.963343,0.000000
2.340000,5335.766669,0.000000,5335.766669,0.000000
2.350000,5364.556278,0.000000,5364.556278,0.000000
2.360000,5393.331210,0.000000,5393.331210,0.000000
2.370000,5422.090517,0.000000,5422.090517,0.000000
2.380000,5450.833259,0.000000,5450.833259,0.000000
2.390000,5479.558504,0.000000,5479.558504,0.000000
2.400000,5508.265329,0.000000,5508.265329,0.000000
2.410000,5536.952823,0.000000,5536.952823,0.000000
2.420000,5565.620079,0.000000,5565.620079,0.000000
2.430000,5594.266204,0.000000,5594.266204,0.000000
2.440000,5622.890312,0.000000,5622.890312,0.000000
2.450000,5651.491526,0.000000,5651.491526,0.000000
2.460000,5680.068978,0.000000,5680.068978,0.000000
2.470000,5708.621810,0.000000,5708.621810,0.000000
2.480000,5737.149172,0.000000,5737.149172,0.000000
2.490000,5765.650226,0.000000,5765.650226,0.000000
2.500000,5794.124141,0.000000,5794.124141,0.000000
2.510000,5822.570094,0.000000,5822.570094,0.000000
2.520000,5850.987274,0.000000,5850.987274,0.000000
2.530000,5879.374878,0.000000,5879.374878,0.000000
2.540000,5907.732113,0.000000,5907.732113,0.000000
2.550000,5936.058193,0.000000,5936.058193,0.000000
2.560000,5964.352344,0.000000,5964.352344,0.000000
2.570000,5992.613801,0.000000,5992.613801,0.000000
2.580000,6020.841806,0.000000,6020.841806,0.000000
2.590000,6049.035612,0.000000,6049.035612,0.000000
2.600000,6077.194482,0.000000,6077.194482,0.000000
2.610000,6105.317686,0.000000,6105.317686,0.000000
2.620000,6133.404506,0.000000,6133.404506,0.000000
2.630000,6161.454230,0.000000,6161.454230,0.000000
2.640000,6189.466158,0.000000,6189.466158,0.000000
2.650000,6217.439597,0.000000,6217.439597,0.000000
2.660000,6245.373866,0.000000,6245.373866,0.000000
2.670000,6273.268290,0.000000,6273.268290,0.000000
2.680000,6301.122205,0.000000,6301.122205,0.000000
2.690000,6328.934956,0.000000,6328.934956,0.000000
2.700000,6356.705896,0.000000,6356.705896,0.000000
2.710000,6384.434389,0.000000,6384.434389,0.000000
2.720000,6412.119806,0.000000,6412.119806,0.000000
2.730000,6439.761529,0.000000,6439.761529,0.000000
2.740000,6467.358946,0.000000,6467.358946,0.000000
2.750000,6494.911458,0.000000,6494.911458,0.000000
2.760000,6522.418471,0.000000,6522.418471,0.000000
2.770000,6549.879403,0.000000,6549.879403,0.000000
2.780000,6577.293678,0.000000,6577.293678,0.000000
2.790000,6604.660731,0.000000,6604.660731,0.000000
2.800000,6631.980006,0.000000,6631.980006,0.000000
2.810000,6659.250953,0.000000,6659.250953,0.000000
2.820000,6686.473033,0.000000,6686.473033,0.000000
2.830000,6713.645716,0.000000,6713.645716,0.000000
2.840000,6740.768478,0.000000,6740.768478,0.000000
2.850000,6767.840806,0.000000,6767.840806,0.000000
2.860000,6794.862195,0.000000,6794.862195,0.000000
2.870000,6821.832147,0.000000,6821.832147,0.000000
2.880000,6848.750174,0.000000,6848.750174,0.000000
2.890000,6875.615796,0.000000,6875.615796,0.000000
2.900000,6902.428540,0.000000,6902.428540,0.000000
2.910000,6929.187943,0.000000,6929.187943,0.000000
2.920000,6955.893470,0.000080,6955.893549,0.000000
2.930000,6982.544520,0.000706,6982.545226,0.000000
2.940000,7009.140590,0.001926,7009.142516,0.000000
2.950000,7035.681267,0.003706,7035.684972,0.000000
2.960000,7062.166143,0.006013,7062.172155,0.000000
2.970000,7088.594819,0.008814,7088.603633,0.000000
2.980000,7114.966905,0.012078,7114.978983,0.000000
2.990000,7141.282016,0.015774,7141.297790,0.000000
3.000000,7167.539773,0.019872,7167.559646,0.000000
3.010000,7193.739808,0.024343,7193.764152,0.000000
3.020000,7219.881758,0.029159,7219.910917,0.000000
3.030000,7245.965265,0.034292,7245.999557,0.000000
3.040000,7271.989982,0.039714,7272.029696,0.000000
3.050000,7297.955566,0.045401,7298.000967,0.000000
3.060000,7323.861681,0.051327,7323.913008,0.000000
3.070000,7349.707998,0.057467,7349.765465,0.000000
3.080000,7375.494196,0.063798,7375.557993,0.000000
3.090000,7401.219957,0.070296,7401.290254,0.000000
3.100000,7426.884974,0.076941,7426.961915,0.000000
3.110000,7452.488944,0.083709,7452.572653,0.000000
3.120000,7478.031568,0.090581,7478.122149,0.000000
3.130000,7503.512217,0.097939,7503.610157,0.000000
3.140000,7528.930073,0.107409,7529.037482,0.000000
3.150000,7554.284719,0.118950,7554.403669,0.000000
3.160000,7579.575996,0.132325,7579.708321,0.000000
3.170000,7604.803742,0.147305,7604.951048,0.000000
3.180000,7629.967802,0.163670,7630.131472,0.000000
3.190000,7655.068019,0.181208,7655.249226,0.000000
3.200000,7680.104237,0.199717,7680.303954,0.000000
3.210000,7705.076304,0.219003,7705.295307,0.000000
3.220000,7729.984066,0.238884,7730.222950,0.000000
3.230000,7754.827374,0.259183,7755.086557,0.000000
3.240000,7779.606077,0.279733,7779.885810,0.000000
3.250000,7804.320025,0.300378,7804.620403,0.000000
3.260000,7828.969070,0.320969,7829.290039,0.000000
3.270000,7853.553064,0.341366,7853.894430,0.000000
3.280000,7878.071862,0.361436,7878.433298,0.000000
3.290000,7902.525316,0.381059,7902.906375,0.000000
3.300000,7926.913281,0.400118,7927.313400,0.000000
3.310000,7951.235613,0.418509,7951.654122,0.000000
3.320000,7975.492166,0.436134,7975.928300,0.000000
3.330000,7999.682797,0.452903,8000.135700,0.000000
3.340000,8023.807362,0.468736,8024.276098,0.000000
3.350000,8047.865676,0.483583,8048.349258,0.000000
3.360000,8071.857423,0.497846,8072.355269,0.000000
3.370000,8095.782307,0.511676,8096.293982,0.000000
3.380000,8119.640119,0.525238,8120.165357,0.000000
3.390000,8143.430695,0.538496,8143.969191,0.000000
3.400000,8167.153922,0.551358,8167.705281,0.000000
3.410000,8190.809687,0.563742,8191.373429,0.000000
3.420000,8214.397876,0.575572,8214.973448,0.000000
3.430000,8237.918374,0.586783,8238.505157,0.000000
3.440000,8261.371065,0.597318,8261.968384,0.000000
3.450000,8284.755834,0.607129,8285.362962,0.000000
3.460000,8308.072562,0.616174,8308.688736,0.000000
3.470000,8331.321131,0.624421,8331.945552,0.000000
3.480000,8354.501423,0.631846,8355.133269,0.000000
3.490000,8377.613315,0.638433,8378.251748,0.000000
3.500000,8400.656632,0.644195,8401.300827,0.000000
3.510000,8423.630928,0.649958,8424.280886,0.000000
3.520000,8446.535813,0.656145,8447.191958,0.000000
3.530000,8469.370949,0.663246,8470.034195,0.000000
3.540000,8492.135953,0.671773,8492.807727,0.000000
3.550000,8514.830692,0.681768,8515.512460,0.000000
3.560000,8537.455098,0.693143,8538.148241,0.000000
3.570000,8560.009102,0.705820,8560.714921,0.000000
3.580000,8582.492633,0.719728,8583.212360,0.000000
3.590000,8604.905617,0.734807,8605.640423,0.000000
3.600000,8627.247977,0.751004,8627.998981,0.000000
3.610000,8649.519634,0.768277,8650.287912,0.000000
3.620000,8671.720507,0.786591,8672.507098,0.000000
3.630000,8693.850511,0.805919,8694.656429,0.000000
3.640000,8715.909513,0.826279,8716.735792,0.000000
3.650000,8737.897316,0.847986,8738.745301,0.000000
3.660000,8759.813769,0.871098,8760.684867,0.000000
3.670000,8781.658787,0.895604,8782.554390,0.000000
3.680000,8803.432281,0.921496,8804.353776,0.000000
3.690000,8825.134075,0.948874,8826.082949,0.000000
3.700000,8846.763933,0.978181,8847.742113,0.000000
3.710000,8868.321632,1.009550,8869.331182,0.000000
3.720000,8889.806971,1.043333,8890.850304,0.000000
3.730000,8911.219824,1.079548,8912.299372,0.000000
3.740000,8932.560112,1.118182,8933.678294,0.000000
3.750000,8953.827753,1.159226,8954.986979,0.000000
3.760000,8975.022579,1.202768,8976.225347,0.000000
3.770000,8996.144327,1.249294,8997.393621,0.000000
3.780000,9017.192864,1.299125,9018.491989,0.000000
3.790000,9038.168351,1.351270,9039.519621,0.000000
3.800000,9059.070950,1.405457,9060.476406,0.000000
3.810000,9079.900677,1.461476,9081.362153,0.000000
3.820000,9100.657545,1.519128,9102.176673,0.000000
3.830000,9121.341560,1.578218,9122.919779,0.000000
3.840000,9141.952620,1.638726,9143.591346,0.000000
3.850000,9162.490588,1.700841,9164.191429,0.000000
3.860000,9182.955440,1.764375,9184.719816,0.000000
3.870000,9203.347182,1.829131,9205.176312,0.000000
3.880000,9223.665813,1.894917,9225.560730,0.000000
3.890000,9243.911328,1.961552,9245.872881,0.000000
3.900000,9264.083650,2.028925,9266.112575,0.000000
3.910000,9284.182609,2.097296,9286.279905,0.000000
3.920000,9304.207893,2.166951,9306.374843,0.000000
3.930000,9324.159192,2.238508,9326.397700,0.000000
3.940000,9344.036364,2.311855,9346.348219,0.000000
3.950000,9363.839275,2.387195,9366.226470,0.000000
3.960000,9383.567748,2.464498,9386.032245,0.000000
3.970000,9403.221617,2.544065,9405.765681,0.000000
3.980000,9422.800824,2.625691,9425.426515,0.000000
3.990000,9442.305392,2.709104,9445.014496,0.000000
4.000000,9461.735280,2.794065,9464.529345,0.000000
4.010000,9481.090055,2.881244,9483.971299,0.000000
4.020000,9500.368993,2.972002,9503.340995,0.000000
4.030000,9519.571376,3.067375,9522.638752,0.000000
4.040000,9538.696829,3.168005,9541.864834,0.000000
4.050000,9557.745435,3.273348,9561.018783,0.000000
4.060000,9576.717329,3.382898,9580.100227,0.000000
4.070000,9595.612350,3.496626,9599.108975,0.000000
4.080000,9614.430103,3.615156,9618.045259,0.000000
4.090000,9633.170352,3.738735,9636.909088,0.000000
4.100000,9651.833063,3.867072,9655.700134,0.000000
4.110000,9670.418223,3.999856,9674.418079,0.000000
4.120000,9688.925793,4.136999,9693.062792,0.000000
4.130000,9707.355821,4.278026,9711.633847,0.000000
4.140000,9725.708325,4.422532,9730.130857,0.000000
4.150000,9743.983263,4.570411,9748.553674,0.000000
4.160000,9762.180607,4.721244,9766.901851,0.000000
4.170000,9780.300244,4.875064,9785.175308,0.000000
4.180000,9798.341943,5.031979,9803.373922,0.000000
4.190000,9816.305598,5.191824,9821.497422,0.000000
4.200000,9834.191236,5.354169,9839.545404,0.000000
4.210000,9851.998631,5.519023,9857.517654,0.000000
4.220000,9869.727290,5.687104,9875.414394,0.000000
4.230000,9887.376895,5.858784,9893.235680,0.000000
4.240000,9904.947458,6.033533,9910.980991,0.000000
4.250000,9922.438813,6.211246,9928.650059,0.000000
4.260000,9939.850605,6.392248,9946.242853,0.000000
4.270000,9957.182672,6.576544,9963.759216,0.000000
4.280000,9974.434654,6.764126,9981.198781,0.000000
4.290000,9991.605589,6.956854,9998.562444,0.000000
4.300000,10008.694588,7.155781,10015.850369,0.000000
4.310000,10025.700891,7.362365,10033.063256,0.000000
4.320000,10042.623847,7.577199,10050.201046,0.000000
4.330000,10059.463263,7.800359,10067.263622,0.000000
4.340000,10076.219170,8.031141,10084.250311,0.000000
4.350000,10092.891672,8.268956,10101.160628,0.000000
4.360000,10109.480745,8.513310,10117.994055,0.000000
4.370000,10125.986142,8.764187,10134.750329,0.000000
4.380000,10142.407725,9.021380,10151.429105,0.000000
4.390000,10158.745282,9.284690,10168.029971,0.000000
4.400000,10174.998433,9.554579,10184.553012,0.000000
4.410000,10191.166654,9.831198,10200.997853,0.000000
4.420000,10207.249180,10.116004,10217.365184,0.000000
4.430000,10223.245770,10.408705,10233.654475,0.000000
4.440000,10239.156713,10.708142,10249.864855,0.000000
4.450000,10254.982053,11.013471,10265.995525,0.000000
4.460000,10270.721518,11.324785,10282.046304,0.000000
4.470000,10286.374559,11.642710,10298.017269,0.000000
4.480000,10301.940740,11.967391,10313.908130,0.000000
4.490000,10317.420012,12.298413,10329.718425,0.000000
4.500000,10332.812273,12.635087,10345.447360,0.000000
4.510000,10348.116959,12.977998,10361.094957,0.000000
4.520000,10363.333455,13.327935,10376.661390,0.000000
4.530000,10378.461552,13.684570,10392.146123,0.000000
4.540000,10393.501371,14.046910,10407.548280,0.000000
4.550000,10408.453203,14.413635,10422.866838,0.000000
4.560000,10423.317134,14.783872,10438.101006,0.000000
4.570000,10438.093143,15.157114,10453.250258,0.000000
4.580000,10452.781314,15.532343,10468.313657,0.000000
4.590000,10467.381451,15.908973,10483.290424,0.000000
4.600000,10481.893104,16.287691,10498.180795,0.000000
4.610000,10496.316147,16.667764,10512.983911,0.000000
4.620000,10510.650192,17.048814,10527.699007,0.000000
4.630000,10524.894441,17.432363,10542.326803,0.000000
4.640000,10539.048466,17.818123,10556.866589,0.000000
4.650000,10553.112032,18.205788,10571.317820,0.000000
4.660000,10567.085019,18.594877,10585.679896,0.000000
4.670000,10580.967587,18.984110,10599.951697,0.000000
4.680000,10594.759749,19.372694,10614.132442,0.000000
4.690000,10608.460667,19.761111,10628.221778,0.000000
4.700000,10622.068831,20.151763,10642.220593,0.000000
4.710000,10635.582969,20.546921,10656.129890,0.000000
4.720000,10649.002629,20.946047,10669.948676,0.000000
4.730000,10662.327987,21.348108,10683.676095,0.000000
4.740000,10675.559351,21.751465,10697.310817,0.000000
4.750000,10688.697041,22.154569,10710.851610,0.000000
4.760000,10701.741122,22.556286,10724.297408,0.000000
4.770000,10714.691578,22.955931,10737.647509,0.000000
4.780000,10727.548366,23.352435,10750.900800,0.000000
4.790000,10740.311164,23.745360,10764.056524,0.000000
4.800000,10752.978478,24.137347,10777.115825,0.000000
4.810000,10765.549038,24.529611,10790.078648,0.000000
4.820000,10778.022914,24.920997,10802.943911,0.000000
4.830000,10790.400317,25.310110,10815.710427,0.000000
4.840000,10802.680842,25.696655,10828.377497,0.000000
4.850000,10814.863811,26.081159,10840.944970,0.000000
4.860000,10826.949202,26.462529,10853.411731,0.000000
4.870000,10838.937146,26.839517,10865.776663,0.000000
4.880000,10850.827972,27.210377,10878.038349,0.000000
4.890000,10862.621979,27.573475,10890.195454,0.000000
4.900000,10874.319083,27.927896,10902.246979,0.000000
4.910000,10885.919154,28.272822,10914.191975,0.000000
4.920000,10897.422151,28.607339,10926.029491,0.000000
4.930000,10908.827927,28.930372,10937.758299,0.000000
4.940000,10920.135950,29.242180,10949.378130,0.000000
4.950000,10931.345788,29.542608,10960.888396,0.000000
4.960000,10942.457298,29.830597,10972.287895,0.000000
4.970000,10953.469202,30.106846,10983.576048,0.000000
4.980000,10964.379068,30.376567,10994.755635,0.000000
4.990000,10975.184749,30.642359,11005.827108,0.000000
5.000000,10985.885381,30.904761,11016.790142,0.000000
5.010000,10996.481202,31.162071,11027.643273,0.000000
5.020000,11006.972670,31.412264,11038.384934,0.000000
5.030000,11017.360330,31.652869,11049.013199,0.000000
5.040000,11027.644532,31.882104,11059.526636,0.000000
5.050000,11037.825515,32.098410,11069.923925,0.000000
5.060000,11047.903561,32.299793,11080.203354,0.000000
5.070000,11057.878118,32.485565,11090.363683,0.000000
5.080000,11067.747609,32.659230,11100.406839,0.000000
5.090000,11077.511185,32.820340,11110.331525,0.000000
5.100000,11087.168867,32.967724,11120.136590,0.000000
5.110000,11096.720580,33.100274,11129.820854,0.000000
5.120000,11106.165563,33.217846,11139.383409,0.000000
5.130000,11115.502339,33.323061,11148.825400,0.000000
5.140000,11124.730085,33.415714,11158.145799,0.000000
5.150000,11133.847733,33.496457,11167.344190,0.000000
5.160000,11142.853967,33.567502,11176.421469,0.000000
5.170000,11151.748468,33.627717,11185.376185,0.000000
5.180000,11160.531102,33.675947,11194.207049,0.000000
5.190000,11169.201056,33.712953,11202.914009,0.000000
5.200000,11177.757837,33.738092,11211.495929,0.000000
