time,kinetic_energy,potential_energy,total_energy
0.830000,1787.475165,170.964813,1958.439978,0.000000
0.840000,1801.632613,172.721142,1974.353755,0.000000
0.850000,1816.345164,174.508051,1990.853216,0.000000
0.860000,1830.944588,176.322382,2007.266969,0.000000
0.870000,1845.126276,178.164448,2023.290724,0.000000
0.880000,1859.190676,180.029141,2039.219817,0.000000
0.890000,1873.018683,181.924943,2054.943626,0.000000
0.900000,1887.012592,183.843113,2070.855706,0.000000
0.910000,1901.037693,185.805662,2086.843355,0.000000
0.920000,1914.557613,187.816675,2102.374288,0.000000
0.930000,1927.574868,189.885391,2117.460258,0.000000
0.940000,1939.994261,192.021211,2132.015472,0.000000
0.950000,1952.109877,194.223778,2146.333655,0.000000
0.960000,1964.337682,196.492599,2160.830280,0.000000
0.970000,1975.751323,198.843848,2174.595172,0.000000
0.980000,1986.360670,201.272911,2187.633581,0.000000
0.990000,1996.401356,203.781455,2200.182810,0.000000
1.000000,2006.098482,206.382945,2212.481427,0.000000
1.010000,2014.621764,209.103392,2223.725156,0.000000
1.020000,2021.493468,211.930048,2233.423516,0.000000
1.030000,2027.933459,214.863809,2242.797268,0.000000
1.040000,2034.084542,217.906169,2251.990711,0.000000
1.050000,2039.442615,221.035998,2260.478613,0.000000
1.060000,2043.968984,224.245966,2268.214949,0.000000
1.070000,2047.808363,227.514152,2275.322515,0.000000
1.080000,2050.809205,230.824330,2281.633535,0.000000
1.090000,2053.005273,234.178929,2287.184202,0.000000
1.100000,2054.325051,237.578122,2291.903173,0.000000
1.110000,2054.627382,241.021334,2295.648715,0.000000
1.120000,2054.271870,244.509356,2298.781226,0.000000
1.130000,2053.196421,248.049770,2301.246190,0.000000
1.140000,2050.573246,251.629165,2302.202411,0.000000
1.150000,2046.936762,255.243341,2302.180102,0.000000
1.160000,2042.603556,258.891269,2301.494825,0.000000
1.170000,2037.748538,262.552021,2300.300559,0.000000
1.180000,2032.544878,266.237613,2298.782491,0.000000
1.190000,2026.330957,269.964694,2296.295651,0.000000
1.200000,2019.188408,273.710034,2292.898442,0.000000
1.210000,2011.290415,277.478817,2288.769232,0.000000
1.220000,2002.550179,281.258088,2283.808267,0.000000
1.230000,1993.138789,285.035113,2278.173902,0.000000
1.240000,1983.469016,288.789222,2272.258238,0.000000
1.250000,1973.520165,292.515982,2266.036147,0.000000
1.260000,1962.777154,296.202164,2258.979318,0.000000
1.270000,1951.320061,299.845851,2251.165912,0.000000
1.280000,1938.812693,303.468055,2242.280747,0.000000
1.290000,1925.421357,307.048629,2232.469986,0.000000
1.300000,1911.879782,310.587480,2222.467261,0.000000
1.310000,1898.400058,314.072934,2212.472992,0.000000
1.320000,1884.301518,317.500155,2201.801673,0.000000
1.330000,1869.469512,320.843746,2190.313257,0.000000
1.340000,1854.388395,324.110014,2178.498409,0.000000
1.350000,1838.852720,327.303192,2166.155912,0.000000
1.360000,1823.056518,330.420957,2153.477475,0.000000
1.370000,1807.331712,333.463781,2140.795493,0.000000
1.380000,1791.630775,336.430252,2128.061026,0.000000
1.390000,1775.468513,339.336246,2114.804760,0.000000
1.400000,1759.025273,342.173113,2101.198386,0.000000
1.410000,1742.531846,344.927366,2087.459211,0.000000
1.420000,1726.040749,347.612373,2073.653122,0.000000
1.430000,1709.510420,350.237532,2059.747952,0.000000
1.440000,1692.817701,352.797768,2045.615469,0.000000
1.450000,1676.438824,355.296940,2031.735764,0.000000
1.460000,1660.054313,357.744972,2017.799285,0.000000
1.470000,1643.499819,360.138111,2003.637930,0.000000
1.480000,1626.894541,362.477583,1989.372124,0.000000
1.490000,1610.049966,364.767742,1974.817708,0.000000
1.500000,1593.476477,367.020864,1960.497341,0.000000
1.510000,1577.049703,369.242672,1946.292375,0.000000
1.520000,1560.636955,371.425110,1932.062066,0.000000
1.530000,1544.499238,373.563752,1918.062990,0.000000
1.540000,1528.724677,375.652160,1904.376836,0.000000
1.550000,1513.141380,377.686273,1890.827652,0.000000
1.560000,1497.342140,379.693211,1877.035351,0.000000
1.570000,1481.707900,381.682464,1863.390364,0.000000
1.580000,1466.638479,383.622992,1850.261471,0.000000
1.590000,1451.656914,385.518945,1837.175858,0.000000
1.600000,1436.491859,387.382316,1823.874175,0.000000
1.610000,1421.747143,389.185758,1810.932902,0.000000
1.620000,1407.403224,390.949491,1798.352716,0.000000
1.630000,1393.167557,392.658539,1785.826096,0.000000
1.640000,1379.000204,394.328745,1773.328949,0.000000
1.650000,1364.995054,395.952855,1760.947909,0.000000
1.660000,1351.451618,397.520580,1748.972198,0.000000
1.670000,1337.838777,399.059300,1736.898077,0.000000
1.680000,1324.162452,400.545814,1724.708266,0.000000
1.690000,1310.744589,401.964971,1712.709560,0.000000
1.700000,1297.716765,403.328476,1701.045242,0.000000
1.710000,1284.913759,404.655591,1689.569350,0.000000
1.720000,1272.143996,405.935037,1678.079033,0.000000
1.730000,1259.742605,407.162076,1666.904681,0.000000
1.740000,1247.951861,408.347497,1656.299358,0.000000
1.750000,1236.622482,409.491465,1646.113947,0.000000
1.760000,1225.247916,410.622120,1635.870036,0.000000
1.770000,1214.083527,411.732253,1625.815781,0.000000
1.780000,1203.038556,412.823177,1615.861733,0.000000
1.790000,1191.957187,413.872914,1605.830102,0.000000
1.800000,1180.945168,414.898940,1595.844108,0.000000
1.810000,1170.304350,415.917842,1586.222191,0.000000
1.820000,1159.917456,416.926906,1576.844362,0.000000
1.830000,1149.409841,417.937738,1567.347579,0.000000
1.840000,1138.994492,418.937628,1557.932119,0.000000
1.850000,1128.391936,419.917465,1548.309401,0.000000
1.860000,1117.954186,420.913062,1538.867249,0.000000
1.870000,1107.719333,421.905280,1529.624613,0.000000
1.880000,1097.404054,422.901206,1520.305260,0.000000
1.890000,1087.419480,423.889310,1511.308790,0.000000
1.900000,1077.851342,424.877124,1502.728465,0.000000
1.910000,1068.393892,425.866648,1494.260540,0.000000
1.920000,1058.752726,426.843705,1485.596431,0.000000
1.930000,1049.015712,427.791255,1476.806967,0.000000
1.940000,1039.234335,428.720896,1467.955231,0.000000
1.950000,1029.663911,429.635800,1459.299712,0.000000
1.960000,1020.340543,430.508343,1450.848886,0.000000
1.970000,1011.059260,431.355466,1442.414726,0.000000
1.980000,1001.762393,432.167440,1433.929834,0.000000
1.990000,992.738911,432.970673,1425.709584,0.000000
2.000000,983.814218,433.749220,1417.563438,0.000000
2.010000,975.065310,434.463130,1409.528439,0.000000
2.020000,966.536495,435.141078,1401.677573,0.000000
2.030000,958.141938,435.778687,1393.920625,0.000000
2.040000,949.894967,436.389017,1386.283984,0.000000
2.050000,941.647685,436.968007,1378.615692,0.000000
2.060000,933.404459,437.499990,1370.904448,0.000000
2.070000,925.584028,438.000815,1363.584843,0.000000
2.080000,918.308653,438.476240,1356.784894,0.000000
2.090000,911.247196,438.912078,1350.159274,0.000000
2.100000,903.866516,439.329756,1343.196272,0.000000
2.110000,896.301877,439.730584,1336.032461,0.000000
2.120000,888.922517,440.125632,1329.048149,0.000000
2.130000,881.521309,440.498371,1322.019680,0.000000
2.140000,874.377194,440.848749,1315.225943,0.000000
2.150000,867.559097,441.179160,1308.738257,0.000000
2.160000,860.755110,441.490152,1302.245262,0.000000
2.170000,853.660750,441.773254,1295.434004,0.000000
2.180000,846.495967,442.038761,1288.534728,0.000000
2.190000,839.569375,442.279769,1281.849144,0.000000
2.200000,832.686702,442.487741,1275.174444,0.000000
2.210000,826.096396,442.664373,1268.760769,0.000000
2.220000,819.642592,442.826904,1262.469496,0.000000
2.230000,813.262665,442.969467,1256.232131,0.000000
2.240000,806.815407,443.081847,1249.897254,0.000000
2.250000,800.558219,443.165560,1243.723779,0.000000
2.260000,794.431389,443.239353,1237.670741,0.000000
2.270000,788.076345,443.317588,1231.393933,0.000000
2.280000,781.728127,443.377820,1225.105947,0.000000
2.290000,775.545016,443.434199,1218.979216,0.000000
2.300000,769.360561,443.476677,1212.837237,0.000000
2.310000,763.312014,443.486771,1206.798785,0.000000
2.320000,757.233163,443.490046,1200.723210,0.000000
2.330000,751.099033,443.469676,1194.568709,0.000000
2.340000,745.132576,443.429530,1188.562106,0.000000
2.350000,739.315609,443.374212,1182.689820,0.000000
2.360000,733.725261,443.301059,1177.026320,0.000000
2.370000,728.079705,443.227714,1171.307419,0.000000
2.380000,722.181084,443.147932,1165.329017,0.000000
2.390000,716.199424,443.066971,1159.266395,0.000000
2.400000,710.488611,442.969698,1153.458309,0.000000
2.410000,705.001881,442.853669,1147.855550,0.000000
2.420000,699.345050,442.729451,1142.074501,0.000000
2.430000,693.618006,442.602549,1136.220555,0.000000
2.440000,688.410707,442.457769,1130.868476,0.000000
2.450000,683.405200,442.278735,1125.683936,0.000000
2.460000,678.149943,442.061340,1120.211282,0.000000
2.470000,672.710797,441.823177,1114.533974,0.000000
2.480000,667.558367,441.583404,1109.141771,0.000000
2.490000,662.924186,441.337485,1104.261671,0.000000
2.500000,658.026932,441.062925,1099.089858,0.000000
2.510000,653.076104,440.763868,1093.839971,0.000000
2.520000,648.608077,440.453235,1089.061312,0.000000
2.530000,644.021852,440.116302,1084.138154,0.000000
2.540000,639.396830,439.760477,1079.157306,0.000000
2.550000,634.961325,439.398147,1074.359472,0.000000
2.560000,630.542084,439.027403,1069.569487,0.000000
2.570000,626.313662,438.668747,1064.982409,0.000000
2.580000,622.093996,438.301390,1060.395386,0.000000
2.590000,617.928197,437.926709,1055.854906,0.000000
2.600000,613.825024,437.524534,1051.349558,0.000000
2.610000,610.006789,437.095590,1047.102379,0.000000
2.620000,606.228227,436.632135,1042.860362,0.000000
2.630000,602.317052,436.178497,1038.495550,0.000000
2.640000,598.821515,435.716588,1034.538103,0.000000
2.650000,595.450677,435.254956,1030.705634,0.000000
2.660000,591.837727,434.793344,1026.631071,0.000000
2.670000,588.516309,434.323933,1022.840242,0.000000
2.680000,585.453241,433.859373,1019.312614,0.000000
2.690000,582.331053,433.389073,1015.720125,0.000000
2.700000,579.233510,432.952966,1012.186477,0.000000
2.710000,576.207117,432.527666,1008.734783,0.000000
2.720000,573.371815,432.109000,1005.480815,0.000000
2.730000,570.490172,431.712935,1002.203107,0.000000
2.740000,567.634880,431.346652,998.981532,0.000000
2.750000,564.861000,431.001742,995.862742,0.000000
2.760000,561.898323,430.656178,992.554501,0.000000
2.770000,558.772872,430.317882,989.090754,0.000000
2.780000,555.719192,429.986090,985.705282,0.000000
2.790000,552.857241,429.665119,982.522360,0.000000
2.800000,550.100974,429.350535,979.451509,0.000000
2.810000,547.594365,429.039639,976.634005,0.000000
2.820000,545.254424,428.742604,973.997029,0.000000
2.830000,542.680402,428.467019,971.147420,0.000000
2.840000,540.034688,428.206164,968.240853,0.000000
2.850000,537.629594,427.961169,965.590763,0.000000
2.860000,535.366317,427.707076,963.073393,0.000000
2.870000,533.083573,427.469898,960.553471,0.000000
2.880000,530.731650,427.253664,957.985314,0.000000
2.890000,528.312833,427.072778,955.385611,0.000000
2.900000,525.920431,426.900418,952.820848,0.000000
2.910000,523.523237,426.736365,950.259601,0.000000
2.920000,521.244164,426.586155,947.830318,0.000000
2.930000,519.060256,426.454460,945.514716,0.000000
2.940000,516.946199,426.339097,943.285296,0.000000
2.950000,514.930327,426.255382,941.185708,0.000000
2.960000,512.926031,426.167194,939.093225,0.000000
2.970000,511.005453,426.089948,937.095401,0.000000
2.980000,509.063076,426.034572,935.097648,0.000000
2.990000,507.013506,425.997635,933.011141,0.000000
3.000000,505.084937,425.991307,931.076244,0.000000
3.010000,503.224954,426.008662,929.233617,0.000000
3.020000,501.215843,426.035319,927.251162,0.000000
3.030000,499.243156,426.055937,925.299093,0.000000
3.040000,497.586720,426.062847,923.649567,0.000000
3.050000,496.064928,426.098783,922.163711,0.000000
3.060000,494.313675,426.140845,920.454520,0.000000
3.070000,492.506930,426.214460,918.721390,0.000000
3.080000,490.918169,426.309755,917.227924,0.000000
3.090000,489.565787,426.422319,915.988106,0.000000
3.100000,488.160532,426.547754,914.708286,0.000000
3.110000,486.605096,426.696124,913.301220,0.000000
3.120000,485.174191,426.857554,912.031746,0.000000
3.130000,483.605424,427.029641,910.635065,0.000000
3.140000,482.041465,427.208923,909.250387,0.000000
3.150000,480.796614,427.396817,908.193431,0.000000
3.160000,479.714090,427.582594,907.296685,0.000000
3.170000,478.592510,427.764229,906.356739,0.000000
3.180000,477.476477,427.966033,905.442510,0.000000
3.190000,476.444430,428.177479,904.621909,0.000000
3.200000,475.348174,428.395545,903.743719,0.000000
3.210000,474.169257,428.610977,902.780234,0.000000
3.220000,472.997334,428.839369,901.836703,0.000000
3.230000,471.976915,429.094674,901.071589,0.000000
3.240000,470.961327,429.342183,900.303510,0.000000
3.250000,469.836474,429.600402,899.436875,0.000000
3.260000,468.758709,429.849100,898.607810,0.000000
3.270000,467.855142,430.111102,897.966244,0.000000
3.280000,466.872003,430.394720,897.266723,0.000000
3.290000,465.669992,430.666787,896.336778,0.000000
3.300000,464.501228,430.967711,895.468939,0.000000
3.310000,463.496952,431.275278,894.772230,0.000000
3.320000,462.389273,431.573796,893.963068,0.000000
3.330000,461.237878,431.870430,893.108308,0.000000
3.340000,460.278554,432.163102,892.441656,0.000000
3.350000,459.378856,432.454675,891.833530,0.000000
3.360000,458.494725,432.755145,891.249870,0.000000
3.370000,457.500357,433.054444,890.554801,0.000000
3.380000,456.323342,433.347960,889.671302,0.000000
3.390000,455.244786,433.644031,888.888817,0.000000
3.400000,454.304137,433.941889,888.246026,0.000000
3.410000,453.427030,434.238534,887.665564,0.000000
3.420000,452.569928,434.536928,887.106857,0.000000
3.430000,451.671548,434.844539,886.516087,0.000000
3.440000,450.873125,435.158579,886.031704,0.000000
3.450000,450.112111,435.483400,885.595512,0.000000
3.460000,449.232216,435.807137,885.039353,0.000000
3.470000,448.458507,436.117761,884.576268,0.000000
3.480000,447.692886,436.417050,884.109936,0.000000
3.490000,446.734870,436.719280,883.454151,0.000000
3.500000,445.718684,437.013391,882.732075,0.000000
3.510000,444.860399,437.330374,882.190772,0.000000
3.520000,444.061311,437.652835,881.714146,0.000000
3.530000,443.185978,437.963261,881.149240,0.000000
3.540000,442.399579,438.281444,880.681023,0.000000
3.550000,441.635543,438.604095,880.239638,0.000000
3.560000,440.538441,438.946050,879.484491,0.000000
3.570000,439.466321,439.283588,878.749909,0.000000
3.580000,438.728548,439.623120,878.351668,0.000000
3.590000,437.885989,439.973621,877.859610,0.000000
3.600000,437.044332,440.326681,877.371014,0.000000
3.610000,436.124747,440.686808,876.811555,0.000000
3.620000,435.070236,441.047726,876.117963,0.000000
3.630000,434.199024,441.413572,875.612596,0.000000
3.640000,433.378281,441.774039,875.152320,0.000000
3.650000,432.534546,442.152165,874.686711,0.000000
3.660000,431.631044,442.544502,874.175546,0.000000
3.670000,430.598713,442.954886,873.553599,0.000000
3.680000,429.592498,443.352443,872.944941,0.000000
3.690000,428.544193,443.768195,872.312388,0.000000
3.700000,427.438049,444.205027,871.643076,0.000000
3.710000,426.414176,444.651933,871.066109,0.000000
3.720000,425.415507,445.095018,870.510525,0.000000
3.730000,424.364122,445.552047,869.916168,0.000000
3.740000,423.381968,446.014257,869.396225,0.000000
3.750000,422.375941,446.469560,868.845501,0.000000
3.760000,421.279837,446.925587,868.205424,0.000000
3.770000,420.303085,447.393666,867.696751,0.000000
3.780000,419.349344,447.867055,867.216399,0.000000
3.790000,418.092408,448.330383,866.422791,0.000000
3.800000,416.679787,448.802356,865.482143,0.000000
3.810000,415.360793,449.282910,864.643704,0.000000
3.820000,414.125306,449.777923,863.903229,0.000000
3.830000,412.924934,450.266507,863.191441,0.000000
3.840000,411.849125,450.775483,862.624609,0.000000
3.850000,410.645371,451.290629,861.936000,0.000000
3.860000,409.203218,451.817104,861.020322,0.000000
3.870000,407.859061,452.345775,860.204836,0.000000
3.880000,406.621694,452.876894,859.498588,0.000000
3.890000,405.372523,453.416136,858.788659,0.000000
3.900000,404.146941,453.961562,858.108504,0.000000
3.910000,402.888389,454.517234,857.405623,0.000000
3.920000,401.630635,455.088517,856.719152,0.000000
3.930000,400.366672,455.660183,856.026856,0.000000
3.940000,398.878426,456.244936,855.123362,0.000000
3.950000,397.423857,456.828762,854.252619,0.000000
3.960000,396.266066,457.415866,853.681932,0.000000
3.970000,395.056344,458.000488,853.056832,0.000000
3.980000,393.744125,458.593153,852.337278,0.000000
3.990000,392.492344,459.188145,851.680489,0.000000
4.000000,391.414170,459.785854,851.200024,0.000000
4.010000,390.411028,460.384229,850.795256,0.000000
4.020000,389.375233,460.971156,850.346389,0.000000
4.030000,388.347928,461.573468,849.921396,0.000000
4.040000,387.209587,462.175931,849.385519,0.000000
4.050000,386.034807,462.777497,848.812303,0.000000
4.060000,384.956304,463.369157,848.325461,0.000000
4.070000,383.799988,463.955018,847.755006,0.000000
4.080000,382.601546,464.536636,847.138182,0.000000
4.090000,381.496417,465.105169,846.601585,0.000000
4.100000,380.480603,465.662215,846.142818,0.000000
4.110000,379.288884,466.206201,845.495085,0.000000
4.120000,377.990998,466.739622,844.730621,0.000000
4.130000,376.776233,467.268186,844.044419,0.000000
4.140000,375.399512,467.803699,843.203210,0.000000
4.150000,374.057881,468.342262,842.400144,0.000000
4.160000,372.970541,468.874169,841.844711,0.000000
4.170000,371.875534,469.405714,841.281247,0.000000
4.180000,370.911729,469.927117,840.838846,0.000000
4.190000,369.951530,470.439804,840.391334,0.000000
4.200000,368.950129,470.950421,839.900549,0.000000
4.210000,367.919998,471.447130,839.367129,0.000000
4.220000,366.842167,471.943866,838.786034,0.000000
4.230000,365.705577,472.436625,838.142202,0.000000
4.240000,364.501026,472.930616,837.431642,0.000000
4.250000,363.341537,473.431536,836.773073,0.000000
4.260000,362.220202,473.927505,836.147707,0.000000
4.270000,361.217407,474.415796,835.633203,0.000000
4.280000,360.225753,474.890964,835.116717,0.000000
4.290000,359.234573,475.363479,834.598051,0.000000
4.300000,358.232277,475.844469,834.076746,0.000000
4.310000,357.193520,476.333490,833.527011,0.000000
4.320000,356.196822,476.820176,833.016997,0.000000
4.330000,355.232998,477.315865,832.548863,0.000000
4.340000,354.237995,477.820846,832.058841,0.000000
4.350000,353.148572,478.331674,831.480246,0.000000
4.360000,352.096674,478.831262,830.927936,0.000000
4.370000,350.991310,479.343986,830.335296,0.000000
4.380000,349.716486,479.837638,829.554124,0.000000
4.390000,348.566136,480.309468,828.875605,0.000000
4.400000,347.500221,480.774223,828.274444,0.000000
4.410000,346.447669,481.230504,827.678173,0.000000
4.420000,345.413477,481.690212,827.103689,0.000000
4.430000,344.366762,482.157732,826.524494,0.000000
4.440000,343.358145,482.637644,825.995789,0.000000
4.450000,342.299840,483.123127,825.422966,0.000000
4.460000,341.200062,483.594501,824.794563,0.000000
4.470000,340.163162,484.058684,824.221846,0.000000
4.480000,339.118665,484.516346,823.635011,0.000000
4.490000,337.899756,484.967242,822.866998,0.000000
4.500000,336.673551,485.410935,822.084485,0.000000
4.510000,335.523871,485.844379,821.368250,0.000000
4.520000,334.434643,486.267153,820.701796,0.000000
4.530000,333.412761,486.691040,820.103801,0.000000
4.540000,332.409269,487.122265,819.531534,0.000000
4.550000,331.376777,487.533501,818.910278,0.000000
4.560000,330.362812,487.920872,818.283683,0.000000
4.570000,329.319115,488.294578,817.613693,0.000000
4.580000,328.270904,488.657591,816.928495,0.000000
4.590000,327.224614,488.995999,816.220613,0.000000
4.600000,326.146257,489.335201,815.481458,0.000000
4.610000,325.005683,489.671629,814.677313,0.000000
4.620000,323.849580,489.999619,813.849199,0.000000
4.630000,322.832757,490.335143,813.167900,0.000000
4.640000,321.893767,490.664501,812.558268,0.000000
4.650000,320.880102,490.986316,811.866418,0.000000
4.660000,319.790199,491.297196,811.087394,0.000000
4.670000,318.696437,491.588117,810.284554,0.000000
4.680000,317.738098,491.877840,809.615938,0.000000
4.690000,316.861701,492.166234,809.027934,0.000000
4.700000,315.814932,492.457754,808.272686,0.000000
4.710000,314.781296,492.743140,807.524436,0.000000
4.720000,313.767441,493.029020,806.796461,0.000000
4.730000,312.701259,493.305157,806.006416,0.000000
4.740000,311.622122,493.570939,805.193061,0.000000
4.750000,310.586945,493.818017,804.404963,0.000000
4.760000,309.505428,494.065380,803.570808,0.000000
4.770000,308.337826,494.320931,802.658757,0.000000
4.780000,307.279083,494.568929,801.848013,0.000000
4.790000,306.285674,494.826179,801.111853,0.000000
4.800000,305.343747,495.072021,800.415768,0.000000
4.810000,304.407282,495.305001,799.712282,0.000000
4.820000,303.432975,495.535254,798.968228,0.000000
4.830000,302.485638,495.763815,798.249453,0.000000
4.840000,301.648192,495.988525,797.636717,0.000000
4.850000,300.824914,496.208935,797.033849,0.000000
4.860000,300.004558,496.428721,796.433279,0.000000
4.870000,299.156015,496.629636,795.785650,0.000000
4.880000,298.322929,496.833776,795.156705,0.000000
4.890000,297.456314,497.052822,794.509136,0.000000
4.900000,296.624169,497.261712,793.885881,0.000000
4.910000,295.734155,497.474737,793.208891,0.000000
4.920000,294.756031,497.667089,792.423120,0.000000
4.930000,293.808292,497.855380,791.663672,0.000000
4.940000,292.878662,498.051999,790.930661,0.000000
4.950000,291.822057,498.252397,790.074454,0.000000
4.960000,290.737979,498.455019,789.192999,0.000000
4.970000,289.840801,498.658235,788.499036,0.000000
4.980000,288.914276,498.861516,787.775791,0.000000
4.990000,287.893807,499.064894,786.958701,0.000000
5.000000,286.899264,499.253108,786.152371,0.000000
5.010000,285.908990,499.452491,785.361480,0.000000
5.020000,284.873562,499.649122,784.522684,0.000000
5.030000,284.018410,499.844942,783.863353,0.000000
5.040000,283.124385,500.036199,783.160584,0.000000
5.050000,282.174125,500.231443,782.405568,0.000000
5.060000,281.277221,500.417882,781.695104,0.000000
5.070000,280.342950,500.592635,780.935586,0.000000
5.080000,279.464295,500.770535,780.234830,0.000000
5.090000,278.636932,500.948143,779.585075,0.000000
5.100000,277.852953,501.108749,778.961702,0.000000
5.110000,277.075098,501.259251,778.334349,0.000000
5.120000,276.185915,501.402577,777.588492,0.000000
5.130000,275.282365,501.534112,776.816476,0.000000
5.140000,274.436361,501.678299,776.114660,0.000000
5.150000,273.563080,501.818104,775.381184,0.000000
5.160000,272.650156,501.956544,774.606700,0.000000
5.170000,271.741604,502.082424,773.824028,0.000000
5.180000,270.951217,502.211051,773.162268,0.000000
5.190000,270.178003,502.337426,772.515430,0.000000
5.200000,269.366260,502.458004,771.824264,0.000000
5.210000,268.542739,502.576090,771.118829,0.000000
5.220000,267.762424,502.686366,770.448789,0.000000
5.230000,266.952606,502.779870,769.732476,0.000000
5.240000,266.054693,502.863118,768.917811,0.000000
5.250000,265.193981,502.939474,768.133455,0.000000
5.260000,264.375554,503.030334,767.405888,0.000000
5.270000,263.532405,503.115043,766.647447,0.000000
5.280000,262.646752,503.201840,765.848592,0.000000
5.290000,261.833153,503.285851,765.119004,0.000000
5.300000,261.098978,503.372482,764.471460,0.000000
5.310000,260.291003,503.445132,763.736134,0.000000
5.320000,259.475150,503.512970,762.988121,0.000000
5.330000,258.726573,503.592487,762.319060,0.000000
5.340000,257.948282,503.669869,761.618151,0.000000
5.350000,257.172742,503.754419,760.927161,0.000000
5.360000,256.437008,503.839525,760.276532,0.000000
5.370000,255.749357,503.940976,759.690333,0.000000
5.380000,255.071926,504.048404,759.120331,0.000000
5.390000,254.391815,504.162117,758.553932,0.000000
