time,kinetic_energy,potential_energy,total_energy
0.990000,5872.230938,17855.925696,23728.156635,0.000000
1.000000,5883.198973,17857.646697,23740.845670,0.000000
1.010000,5896.124877,17860.754277,23756.879154,0.000000
1.020000,5914.704259,17867.509474,23782.213733,0.000000
1.030000,5912.675651,17877.868434,23790.544085,0.000000
1.040000,5898.938994,17888.276548,23787.215542,0.000000
1.050000,5912.942708,17897.104297,23810.047006,0.000000
1.060000,5938.145827,17904.894264,23843.040091,0.000000
1.070000,5955.391264,17912.629622,23868.020885,0.000000
1.080000,5968.740087,17921.324709,23890.064796,0.000000
1.090000,5971.845362,17930.619608,23902.464970,0.000000
1.100000,5955.650474,17941.148673,23896.799146,0.000000
1.110000,5952.728707,17949.051221,23901.779928,0.000000
1.120000,5962.941323,17954.884439,23917.825762,0.000000
1.130000,5976.931875,17959.316213,23936.248088,0.000000
1.140000,5991.295507,17961.992089,23953.287597,0.000000
1.150000,5992.396921,17964.084921,23956.481842,0.000000
1.160000,5989.444397,17966.091906,23955.536303,0.000000
1.170000,6002.956272,17967.505278,23970.461549,0.000000
1.180000,6019.246135,17966.982824,23986.228960,0.000000
1.190000,6024.298721,17965.938829,23990.237549,0.000000
1.200000,6016.936402,17966.331359,23983.267761,0.000000
1.210000,5998.522576,17967.913107,23966.435683,0.000000
1.220000,5998.547063,17966.164639,23964.711702,0.000000
1.230000,6012.456482,17964.321497,23976.777979,0.000000
1.240000,6026.999868,17959.112946,23986.112813,0.000000
1.250000,6030.915454,17954.693387,23985.608840,0.000000
1.260000,6038.236314,17951.088667,23989.324981,0.000000
1.270000,6051.075659,17946.255392,23997.331051,0.000000
1.280000,6055.624019,17941.153559,23996.777578,0.000000
1.290000,6050.436341,17935.099675,23985.536016,0.000000
1.300000,6045.185964,17929.918435,23975.104399,0.000000
1.310000,6056.491334,17924.832656,23981.323990,0.000000
1.320000,6077.465814,17918.360372,23995.826186,0.000000
1.330000,6072.260394,17910.269212,23982.529606,0.000000
1.340000,6063.234889,17903.000812,23966.235701,0.000000
1.350000,6069.571090,17899.504427,23969.075517,0.000000
1.360000,6066.446598,17898.421530,23964.868128,0.000000
1.370000,6050.551782,17897.497664,23948.049446,0.000000
1.380000,6048.664081,17896.962304,23945.626386,0.000000
1.390000,6059.703118,17898.266014,23957.969132,0.000000
1.400000,6064.165892,17900.610345,23964.776237,0.000000
1.410000,6061.872583,17906.667958,23968.540541,0.000000
1.420000,6063.439360,17914.446408,23977.885768,0.000000
1.430000,6059.541632,17925.577420,23985.119051,0.000000
1.440000,6049.727790,17936.980241,23986.708032,0.000000
1.450000,6042.901179,17948.306985,23991.208163,0.000000
1.460000,6022.812158,17957.184167,23979.996325,0.000000
1.470000,6004.428910,17964.972842,23969.401752,0.000000
1.480000,6016.927696,17968.152126,23985.079822,0.000000
1.490000,6027.757465,17968.953670,23996.711135,0.000000
1.500000,6028.996346,17965.539256,23994.535602,0.000000
1.510000,6015.982489,17958.544228,23974.526716,0.000000
1.520000,6011.398174,17948.439124,23959.837298,0.000000
1.530000,6042.013083,17935.781431,23977.794514,0.000000
1.540000,6071.379830,17920.535065,23991.914894,0.000000
1.550000,6088.828624,17905.095439,23993.924063,0.000000
1.560000,6104.702710,17890.518608,23995.221318,0.000000
1.570000,6119.943111,17877.444139,23997.387250,0.000000
1.580000,6144.755132,17864.395696,24009.150828,0.000000
1.590000,6160.237676,17854.904110,24015.141786,0.000000
1.600000,6169.237512,17849.340673,24018.578185,0.000000
1.610000,6162.774597,17847.862000,24010.636597,0.000000
1.620000,6159.856245,17849.061998,24008.918242,0.000000
1.630000,6169.636787,17852.434107,24022.070893,0.000000
1.640000,6153.334840,17859.061328,24012.396168,0.000000
1.650000,6124.955255,17867.724284,23992.679539,0.000000
1.660000,6109.334091,17875.462562,23984.796653,0.000000
1.670000,6101.423400,17884.764837,23986.188237,0.000000
1.680000,6087.663080,17892.303969,23979.967049,0.000000
1.690000,6057.176890,17898.172633,23955.349523,0.000000
1.700000,6037.624130,17903.924100,23941.548230,0.000000
1.710000,6028.602652,17907.667905,23936.270558,0.000000
1.720000,6041.285562,17911.520229,23952.805791,0.000000
1.730000,6051.904782,17916.341619,23968.246401,0.000000
1.740000,6042.100903,17919.953653,23962.054556,0.000000
1.750000,6052.139383,17923.217800,23975.357182,0.000000
1.760000,6046.744955,17924.718826,23971.463781,0.000000
1.770000,6048.419480,17926.369922,23974.789403,0.000000
1.780000,6055.450879,17928.466733,23983.917611,0.000000
1.790000,6053.827374,17931.767289,23985.594663,0.000000
1.800000,6045.569377,17937.183398,23982.752774,0.000000
1.810000,6025.110686,17941.703170,23966.813856,0.000000
1.820000,6019.391462,17944.074500,23963.465963,0.000000
1.830000,6019.893210,17942.369930,23962.263141,0.000000
1.840000,6025.224244,17938.056567,23963.280811,0.000000
1.850000,6029.745191,17930.885668,23960.630859,0.000000
1.860000,6037.017394,17920.249240,23957.266633,0.000000
1.870000,6058.411417,17910.673596,23969.085013,0.000000
1.880000,6078.451496,17904.529115,23982.980611,0.000000
1.890000,6088.914422,17897.838445,23986.752867,0.000000
1.900000,6091.923318,17893.612331,23985.535649,0.000000
1.910000,6104.838682,17890.084223,23994.922905,0.000000
1.920000,6107.537607,17890.215959,23997.753566,0.000000
1.930000,6102.892592,17890.856196,23993.748788,0.000000
1.940000,6119.047144,17893.383347,24012.430491,0.000000
1.950000,6139.343684,17898.125242,24037.468926,0.000000
1.960000,6145.901628,17903.921657,24049.823285,0.000000
1.970000,6140.236156,17911.422312,24051.658467,0.000000
1.980000,6125.445803,17920.823725,24046.269528,0.000000
1.990000,6108.436521,17931.586733,24040.023254,0.000000
2.000000,6078.474720,17943.370885,24021.845605,0.000000
2.010000,6061.485366,17953.658976,24015.144343,0.000000
2.020000,6061.341372,17962.092877,24023.434249,0.000000
2.030000,6066.549517,17967.676574,24034.226091,0.000000
2.040000,6075.791520,17973.201649,24048.993168,0.000000
2.050000,6082.678069,17977.940183,24060.618252,0.000000
2.060000,6087.281153,17982.357540,24069.638693,0.000000
2.070000,6092.382024,17989.033095,24081.415118,0.000000
2.080000,6112.680233,17998.201262,24110.881495,0.000000
2.090000,6119.218356,18008.139084,24127.357440,0.000000
2.100000,6107.294052,18016.839736,24124.133788,0.000000
2.110000,6092.658925,18026.975150,24119.634076,0.000000
2.120000,6074.413450,18036.773098,24111.186548,0.000000
2.130000,6033.305954,18048.670431,24081.976385,0.000000
2.140000,6011.632835,18055.856907,24067.489743,0.000000
2.150000,6016.162626,18060.707855,24076.870481,0.000000
2.160000,6039.722921,18062.660969,24102.383890,0.000000
2.170000,6061.096448,18064.596157,24125.692605,0.000000
2.180000,6047.388440,18069.283198,24116.671639,0.000000
2.190000,6027.705409,18073.233934,24100.939343,0.000000
2.200000,6002.374557,18077.998082,24080.372640,0.000000
2.210000,5988.191159,18081.851662,24070.042821,0.000000
2.220000,5987.851643,18085.419462,24073.271106,0.000000
2.230000,5983.147044,18089.885166,24073.032210,0.000000
2.240000,5972.167464,18092.513806,24064.681269,0.000000
2.250000,5965.624709,18093.009898,24058.634607,0.000000
2.260000,5961.584537,18092.464432,24054.048969,0.000000
2.270000,5944.121143,18093.250313,24037.371456,0.000000
2.280000,5919.323369,18091.781035,24011.104404,0.000000
2.290000,5901.318017,18089.888142,23991.206159,0.000000
2.300000,5907.786303,18087.449445,23995.235747,0.000000
2.310000,5919.146856,18084.299645,24003.446501,0.000000
2.320000,5915.835894,18080.692015,23996.527908,0.000000
2.330000,5914.522796,18077.135631,23991.658428,0.000000
2.340000,5919.574764,18073.022952,23992.597717,0.000000
2.350000,5930.683341,18068.030889,23998.714231,0.000000
2.360000,5952.844724,18062.744379,24015.589103,0.000000
2.370000,5962.306884,18058.903705,24021.210589,0.000000
2.380000,5967.175178,18056.029694,24023.204872,0.000000
2.390000,5966.038533,18053.724913,24019.763446,0.000000
2.400000,5966.753458,18052.304318,24019.057777,0.000000
2.410000,6000.653448,18048.533810,24049.187257,0.000000
2.420000,6014.761700,18047.522330,24062.284030,0.000000
2.430000,6016.023105,18044.212462,24060.235567,0.000000
2.440000,6007.952826,18042.503296,24050.456122,0.000000
2.450000,5985.255482,18043.575478,24028.830960,0.000000
2.460000,5975.137245,18046.659892,24021.797138,0.000000
2.470000,5961.540331,18054.260711,24015.801042,0.000000
2.480000,5942.306630,18061.004123,24003.310753,0.000000
2.490000,5911.581647,18069.736513,23981.318160,0.000000
2.500000,5888.134565,18079.359905,23967.494470,0.000000
2.510000,5868.934491,18090.507986,23959.442477,0.000000
2.520000,5851.669243,18100.398805,23952.068049,0.000000
2.530000,5823.359134,18108.397985,23931.757119,0.000000
2.540000,5799.315961,18114.764500,23914.080461,0.000000
2.550000,5796.181907,18118.003977,23914.185885,0.000000
2.560000,5786.446242,18120.938407,23907.384649,0.000000
2.570000,5780.105436,18123.913175,23904.018610,0.000000
2.580000,5776.500159,18124.785049,23901.285209,0.000000
2.590000,5777.411374,18125.823993,23903.235367,0.000000
2.600000,5795.461644,18126.342558,23921.804202,0.000000
2.610000,5810.113765,18127.469809,23937.583574,0.000000
2.620000,5799.399201,18130.786483,23930.185684,0.000000
2.630000,5776.261063,18136.423408,23912.684472,0.000000
2.640000,5759.859162,18141.545964,23901.405126,0.000000
2.650000,5757.523932,18146.398556,23903.922488,0.000000
2.660000,5746.777938,18152.555882,23899.333820,0.000000
2.670000,5737.281062,18160.604518,23897.885579,0.000000
2.680000,5745.488820,18168.245195,23913.734014,0.000000
2.690000,5744.601585,18176.387496,23920.989081,0.000000
2.700000,5736.105567,18180.334095,23916.439663,0.000000
2.710000,5733.269819,18182.262872,23915.532691,0.000000
2.720000,5743.094671,18183.667207,23926.761878,0.000000
2.730000,5744.128069,18183.770114,23927.898183,0.000000
2.740000,5745.134296,18183.862504,23928.996800,0.000000
2.750000,5739.760649,18182.732413,23922.493063,0.000000
2.760000,5744.207057,18179.778349,23923.985406,0.000000
2.770000,5764.820308,18176.170201,23940.990509,0.000000
2.780000,5786.995318,18171.052695,23958.048013,0.000000
2.790000,5804.578262,18164.613963,23969.192225,0.000000
2.800000,5821.122468,18158.449819,23979.572287,0.000000
2.810000,5833.364292,18152.759373,23986.123665,0.000000
2.820000,5829.005305,18147.956259,23976.961564,0.000000
2.830000,5823.182185,18146.697141,23969.879326,0.000000
2.840000,5821.129480,18148.785222,23969.914702,0.000000
2.850000,5823.022243,18155.224339,23978.246582,0.000000
2.860000,5817.768553,18160.453444,23978.221998,0.000000
2.870000,5787.669092,18165.395693,23953.064785,0.000000
2.880000,5782.012817,18167.792581,23949.805398,0.000000
2.890000,5786.214843,18169.088835,23955.303679,0.000000
2.900000,5778.554796,18167.593083,23946.147879,0.000000
2.910000,5773.577104,18166.631112,23940.208215,0.000000
2.920000,5766.604485,18166.421434,23933.025919,0.000000
2.930000,5768.485249,18164.258225,23932.743474,0.000000
2.940000,5764.704788,18161.707636,23926.412424,0.000000
2.950000,5746.585552,18161.411141,23907.996693,0.000000
2.960000,5734.861046,18161.855215,23896.716261,0.000000
2.970000,5744.470187,18161.850206,23906.320394,0.000000
2.980000,5760.844928,18161.325972,23922.170900,0.000000
2.990000,5766.808783,18160.961135,23927.769918,0.000000
3.000000,5758.728101,18160.636945,23919.365046,0.000000
3.010000,5754.360740,18157.575895,23911.936635,0.000000
3.020000,5756.270857,18151.771426,23908.042283,0.000000
3.030000,5746.961007,18146.418313,23893.379320,0.000000
3.040000,5757.767479,18140.107985,23897.875464,0.000000
3.050000,5790.507668,18132.807305,23923.314973,0.000000
3.060000,5825.966719,18128.396587,23954.363306,0.000000
3.070000,5857.573860,18124.667853,23982.241713,0.000000
3.080000,5865.846842,18121.260679,23987.107521,0.000000
3.090000,5868.416125,18119.934839,23988.350964,0.000000
3.100000,5889.246423,18119.924226,24009.170649,0.000000
3.110000,5911.979268,18120.397154,24032.376422,0.000000
3.120000,5933.745708,18121.646811,24055.392519,0.000000
3.130000,5950.832215,18126.072813,24076.905028,0.000000
3.140000,5968.124830,18129.310755,24097.435585,0.000000
3.150000,5978.945357,18132.278572,24111.223930,0.000000
3.160000,5976.910556,18135.290153,24112.200709,0.000000
3.170000,5964.500922,18137.689100,24102.190022,0.000000
3.180000,5962.333528,18138.023108,24100.356635,0.000000
3.190000,5961.790113,18136.020901,24097.811014,0.000000
3.200000,5958.798438,18132.063319,24090.861757,0.000000
3.210000,5957.491927,18125.283683,24082.775610,0.000000
3.220000,5963.581206,18116.010219,24079.591425,0.000000
3.230000,5964.286858,18106.966840,24071.253698,0.000000
3.240000,5956.934646,18097.976719,24054.911365,0.000000
3.250000,5956.511415,18087.355097,24043.866512,0.000000
3.260000,5960.709408,18073.816684,24034.526092,0.000000
3.270000,5958.060790,18060.944228,24019.005018,0.000000
3.280000,5968.341020,18048.881968,24017.222988,0.000000
3.290000,5982.269625,18037.809386,24020.079011,0.000000
3.300000,5979.531788,18028.931363,24008.463152,0.000000
3.310000,5973.715039,18022.531123,23996.246162,0.000000
3.320000,5990.704910,18016.023310,24006.728220,0.000000
3.330000,6008.381612,18007.905324,24016.286937,0.000000
3.340000,6002.420990,18000.544050,24002.965040,0.000000
3.350000,5990.350433,17992.927500,23983.277933,0.000000
3.360000,5981.645180,17984.727452,23966.372632,0.000000
3.370000,5976.853557,17977.605023,23954.458580,0.000000
3.380000,5971.720950,17972.517254,23944.238204,0.000000
3.390000,5979.118567,17965.270507,23944.389073,0.000000
3.400000,6014.129719,17958.859663,23972.989382,0.000000
3.410000,6043.811846,17954.404094,23998.215940,0.000000
3.420000,6043.136551,17950.559395,23993.695946,0.000000
3.430000,6035.523075,17945.570990,23981.094065,0.000000
3.440000,6059.171983,17941.010662,24000.182645,0.000000
3.450000,6076.565080,17935.686493,24012.251574,0.000000
3.460000,6068.842709,17931.062656,23999.905365,0.000000
3.470000,6080.007837,17926.001065,24006.008902,0.000000
3.480000,6113.139291,17918.626327,24031.765618,0.000000
3.490000,6128.360747,17909.230924,24037.591672,0.000000
3.500000,6115.137589,17902.284285,24017.421874,0.000000
3.510000,6088.457482,17896.749071,23985.206553,0.000000
3.520000,6078.218652,17890.658573,23968.877224,0.000000
3.530000,6094.008728,17884.366503,23978.375232,0.000000
3.540000,6102.965251,17881.687485,23984.652736,0.000000
3.550000,6095.416329,17881.440217,23976.856546,0.000000
3.560000,6077.797239,17885.867017,23963.664257,0.000000
3.570000,6066.039058,17893.485508,23959.524566,0.000000
3.580000,6057.021454,17903.721076,23960.742531,0.000000
3.590000,6048.132782,17918.226653,23966.359435,0.000000
3.600000,6028.073920,17932.553623,23960.627543,0.000000
3.610000,5995.568763,17945.745562,23941.314325,0.000000
3.620000,5968.804961,17955.606826,23924.411787,0.000000
3.630000,5962.964013,17960.354696,23923.318709,0.000000
3.640000,5984.574549,17960.390204,23944.964753,0.000000
3.650000,6003.675267,17958.913292,23962.588559,0.000000
3.660000,6000.121876,17958.106764,23958.228640,0.000000
3.670000,6004.859321,17956.736908,23961.596229,0.000000
3.680000,6008.326125,17956.455731,23964.781855,0.000000
3.690000,6019.350465,17956.982191,23976.332656,0.000000
3.700000,6030.254810,17955.233617,23985.488427,0.000000
3.710000,6037.026737,17953.852735,23990.879472,0.000000
3.720000,6053.514851,17953.859423,24007.374275,0.000000
3.730000,6057.667915,17953.907041,24011.574956,0.000000
3.740000,6052.670006,17955.586117,24008.256123,0.000000
3.750000,6055.707625,17957.707861,24013.415486,0.000000
3.760000,6043.077063,17958.260046,24001.337109,0.000000
3.770000,6028.612150,17956.944280,23985.556429,0.000000
3.780000,6023.211558,17954.925965,23978.137522,0.000000
3.790000,6028.372116,17951.532989,23979.905105,0.000000
3.800000,6033.338819,17944.875133,23978.213952,0.000000
3.810000,6038.958034,17938.475183,23977.433216,0.000000
3.820000,6050.367038,17934.493143,23984.860180,0.000000
3.830000,6057.397861,17932.136138,23989.533999,0.000000
3.840000,6070.860572,17928.363425,23999.223997,0.000000
3.850000,6076.734534,17922.887831,23999.622365,0.000000
3.860000,6084.507781,17919.208658,24003.716440,0.000000
3.870000,6094.293659,17915.610515,24009.904174,0.000000
3.880000,6100.041728,17913.513460,24013.555188,0.000000
3.890000,6104.598099,17912.356111,24016.954211,0.000000
3.900000,6091.883667,17910.705553,24002.589220,0.000000
3.910000,6082.362119,17908.342788,23990.704906,0.000000
3.920000,6095.330987,17905.810699,24001.141687,0.000000
3.930000,6099.387313,17901.446298,24000.833611,0.000000
3.940000,6085.331432,17897.109997,23982.441429,0.000000
3.950000,6083.151213,17894.122346,23977.273560,0.000000
3.960000,6088.534050,17890.791613,23979.325662,0.000000
3.970000,6086.614026,17888.174315,23974.788341,0.000000
3.980000,6083.235254,17886.958820,23970.194074,0.000000
3.990000,6080.837610,17885.989973,23966.827582,0.000000
4.000000,6061.752563,17885.921512,23947.674075,0.000000
4.010000,6043.749501,17884.203128,23927.952629,0.000000
4.020000,6050.163783,17879.793518,23929.957301,0.000000
4.030000,6049.721238,17874.785430,23924.506668,0.000000
4.040000,6050.734094,17870.284909,23921.019003,0.000000
4.050000,6063.780105,17867.920452,23931.700556,0.000000
4.060000,6071.031341,17868.959844,23939.991185,0.000000
4.070000,6059.295017,17871.444545,23930.739561,0.000000
4.080000,6039.610876,17875.437424,23915.048300,0.000000
4.090000,6028.173488,17881.157146,23909.330634,0.000000
4.100000,6020.742890,17887.019879,23907.762769,0.000000
4.110000,6013.863479,17893.633309,23907.496788,0.000000
4.120000,6023.096009,17900.141829,23923.237838,0.000000
4.130000,6033.239135,17907.068649,23940.307784,0.000000
4.140000,6019.331074,17913.352264,23932.683338,0.000000
4.150000,6019.255023,17916.844136,23936.099160,0.000000
4.160000,6044.007245,17919.253253,23963.260498,0.000000
4.170000,6049.147170,17919.153772,23968.300941,0.000000
4.180000,6038.082761,17918.110532,23956.193293,0.000000
4.190000,6030.998609,17915.299145,23946.297754,0.000000
4.200000,6036.888467,17909.449547,23946.338013,0.000000
4.210000,6052.366172,17903.864286,23956.230459,0.000000
4.220000,6059.446566,17898.582425,23958.028991,0.000000
4.230000,6059.796597,17894.253813,23954.050411,0.000000
4.240000,6071.040831,17889.705136,23960.745967,0.000000
4.250000,6077.048501,17886.296261,23963.344761,0.000000
4.260000,6080.370699,17883.053059,23963.423758,0.000000
4.270000,6090.431266,17881.769741,23972.201007,0.000000
4.280000,6089.670072,17881.491396,23971.161469,0.000000
4.290000,6086.974418,17885.203106,23972.177524,0.000000
4.300000,6096.612882,17893.219160,23989.832041,0.000000
4.310000,6092.940121,17902.455600,23995.395721,0.000000
4.320000,6071.040100,17912.730834,23983.770934,0.000000
4.330000,6054.227828,17922.729742,23976.957570,0.000000
4.340000,6036.382756,17931.296344,23967.679100,0.000000
4.350000,6020.214836,17939.782536,23959.997373,0.000000
4.360000,6013.275342,17947.716378,23960.991720,0.000000
4.370000,6010.836231,17954.909490,23965.745721,0.000000
4.380000,6020.037165,17959.121107,23979.158272,0.000000
4.390000,6031.139672,17961.291503,23992.431174,0.000000
4.400000,6020.806770,17958.932565,23979.739335,0.000000
4.410000,6011.244272,17951.875665,23963.119937,0.000000
4.420000,6039.572077,17942.745171,23982.317248,0.000000
4.430000,6080.528324,17934.609463,24015.137787,0.000000
4.440000,6094.548523,17929.827602,24024.376125,0.000000
4.450000,6103.038787,17927.284691,24030.323477,0.000000
4.460000,6120.735235,17927.230262,24047.965496,0.000000
4.470000,6120.620222,17928.525854,24049.146077,0.000000
4.480000,6113.876638,17929.703373,24043.580011,0.000000
4.490000,6116.671150,17929.648235,24046.319385,0.000000
4.500000,6103.384753,17929.788455,24033.173208,0.000000
4.510000,6099.284259,17927.272711,24026.556971,0.000000
4.520000,6106.343911,17923.531014,24029.874925,0.000000
4.530000,6112.543800,17920.224436,24032.768235,0.000000
4.540000,6123.532342,17916.960252,24040.492594,0.000000
4.550000,6123.284938,17912.659664,24035.944603,0.000000
4.560000,6124.682245,17909.779436,24034.461681,0.000000
4.570000,6124.347224,17907.553990,24031.901213,0.000000
4.580000,6107.353998,17906.089955,24013.443953,0.000000
4.590000,6096.912292,17906.707187,24003.619479,0.000000
4.600000,6088.660404,17907.670290,23996.330694,0.000000
4.610000,6088.721934,17907.473095,23996.195030,0.000000
4.620000,6093.442200,17907.150394,24000.592594,0.000000
4.630000,6104.342510,17907.838226,24012.180736,0.000000
4.640000,6111.217204,17911.428973,24022.646177,0.000000
4.650000,6084.161709,17915.746113,23999.907823,0.000000
4.660000,6073.498328,17919.916630,23993.414958,0.000000
4.670000,6066.283420,17927.859547,23994.142966,0.000000
4.680000,6061.924709,17937.669972,23999.594681,0.000000
4.690000,6059.263475,17952.122146,24011.385621,0.000000
4.700000,6028.449660,17967.325880,23995.775540,0.000000
4.710000,6007.436967,17983.946143,23991.383110,0.000000
4.720000,5993.423190,17998.614328,23992.037517,0.000000
4.730000,5984.092676,18010.370191,23994.462867,0.000000
4.740000,5975.059914,18023.112783,23998.172697,0.000000
4.750000,5960.970650,18035.880174,23996.850823,0.000000
4.760000,5950.981447,18047.321470,23998.302917,0.000000
4.770000,5948.582164,18054.871782,24003.453946,0.000000
4.780000,5955.709671,18059.448200,24015.157871,0.000000
4.790000,5961.026287,18061.708701,24022.734988,0.000000
4.800000,5952.143202,18062.336895,24014.480097,0.000000
4.810000,5946.201148,18057.665314,24003.866462,0.000000
4.820000,5949.493230,18050.434602,23999.927832,0.000000
4.830000,5952.030072,18040.710346,23992.740418,0.000000
4.840000,5958.524000,18029.548181,23988.072181,0.000000
4.850000,5970.189171,18016.409943,23986.599115,0.000000
4.860000,5974.316687,18003.353730,23977.670418,0.000000
4.870000,5973.459760,17990.828643,23964.288403,0.000000
4.880000,5983.114653,17980.353607,23963.468260,0.000000
4.890000,6002.309730,17972.306990,23974.616720,0.000000
4.900000,6031.507881,17967.890159,23999.398040,0.000000
4.910000,6040.820522,17966.974091,24007.794614,0.000000
4.920000,6029.133407,17968.049106,23997.182513,0.000000
4.930000,6007.560651,17974.969779,23982.530430,0.000000
4.940000,5976.639035,17985.734048,23962.373083,0.000000
4.950000,5959.625253,17996.819966,23956.445220,0.000000
4.960000,5929.426430,18006.661276,23936.087706,0.000000
4.970000,5909.586776,18014.606961,23924.193738,0.000000
4.980000,5909.487375,18019.730829,23929.218204,0.000000
