time,kinetic_energy,potential_energy,total_energy
8.640000,576.730244,1778.079389,2354.809633,0.000000
8.680000,578.206161,1767.936228,2346.142389,0.000000
8.720000,583.545441,1751.559280,2335.104721,0.000000
8.760000,580.453630,1742.579185,2323.032814,0.000000
8.800000,575.261590,1739.746379,2315.007969,0.000000
8.840000,575.891712,1741.989588,2317.881301,0.000000
8.880000,573.413861,1747.577071,2320.990933,0.000000
8.920000,553.229479,1757.693022,2310.922501,0.000000
8.960000,552.166680,1760.582349,2312.749029,0.000000
9.000000,561.486848,1755.037003,2316.523851,0.000000
9.040000,558.191949,1753.414671,2311.606620,0.000000
9.080000,560.596277,1744.207408,2304.803685,0.000000
9.120000,559.565291,1739.134734,2298.700025,0.000000
9.160000,551.560904,1747.554980,2299.115885,0.000000
9.200000,546.464802,1753.108478,2299.573280,0.000000
9.240000,544.717747,1759.010147,2303.727894,0.000000
9.280000,544.291919,1763.373657,2307.665576,0.000000
9.320000,538.388285,1771.044895,2309.433180,0.000000
9.360000,553.875767,1768.737135,2322.612902,0.000000
9.400000,574.271983,1763.618656,2337.890639,0.000000
9.440000,581.202363,1758.731080,2339.933443,0.000000
9.480000,574.423164,1761.102347,2335.525511,0.000000
9.520000,568.999731,1766.723895,2335.723626,0.000000
9.560000,596.025644,1760.643364,2356.669008,0.000000
9.600000,594.858867,1766.059657,2360.918524,0.000000
9.640000,589.280529,1776.136398,2365.416928,0.000000
9.680000,595.892156,1774.231403,2370.123559,0.000000
9.720000,590.128763,1771.080289,2361.209052,0.000000
9.760000,589.784947,1765.933440,2355.718386,0.000000
9.800000,574.762812,1777.732547,2352.495359,0.000000
9.840000,564.704908,1791.535774,2356.240682,0.000000
9.880000,555.774034,1799.371168,2355.145202,0.000000
9.920000,555.798471,1789.250944,2345.049415,0.000000
9.960000,573.226671,1773.184405,2346.411076,0.000000
10.000000,592.680470,1757.506821,2350.187291,0.000000
10.040000,594.849991,1749.415984,2344.265976,0.000000
10.080000,581.848706,1756.536687,2338.385393,0.000000
10.120000,576.575078,1761.405790,2337.980869,0.000000
10.160000,581.024507,1763.575566,2344.600072,0.000000
10.200000,578.449854,1762.847191,2341.297045,0.000000
10.240000,586.809395,1760.584461,2347.393856,0.000000
10.280000,600.961890,1752.489918,2353.451808,0.000000
10.320000,600.270390,1749.543812,2349.814202,0.000000
10.360000,594.273945,1751.140555,2345.414500,0.000000
10.400000,589.922219,1755.463860,2345.386079,0.000000
10.440000,592.814806,1750.729726,2343.544533,0.000000
10.480000,595.350109,1749.568919,2344.919028,0.000000
10.520000,593.765081,1752.362545,2346.127625,0.000000
10.560000,586.101119,1760.910917,2347.012037,0.000000
10.600000,581.144826,1768.511517,2349.656344,0.000000
10.640000,576.559717,1768.966366,2345.526083,0.000000
10.680000,584.818852,1759.276033,2344.094885,0.000000
10.720000,601.142951,1745.248896,2346.391847,0.000000
10.760000,603.107688,1742.535240,2345.642928,0.000000
10.800000,591.000201,1751.634555,2342.634757,0.000000
10.840000,574.657578,1761.024331,2335.681909,0.000000
10.880000,573.617032,1759.075961,2332.692993,0.000000
10.920000,584.085876,1748.382349,2332.468225,0.000000
10.960000,591.601318,1744.453838,2336.055156,0.000000
11.000000,583.720075,1753.062176,2336.782251,0.000000
11.040000,583.245349,1758.244032,2341.489380,0.000000
11.080000,571.677869,1771.708774,2343.386643,0.000000
11.120000,561.007027,1786.827551,2347.834578,0.000000
11.160000,572.348759,1786.152895,2358.501654,0.000000
11.200000,585.517410,1773.672330,2359.189740,0.000000
11.240000,592.350674,1763.499555,2355.850229,0.000000
11.280000,596.163239,1753.658911,2349.822150,0.000000
11.320000,594.096908,1752.011081,2346.107989,0.000000
11.360000,572.851017,1762.853717,2335.704734,0.000000
11.400000,550.412416,1775.377338,2325.789754,0.000000
11.440000,542.437411,1772.497004,2314.934415,0.000000
11.480000,543.610141,1764.129406,2307.739547,0.000000
11.520000,551.380717,1753.818512,2305.199229,0.000000
11.560000,549.401020,1748.393959,2297.794979,0.000000
11.600000,558.547213,1741.754447,2300.301660,0.000000
11.640000,569.311473,1734.130464,2303.441937,0.000000
11.680000,571.519986,1732.456041,2303.976028,0.000000
11.720000,577.250377,1738.139871,2315.390248,0.000000
11.760000,571.003629,1741.980419,2312.984049,0.000000
11.800000,561.575143,1743.498028,2305.073171,0.000000
11.840000,551.711752,1744.689788,2296.401540,0.000000
11.880000,556.921447,1742.901475,2299.822922,0.000000
11.920000,569.178589,1737.712084,2306.890674,0.000000
11.960000,576.365177,1729.374308,2305.739485,0.000000
12.000000,559.948709,1742.652435,2302.601144,0.000000
12.040000,548.977050,1754.788777,2303.765827,0.000000
12.080000,546.297272,1762.965901,2309.263173,0.000000
12.120000,553.616018,1764.035210,2317.651228,0.000000
12.160000,560.675105,1760.417352,2321.092458,0.000000
12.200000,561.933685,1760.260578,2322.194263,0.000000
12.240000,563.874681,1769.453699,2333.328380,0.000000
12.280000,578.978195,1767.929100,2346.907295,0.000000
12.320000,576.969792,1767.926420,2344.896212,0.000000
12.360000,576.935138,1769.093971,2346.029109,0.000000
12.400000,577.795225,1768.066361,2345.861585,0.000000
12.440000,579.222697,1762.907315,2342.130013,0.000000
12.480000,578.694449,1758.575728,2337.270177,0.000000
12.520000,577.875770,1755.703848,2333.579619,0.000000
12.560000,571.909707,1760.730668,2332.640375,0.000000
12.600000,564.384975,1756.956548,2321.341522,0.000000
12.640000,559.517627,1754.008688,2313.526315,0.000000
12.680000,555.103433,1749.170280,2304.273712,0.000000
12.720000,558.957331,1744.172980,2303.130312,0.000000
12.760000,557.474590,1746.057322,2303.531912,0.000000
12.800000,549.604212,1754.752499,2304.356711,0.000000
12.840000,546.134981,1764.300563,2310.435544,0.000000
12.880000,539.749706,1763.719603,2303.469309,0.000000
12.920000,539.175344,1759.680962,2298.856306,0.000000
12.960000,557.829919,1748.984842,2306.814761,0.000000
13.000000,565.910757,1741.289041,2307.199798,0.000000
13.040000,557.762369,1740.881054,2298.643422,0.000000
13.080000,549.992083,1748.264226,2298.256310,0.000000
13.120000,545.412982,1747.528310,2292.941292,0.000000
13.160000,538.704646,1747.778520,2286.483167,0.000000
13.200000,549.341793,1743.552627,2292.894420,0.000000
13.240000,563.395849,1734.058500,2297.454349,0.000000
13.280000,558.603103,1739.295784,2297.898887,0.000000
13.320000,550.503356,1750.066976,2300.570333,0.000000
13.360000,546.553368,1753.096751,2299.650119,0.000000
13.400000,549.645208,1744.465259,2294.110467,0.000000
13.440000,570.165443,1724.081451,2294.246894,0.000000
13.480000,583.648617,1715.845394,2299.494011,0.000000
13.520000,594.239529,1713.733372,2307.972901,0.000000
13.560000,586.482185,1720.577225,2307.059410,0.000000
13.600000,559.201269,1738.457397,2297.658666,0.000000
13.640000,532.941520,1757.404690,2290.346210,0.000000
13.680000,524.049649,1767.273605,2291.323254,0.000000
13.720000,530.788766,1760.719138,2291.507904,0.000000
13.760000,545.672691,1743.152546,2288.825236,0.000000
13.800000,558.025603,1733.325387,2291.350990,0.000000
13.840000,547.612810,1742.227416,2289.840225,0.000000
13.880000,541.607760,1751.366859,2292.974619,0.000000
13.920000,538.732451,1752.358015,2291.090467,0.000000
13.960000,547.835209,1741.856479,2289.691688,0.000000
14.000000,559.197127,1741.532431,2300.729557,0.000000
14.040000,549.268225,1752.637169,2301.905394,0.000000
14.080000,546.342486,1757.287752,2303.630238,0.000000
14.120000,550.275520,1755.476811,2305.752331,0.000000
14.160000,549.708899,1747.644990,2297.353890,0.000000
14.200000,560.877094,1737.845456,2298.722549,0.000000
14.240000,576.024968,1733.812316,2309.837283,0.000000
14.280000,576.104085,1735.058043,2311.162128,0.000000
14.320000,573.572003,1733.513083,2307.085086,0.000000
14.360000,583.924015,1730.973420,2314.897435,0.000000
14.400000,582.966416,1736.872084,2319.838500,0.000000
14.440000,573.441982,1741.165456,2314.607438,0.000000
14.480000,557.922349,1750.123700,2308.046050,0.000000
14.520000,546.918407,1759.328628,2306.247035,0.000000
14.560000,542.834756,1753.586885,2296.421641,0.000000
14.600000,551.310831,1736.426137,2287.736968,0.000000
14.640000,561.599759,1729.362769,2290.962527,0.000000
14.680000,555.397637,1743.094572,2298.492210,0.000000
14.720000,552.261029,1760.449180,2312.710208,0.000000
14.760000,555.611439,1773.755178,2329.366616,0.000000
14.800000,552.410130,1782.930287,2335.340418,0.000000
14.840000,549.273074,1784.141834,2333.414908,0.000000
14.880000,551.782928,1785.475998,2337.258926,0.000000
14.920000,558.138916,1779.390008,2337.528924,0.000000
14.960000,558.132339,1780.791683,2338.924022,0.000000
15.000000,563.896876,1779.729192,2343.626067,0.000000
15.040000,575.493843,1776.347022,2351.840865,0.000000
15.080000,581.022996,1771.904442,2352.927438,0.000000
15.120000,576.435432,1768.650145,2345.085578,0.000000
15.160000,569.087702,1768.247803,2337.335506,0.000000
15.200000,570.072825,1766.957496,2337.030322,0.000000
15.240000,582.389067,1765.577081,2347.966148,0.000000
15.280000,597.989491,1756.950167,2354.939658,0.000000
15.320000,604.166594,1749.736303,2353.902897,0.000000
15.360000,594.095439,1752.597387,2346.692826,0.000000
15.400000,598.228384,1752.755655,2350.984038,0.000000
15.440000,604.420244,1759.702489,2364.122734,0.000000
15.480000,610.233497,1766.785382,2377.018879,0.000000
15.520000,610.836098,1769.572802,2380.408900,0.000000
15.560000,616.121934,1761.944297,2378.066230,0.000000
15.600000,626.151281,1750.059885,2376.211166,0.000000
15.640000,618.416710,1755.417943,2373.834653,0.000000
15.680000,606.303905,1765.731820,2372.035725,0.000000
15.720000,609.673037,1757.158655,2366.831692,0.000000
15.760000,614.537058,1742.102542,2356.639600,0.000000
15.800000,606.173377,1739.022845,2345.196222,0.000000
15.840000,600.815627,1747.612372,2348.427999,0.000000
15.880000,604.313783,1757.635040,2361.948823,0.000000
15.920000,602.395314,1765.061103,2367.456417,0.000000
15.960000,584.648843,1773.883799,2358.532642,0.000000
16.000000,580.572279,1772.618573,2353.190852,0.000000
16.040000,588.415705,1766.632841,2355.048547,0.000000
16.080000,580.661406,1767.310073,2347.971479,0.000000
16.120000,569.763270,1767.145565,2336.908835,0.000000
16.160000,574.146790,1765.530589,2339.677379,0.000000
16.200000,594.279871,1762.027463,2356.307334,0.000000
16.240000,600.031511,1767.361791,2367.393302,0.000000
16.280000,581.996255,1781.449502,2363.445757,0.000000
16.320000,572.518713,1792.329965,2364.848678,0.000000
16.360000,561.120482,1798.524475,2359.644957,0.000000
16.400000,552.999990,1800.739107,2353.739096,0.000000
16.440000,575.037228,1787.692095,2362.729323,0.000000
16.480000,606.722422,1774.268578,2380.991000,0.000000
16.520000,612.599872,1774.863063,2387.462935,0.000000
16.560000,608.791403,1785.479862,2394.271265,0.000000
16.600000,616.855362,1791.850804,2408.706166,0.000000
16.640000,623.822927,1786.409295,2410.232221,0.000000
16.680000,630.629034,1776.354852,2406.983886,0.000000
16.720000,622.496718,1777.311280,2399.807998,0.000000
16.760000,618.156166,1774.288252,2392.444418,0.000000
16.800000,618.726833,1765.088050,2383.814883,0.000000
16.840000,620.972472,1747.758312,2368.730784,0.000000
16.880000,613.771605,1745.825355,2359.596960,0.000000
16.920000,599.619662,1749.219194,2348.838856,0.000000
16.960000,602.595416,1749.859667,2352.455082,0.000000
17.000000,605.351436,1753.502545,2358.853981,0.000000
17.040000,601.041212,1761.472847,2362.514059,0.000000
17.080000,585.804421,1772.246384,2358.050805,0.000000
17.120000,577.384301,1784.198939,2361.583241,0.000000
17.160000,583.347603,1785.261530,2368.609133,0.000000
17.200000,588.204160,1778.504492,2366.708652,0.000000
17.240000,601.530348,1755.698151,2357.228499,0.000000
17.280000,595.656765,1745.332174,2340.988939,0.000000
17.320000,579.880800,1745.113045,2324.993845,0.000000
17.360000,572.407903,1748.454542,2320.862445,0.000000
17.400000,564.740151,1756.602790,2321.342940,0.000000
17.440000,568.591072,1758.519711,2327.110782,0.000000
17.480000,562.104624,1764.541991,2326.646616,0.000000
17.520000,562.673475,1760.643444,2323.316919,0.000000
17.560000,579.249310,1747.684255,2326.933565,0.000000
17.600000,597.358007,1731.778933,2329.136940,0.000000
17.640000,610.843315,1724.310981,2335.154295,0.000000
17.680000,608.304018,1729.258252,2337.562270,0.000000
17.720000,577.800799,1748.072160,2325.872959,0.000000
17.760000,557.371910,1763.152799,2320.524709,0.000000
17.800000,557.477804,1765.964485,2323.442289,0.000000
17.840000,567.360644,1762.156139,2329.516783,0.000000
17.880000,582.362872,1758.019147,2340.382019,0.000000
17.920000,587.218880,1755.155770,2342.374650,0.000000
17.960000,594.140078,1747.708655,2341.848733,0.000000
18.000000,599.475071,1745.102667,2344.577738,0.000000
18.040000,594.772220,1751.731082,2346.503302,0.000000
18.080000,594.060941,1761.417460,2355.478401,0.000000
18.120000,601.021122,1762.688989,2363.710111,0.000000
18.160000,611.649828,1759.446391,2371.096219,0.000000
18.200000,630.140997,1748.808214,2378.949211,0.000000
18.240000,629.880118,1746.480160,2376.360277,0.000000
18.280000,614.620648,1756.437241,2371.057889,0.000000
18.320000,603.366216,1760.239546,2363.605762,0.000000
18.360000,587.114069,1755.789246,2342.903315,0.000000
18.400000,585.839743,1750.312795,2336.152538,0.000000
18.440000,600.154888,1743.110937,2343.265825,0.000000
18.480000,604.168484,1742.827221,2346.995705,0.000000
18.520000,602.922438,1739.181638,2342.104076,0.000000
18.560000,594.348836,1739.009046,2333.357882,0.000000
18.600000,573.064657,1747.657159,2320.721815,0.000000
18.640000,573.481683,1756.379084,2329.860767,0.000000
18.680000,573.720529,1759.039195,2332.759724,0.000000
18.720000,570.903306,1751.198847,2322.102153,0.000000
18.760000,571.791904,1743.266086,2315.057990,0.000000
18.800000,577.478771,1737.779084,2315.257855,0.000000
18.840000,587.731073,1735.569005,2323.300078,0.000000
18.880000,597.329994,1728.899962,2326.229956,0.000000
18.920000,587.580175,1731.570306,2319.150481,0.000000
18.960000,580.580930,1738.681067,2319.261997,0.000000
19.000000,584.636972,1747.235938,2331.872910,0.000000
19.040000,592.901068,1746.595449,2339.496517,0.000000
19.080000,587.984263,1744.557375,2332.541638,0.000000
19.120000,583.247762,1746.466991,2329.714753,0.000000
19.160000,582.040718,1744.850005,2326.890723,0.000000
19.200000,583.738727,1749.469396,2333.208124,0.000000
19.240000,598.639397,1751.665995,2350.305392,0.000000
19.280000,598.071585,1749.460233,2347.531817,0.000000
19.320000,591.771875,1751.663868,2343.435742,0.000000
19.360000,603.935146,1752.601829,2356.536976,0.000000
19.400000,606.980041,1749.256176,2356.236217,0.000000
19.440000,600.524801,1741.224670,2341.749471,0.000000
19.480000,605.068743,1729.551443,2334.620186,0.000000
19.520000,611.418204,1729.896088,2341.314291,0.000000
19.560000,602.608493,1743.980569,2346.589062,0.000000
19.600000,587.574695,1748.766705,2336.341400,0.000000
19.640000,580.288440,1745.869576,2326.158015,0.000000
19.680000,594.589721,1737.436389,2332.026110,0.000000
19.720000,595.119437,1745.034432,2340.153869,0.000000
19.760000,576.775624,1758.764295,2335.539919,0.000000
19.800000,556.030781,1768.472616,2324.503398,0.000000
19.840000,536.474894,1767.689205,2304.164098,0.000000
19.880000,534.405745,1758.067773,2292.473518,0.000000
19.920000,554.904832,1740.441636,2295.346468,0.000000
19.960000,563.334614,1733.332308,2296.666922,0.000000
20.000000,565.429632,1737.883409,2303.313041,0.000000
20.040000,577.449475,1745.542225,2322.991700,0.000000
20.080000,582.799009,1753.584636,2336.383645,0.000000
20.120000,576.149538,1755.862763,2332.012301,0.000000
20.160000,573.919620,1754.151267,2328.070886,0.000000
20.200000,569.729524,1761.723015,2331.452540,0.000000
20.240000,546.696834,1765.796079,2312.492913,0.000000
20.280000,539.327487,1766.566605,2305.894093,0.000000
20.320000,541.009462,1757.211168,2298.220630,0.000000
20.360000,547.593334,1745.135458,2292.728792,0.000000
20.400000,561.613869,1737.211315,2298.825184,0.000000
20.440000,569.260684,1737.241600,2306.502284,0.000000
20.480000,575.935513,1739.338155,2315.273668,0.000000
20.520000,568.205769,1739.421189,2307.626958,0.000000
20.560000,558.617049,1742.985208,2301.602257,0.000000
20.600000,545.030117,1747.041293,2292.071410,0.000000
20.640000,538.173429,1739.613986,2277.787415,0.000000
