time,kinetic_energy,potential_energy,total_energy
2.260000,607.286988,2938.991710,3546.278698,0.000000
2.270000,602.258927,2940.832160,3543.091087,0.000000
2.280000,597.190274,2943.086996,3540.277270,0.000000
2.290000,594.302004,2943.366673,3537.668677,0.000000
2.300000,594.992823,2943.278800,3538.271623,0.000000
2.310000,598.168819,2944.972461,3543.141280,0.000000
2.320000,602.004848,2946.401742,3548.406589,0.000000
2.330000,602.144817,2946.553074,3548.697891,0.000000
2.340000,604.563264,2948.165374,3552.728638,0.000000
2.350000,608.696194,2951.903521,3560.599716,0.000000
2.360000,607.117437,2954.975207,3562.092644,0.000000
2.370000,598.761221,2957.077923,3555.839144,0.000000
2.380000,597.192572,2958.210144,3555.402716,0.000000
2.390000,599.451479,2959.924228,3559.375707,0.000000
2.400000,599.851053,2960.031474,3559.882527,0.000000
2.410000,605.651164,2962.369868,3568.021032,0.000000
2.420000,607.233071,2963.454386,3570.687457,0.000000
2.430000,609.473464,2962.324957,3571.798420,0.000000
2.440000,613.322724,2960.270049,3573.592773,0.000000
2.450000,608.462206,2951.650008,3560.112214,0.000000
2.460000,597.929424,2943.020033,3540.949457,0.000000
2.470000,592.403127,2936.650243,3529.053370,0.000000
2.480000,591.476240,2931.172008,3522.648248,0.000000
2.490000,591.650022,2927.988083,3519.638105,0.000000
2.500000,591.614405,2920.867336,3512.481741,0.000000
2.510000,590.850744,2910.428040,3501.278784,0.000000
2.520000,596.680943,2898.521746,3495.202689,0.000000
2.530000,605.143417,2887.311575,3492.454992,0.000000
2.540000,603.100105,2877.653530,3480.753635,0.000000
2.550000,593.998181,2872.152076,3466.150257,0.000000
2.560000,586.840909,2862.684568,3449.525477,0.000000
2.570000,580.896035,2854.013233,3434.909268,0.000000
2.580000,584.618531,2843.458448,3428.076979,0.000000
2.590000,588.762463,2834.741117,3423.503580,0.000000
2.600000,590.018898,2824.720577,3414.739475,0.000000
2.610000,592.659374,2817.066435,3409.725809,0.000000
2.620000,595.491675,2810.732475,3406.224150,0.000000
2.630000,597.444390,2806.559327,3404.003717,0.000000
2.640000,593.547260,2802.877835,3396.425095,0.000000
2.650000,587.106228,2803.584857,3390.691085,0.000000
2.660000,578.800611,2804.247801,3383.048412,0.000000
2.670000,581.112470,2806.908463,3388.020933,0.000000
2.680000,591.495066,2811.023535,3402.518602,0.000000
2.690000,591.680742,2817.126949,3408.807691,0.000000
2.700000,584.447997,2824.885130,3409.333127,0.000000
2.710000,577.504273,2834.735811,3412.240084,0.000000
2.720000,571.521731,2844.738314,3416.260045,0.000000
2.730000,567.839024,2853.820589,3421.659613,0.000000
2.740000,561.616615,2865.379418,3426.996034,0.000000
2.750000,553.783510,2878.612571,3432.396081,0.000000
2.760000,549.554145,2893.245084,3442.799229,0.000000
2.770000,547.466307,2907.927512,3455.393819,0.000000
2.780000,549.911950,2922.521477,3472.433427,0.000000
2.790000,545.404498,2937.750088,3483.154586,0.000000
2.800000,542.972907,2952.774434,3495.747341,0.000000
2.810000,545.419542,2967.856789,3513.276331,0.000000
2.820000,546.172708,2978.755769,3524.928477,0.000000
2.830000,550.259462,2986.006068,3536.265530,0.000000
2.840000,555.250705,2994.825120,3550.075826,0.000000
2.850000,549.718763,3004.372116,3554.090879,0.000000
2.860000,536.212876,3012.557634,3548.770509,0.000000
2.870000,529.135657,3019.010368,3548.146025,0.000000
2.880000,526.562225,3025.063180,3551.625404,0.000000
2.890000,526.758181,3026.552436,3553.310618,0.000000
2.900000,526.899206,3028.573558,3555.472764,0.000000
2.910000,527.746529,3027.915718,3555.662247,0.000000
2.920000,529.401711,3027.862677,3557.264388,0.000000
2.930000,528.826427,3029.165229,3557.991656,0.000000
2.940000,525.497561,3032.732464,3558.230025,0.000000
2.950000,525.514588,3034.614293,3560.128882,0.000000
2.960000,522.001708,3035.964126,3557.965834,0.000000
2.970000,520.160524,3036.766086,3556.926611,0.000000
2.980000,517.647461,3035.740232,3553.387693,0.000000
2.990000,517.390854,3035.074911,3552.465765,0.000000
3.000000,523.002913,3034.481871,3557.484784,0.000000
3.010000,528.162589,3035.639611,3563.802200,0.000000
3.020000,526.494829,3040.878416,3567.373245,0.000000
3.030000,522.552409,3047.094784,3569.647193,0.000000
3.040000,520.727944,3058.430445,3579.158389,0.000000
3.050000,523.638676,3070.388664,3594.027340,0.000000
3.060000,528.238224,3080.904019,3609.142243,0.000000
3.070000,536.248195,3092.882526,3629.130721,0.000000
3.080000,542.008143,3107.249086,3649.257230,0.000000
3.090000,543.187345,3122.573670,3665.761014,0.000000
3.100000,541.044569,3137.150248,3678.194817,0.000000
3.110000,536.640146,3149.869239,3686.509385,0.000000
3.120000,535.779491,3159.340312,3695.119804,0.000000
3.130000,535.191894,3168.535463,3703.727357,0.000000
3.140000,530.563436,3177.706455,3708.269891,0.000000
3.150000,524.307124,3188.736144,3713.043268,0.000000
3.160000,524.544626,3193.180436,3717.725063,0.000000
3.170000,525.873557,3194.994324,3720.867881,0.000000
3.180000,520.755081,3197.509163,3718.264245,0.000000
3.190000,516.568752,3197.773151,3714.341902,0.000000
3.200000,518.451570,3195.895228,3714.346798,0.000000
3.210000,521.193990,3193.707549,3714.901540,0.000000
3.220000,528.855551,3188.033973,3716.889524,0.000000
3.230000,525.818513,3180.950017,3706.768530,0.000000
3.240000,520.747562,3175.499323,3696.246885,0.000000
3.250000,529.397114,3171.344502,3700.741616,0.000000
3.260000,532.201405,3168.626300,3700.827706,0.000000
3.270000,529.983920,3164.787440,3694.771360,0.000000
3.280000,533.863078,3162.185924,3696.049002,0.000000
3.290000,537.718109,3159.244165,3696.962275,0.000000
3.300000,539.841743,3156.134229,3695.975973,0.000000
3.310000,538.835576,3153.072703,3691.908278,0.000000
3.320000,536.003136,3149.178290,3685.181426,0.000000
3.330000,539.353614,3144.715568,3684.069182,0.000000
3.340000,537.808249,3139.076900,3676.885149,0.000000
3.350000,531.022511,3131.111270,3662.133780,0.000000
3.360000,526.779267,3122.651457,3649.430724,0.000000
3.370000,533.283557,3113.818062,3647.101618,0.000000
3.380000,541.733151,3102.520099,3644.253250,0.000000
3.390000,549.624187,3087.658395,3637.282582,0.000000
3.400000,552.466949,3072.965694,3625.432642,0.000000
3.410000,553.736834,3054.532927,3608.269760,0.000000
3.420000,552.012099,3034.336292,3586.348390,0.000000
3.430000,547.479813,3016.047953,3563.527766,0.000000
3.440000,546.493682,3000.126800,3546.620482,0.000000
3.450000,551.604309,2985.992312,3537.596621,0.000000
3.460000,559.520819,2974.342669,3533.863488,0.000000
3.470000,569.959340,2965.401220,3535.360560,0.000000
3.480000,570.228720,2959.849392,3530.078112,0.000000
3.490000,563.608030,2956.554123,3520.162154,0.000000
3.500000,564.269372,2955.481175,3519.750547,0.000000
3.510000,565.085335,2956.484627,3521.569961,0.000000
3.520000,565.787012,2957.789951,3523.576963,0.000000
3.530000,575.491554,2963.548492,3539.040045,0.000000
3.540000,588.180506,2970.256194,3558.436700,0.000000
3.550000,596.813725,2976.606925,3573.420650,0.000000
3.560000,590.374425,2982.335193,3572.709618,0.000000
3.570000,584.470416,2984.761487,3569.231904,0.000000
3.580000,585.650376,2986.888480,3572.538856,0.000000
3.590000,584.783345,2990.050827,3574.834172,0.000000
3.600000,585.972849,2993.809121,3579.781970,0.000000
3.610000,588.107799,2995.623363,3583.731162,0.000000
3.620000,589.865321,2997.709923,3587.575244,0.000000
3.630000,589.617038,2999.723441,3589.340479,0.000000
3.640000,583.020213,3002.452916,3585.473129,0.000000
3.650000,573.681238,3006.133490,3579.814729,0.000000
3.660000,570.181271,3008.715038,3578.896308,0.000000
3.670000,570.245484,3008.656177,3578.901661,0.000000
3.680000,573.759859,3009.548103,3583.307962,0.000000
3.690000,571.976350,3010.999313,3582.975663,0.000000
3.700000,564.687826,3008.257953,3572.945779,0.000000
3.710000,560.825947,3006.569609,3567.395556,0.000000
3.720000,557.075645,3001.173221,3558.248867,0.000000
3.730000,559.055041,2994.753417,3553.808458,0.000000
3.740000,572.170560,2984.693444,3556.864005,0.000000
3.750000,584.065779,2972.086544,3556.152322,0.000000
3.760000,592.335814,2962.302483,3554.638297,0.000000
3.770000,600.616302,2955.220373,3555.836675,0.000000
3.780000,607.923054,2947.658538,3555.581592,0.000000
3.790000,609.882646,2941.336083,3551.218729,0.000000
3.800000,613.309222,2933.801900,3547.111122,0.000000
3.810000,614.478936,2926.278871,3540.757807,0.000000
3.820000,617.366492,2919.693722,3537.060214,0.000000
3.830000,624.594907,2914.865220,3539.460127,0.000000
3.840000,617.391382,2911.057715,3528.449097,0.000000
3.850000,611.519329,2905.736907,3517.256236,0.000000
3.860000,612.663897,2900.345647,3513.009545,0.000000
3.870000,616.533723,2893.745914,3510.279637,0.000000
3.880000,628.016315,2888.164656,3516.180971,0.000000
3.890000,640.206707,2881.737382,3521.944089,0.000000
3.900000,643.363838,2874.417626,3517.781464,0.000000
3.910000,638.184139,2868.436930,3506.621069,0.000000
3.920000,638.793857,2864.164382,3502.958239,0.000000
3.930000,638.611539,2860.617388,3499.228927,0.000000
3.940000,640.707645,2860.826293,3501.533937,0.000000
3.950000,642.347983,2860.499089,3502.847071,0.000000
3.960000,640.600797,2859.585029,3500.185826,0.000000
3.970000,637.727308,2858.697006,3496.424314,0.000000
3.980000,633.947406,2860.216721,3494.164127,0.000000
3.990000,632.502524,2862.255633,3494.758157,0.000000
4.000000,628.880303,2867.163071,3496.043374,0.000000
4.010000,628.573308,2872.900315,3501.473623,0.000000
4.020000,626.981256,2882.721951,3509.703207,0.000000
4.030000,620.583394,2891.827677,3512.411071,0.000000
4.040000,613.835407,2900.469697,3514.305104,0.000000
4.050000,611.739381,2908.962795,3520.702176,0.000000
4.060000,612.866281,2914.604806,3527.471087,0.000000
4.070000,609.407313,2921.414207,3530.821520,0.000000
4.080000,604.124531,2924.092779,3528.217310,0.000000
4.090000,594.420401,2926.266845,3520.687246,0.000000
4.100000,589.339353,2926.138971,3515.478324,0.000000
4.110000,587.543417,2928.952540,3516.495957,0.000000
4.120000,579.654499,2933.176210,3512.830709,0.000000
4.130000,571.479714,2937.103064,3508.582778,0.000000
4.140000,570.525559,2940.163637,3510.689197,0.000000
4.150000,569.676262,2940.342710,3510.018972,0.000000
4.160000,561.472482,2941.066920,3502.539402,0.000000
4.170000,558.846092,2943.706306,3502.552399,0.000000
4.180000,557.958295,2943.851677,3501.809973,0.000000
4.190000,556.318454,2943.024513,3499.342967,0.000000
4.200000,553.334155,2945.001579,3498.335733,0.000000
4.210000,552.091127,2946.908955,3499.000082,0.000000
4.220000,548.672420,2949.300455,3497.972875,0.000000
4.230000,549.052873,2951.399797,3500.452670,0.000000
4.240000,556.551750,2953.320323,3509.872074,0.000000
4.250000,554.828944,2954.028679,3508.857623,0.000000
4.260000,547.448467,2956.020804,3503.469271,0.000000
4.270000,546.445886,2954.251536,3500.697423,0.000000
4.280000,553.607687,2950.811158,3504.418845,0.000000
4.290000,560.132284,2947.972451,3508.104734,0.000000
4.300000,565.835170,2945.360265,3511.195435,0.000000
4.310000,568.034062,2941.955690,3509.989752,0.000000
4.320000,564.146311,2938.553031,3502.699341,0.000000
4.330000,561.914467,2936.817753,3498.732220,0.000000
4.340000,564.219475,2935.746831,3499.966306,0.000000
4.350000,570.230465,2936.444727,3506.675192,0.000000
4.360000,569.374632,2938.273712,3507.648343,0.000000
4.370000,563.854414,2936.945422,3500.799836,0.000000
4.380000,563.577205,2935.792936,3499.370141,0.000000
4.390000,560.727728,2934.465295,3495.193023,0.000000
4.400000,561.802947,2932.331586,3494.134533,0.000000
4.410000,562.692994,2934.678364,3497.371357,0.000000
4.420000,564.344451,2939.946336,3504.290787,0.000000
4.430000,574.945248,2945.082926,3520.028174,0.000000
4.440000,576.236860,2951.510694,3527.747553,0.000000
4.450000,576.819494,2958.189454,3535.008949,0.000000
4.460000,577.083625,2965.459752,3542.543378,0.000000
4.470000,570.258608,2969.221948,3539.480556,0.000000
4.480000,563.181412,2968.130602,3531.312014,0.000000
4.490000,557.676624,2965.857849,3523.534473,0.000000
4.500000,558.706666,2967.145487,3525.852152,0.000000
4.510000,561.709399,2967.051378,3528.760777,0.000000
4.520000,563.763611,2967.582837,3531.346447,0.000000
4.530000,567.440556,2966.856632,3534.297188,0.000000
4.540000,571.822134,2967.700702,3539.522836,0.000000
4.550000,576.360409,2971.741590,3548.101999,0.000000
4.560000,574.465369,2977.322180,3551.787549,0.000000
4.570000,568.526756,2983.597506,3552.124261,0.000000
4.580000,571.942874,2990.842563,3562.785438,0.000000
4.590000,575.749734,2993.579497,3569.329231,0.000000
4.600000,575.307433,2994.016475,3569.323908,0.000000
4.610000,574.099271,2991.182741,3565.282012,0.000000
4.620000,574.126902,2988.585417,3562.712319,0.000000
4.630000,572.002519,2986.246704,3558.249223,0.000000
4.640000,567.003849,2985.946758,3552.950607,0.000000
4.650000,562.326972,2984.855528,3547.182500,0.000000
4.660000,561.806986,2982.001682,3543.808668,0.000000
4.670000,562.490260,2979.231155,3541.721416,0.000000
4.680000,558.138231,2977.237465,3535.375696,0.000000
4.690000,548.407889,2973.969006,3522.376895,0.000000
4.700000,543.515794,2971.554564,3515.070358,0.000000
4.710000,546.983036,2972.310879,3519.293915,0.000000
4.720000,550.027814,2971.835987,3521.863802,0.000000
4.730000,553.557371,2974.312792,3527.870163,0.000000
4.740000,551.844444,2977.861619,3529.706063,0.000000
4.750000,546.346580,2981.603241,3527.949821,0.000000
4.760000,549.156534,2988.396057,3537.552591,0.000000
4.770000,549.798107,2994.944997,3544.743103,0.000000
4.780000,543.724554,3002.240224,3545.964778,0.000000
4.790000,542.673686,3009.583752,3552.257438,0.000000
4.800000,543.892838,3016.055097,3559.947936,0.000000
4.810000,542.259026,3020.058542,3562.317568,0.000000
4.820000,542.166089,3022.624952,3564.791041,0.000000
4.830000,542.561355,3024.397306,3566.958661,0.000000
4.840000,544.558920,3025.001589,3569.560509,0.000000
4.850000,541.286390,3025.102605,3566.388995,0.000000
4.860000,534.548888,3023.306397,3557.855285,0.000000
4.870000,532.738646,3022.365490,3555.104136,0.000000
4.880000,529.468411,3022.013814,3551.482224,0.000000
4.890000,524.689806,3022.804107,3547.493914,0.000000
4.900000,519.381027,3020.296236,3539.677263,0.000000
4.910000,522.208466,3019.614296,3541.822761,0.000000
4.920000,522.522138,3020.545432,3543.067571,0.000000
4.930000,522.059343,3022.053689,3544.113032,0.000000
4.940000,523.082231,3021.904825,3544.987056,0.000000
4.950000,528.185801,3019.634887,3547.820688,0.000000
4.960000,531.857015,3017.744429,3549.601443,0.000000
4.970000,532.607488,3015.502964,3548.110452,0.000000
4.980000,532.038146,3010.470577,3542.508723,0.000000
4.990000,533.193617,3002.780540,3535.974157,0.000000
5.000000,536.311230,2997.144911,3533.456141,0.000000
5.010000,536.583865,2989.188775,3525.772641,0.000000
5.020000,543.907236,2982.340467,3526.247703,0.000000
5.030000,544.755195,2977.829354,3522.584549,0.000000
5.040000,543.817525,2974.180631,3517.998156,0.000000
5.050000,548.388062,2972.031773,3520.419835,0.000000
5.060000,553.016159,2972.889358,3525.905517,0.000000
5.070000,561.942100,2974.194997,3536.137096,0.000000
5.080000,569.257175,2974.952980,3544.210155,0.000000
5.090000,566.423881,2975.369505,3541.793386,0.000000
5.100000,562.307611,2975.222730,3537.530341,0.000000
5.110000,568.084756,2973.691122,3541.775878,0.000000
5.120000,571.448332,2969.837313,3541.285645,0.000000
5.130000,566.879404,2964.030508,3530.909912,0.000000
5.140000,559.993466,2958.492590,3518.486056,0.000000
5.150000,560.492008,2951.741613,3512.233621,0.000000
5.160000,562.372088,2945.155425,3507.527512,0.000000
