time,kinetic_energy,potential_energy,total_energy
8.520000,580.526100,1736.660910,2317.187010,0.000000
8.560000,571.186419,1733.904299,2305.090717,0.000000
8.600000,557.215750,1729.825634,2287.041384,0.000000
8.640000,555.009685,1725.011888,2280.021573,0.000000
8.680000,561.083219,1724.903691,2285.986910,0.000000
8.720000,554.553868,1725.447514,2280.001382,0.000000
8.760000,556.674354,1726.866857,2283.541211,0.000000
8.800000,581.267308,1720.008651,2301.275959,0.000000
8.840000,603.970790,1713.826756,2317.797547,0.000000
8.880000,597.344904,1723.378523,2320.723428,0.000000
8.920000,579.395046,1738.646528,2318.041574,0.000000
8.960000,573.234751,1745.494594,2318.729345,0.000000
9.000000,579.800469,1737.743692,2317.544161,0.000000
9.040000,594.029411,1724.425347,2318.454758,0.000000
9.080000,604.484883,1716.690934,2321.175818,0.000000
9.120000,607.770403,1721.137364,2328.907768,0.000000
9.160000,607.494007,1735.335063,2342.829070,0.000000
9.200000,592.580435,1744.510195,2337.090630,0.000000
9.240000,578.253582,1746.633147,2324.886730,0.000000
9.280000,588.944131,1738.225027,2327.169158,0.000000
9.320000,599.640018,1729.807207,2329.447225,0.000000
9.360000,599.933591,1721.314866,2321.248457,0.000000
9.400000,601.650924,1713.376630,2315.027554,0.000000
9.440000,598.535586,1714.554001,2313.089587,0.000000
9.480000,591.663207,1724.180803,2315.844010,0.000000
9.520000,591.462907,1727.835414,2319.298321,0.000000
9.560000,583.691381,1737.082008,2320.773390,0.000000
9.600000,574.683809,1743.877974,2318.561783,0.000000
9.640000,578.026961,1737.156249,2315.183210,0.000000
9.680000,589.498196,1726.445469,2315.943664,0.000000
9.720000,592.133645,1724.090569,2316.224214,0.000000
9.760000,589.580852,1726.142464,2315.723316,0.000000
9.800000,588.550945,1731.649118,2320.200063,0.000000
9.840000,589.783728,1731.715577,2321.499305,0.000000
9.880000,578.875741,1736.283133,2315.158874,0.000000
9.920000,568.180946,1738.438180,2306.619126,0.000000
9.960000,559.991610,1739.377141,2299.368751,0.000000
10.000000,564.493903,1732.165078,2296.658981,0.000000
10.040000,564.360558,1729.210256,2293.570814,0.000000
10.080000,563.613028,1729.486937,2293.099965,0.000000
10.120000,558.486294,1730.165998,2288.652292,0.000000
10.160000,570.360966,1722.342999,2292.703965,0.000000
10.200000,572.686756,1724.413255,2297.100011,0.000000
10.240000,572.987089,1729.086686,2302.073775,0.000000
10.280000,578.960843,1724.189622,2303.150465,0.000000
10.320000,587.311004,1713.748646,2301.059651,0.000000
10.360000,582.822207,1713.849212,2296.671420,0.000000
10.400000,554.898609,1722.076624,2276.975234,0.000000
10.440000,536.659104,1725.850281,2262.509385,0.000000
10.480000,545.862119,1719.556177,2265.418295,0.000000
10.520000,565.565821,1701.506758,2267.072579,0.000000
10.560000,565.282532,1699.306651,2264.589183,0.000000
10.600000,570.047678,1703.338905,2273.386583,0.000000
10.640000,559.018321,1719.220779,2278.239099,0.000000
10.680000,557.870076,1731.963249,2289.833325,0.000000
10.720000,574.608993,1734.180037,2308.789029,0.000000
10.760000,592.817575,1722.287543,2315.105117,0.000000
10.800000,601.268284,1711.559809,2312.828094,0.000000
10.840000,611.038622,1709.611195,2320.649817,0.000000
10.880000,609.434213,1714.388139,2323.822351,0.000000
10.920000,608.669330,1716.161487,2324.830817,0.000000
10.960000,611.640598,1719.953326,2331.593924,0.000000
11.000000,606.270495,1730.555545,2336.826040,0.000000
11.040000,599.228287,1735.743503,2334.971790,0.000000
11.080000,586.076531,1735.033782,2321.110313,0.000000
11.120000,568.051063,1738.430382,2306.481445,0.000000
11.160000,561.187121,1747.415709,2308.602830,0.000000
11.200000,551.239325,1762.589097,2313.828422,0.000000
11.240000,558.079230,1757.741903,2315.821133,0.000000
11.280000,585.290770,1736.009732,2321.300503,0.000000
11.320000,601.949636,1711.624464,2313.574100,0.000000
11.360000,598.125202,1703.909442,2302.034644,0.000000
11.400000,588.396155,1713.544463,2301.940618,0.000000
11.440000,575.172982,1722.205344,2297.378327,0.000000
11.480000,566.161437,1728.821085,2294.982523,0.000000
11.520000,560.150007,1726.156103,2286.306110,0.000000
11.560000,547.377124,1719.213004,2266.590128,0.000000
11.600000,554.819487,1709.221170,2264.040656,0.000000
11.640000,566.860097,1703.645720,2270.505817,0.000000
11.680000,562.007673,1708.129706,2270.137379,0.000000
11.720000,557.832270,1711.727079,2269.559348,0.000000
11.760000,554.774777,1711.650579,2266.425356,0.000000
11.800000,546.431213,1707.509325,2253.940537,0.000000
11.840000,547.541007,1705.155654,2252.696662,0.000000
11.880000,539.229057,1720.825866,2260.054923,0.000000
11.920000,519.905587,1741.220988,2261.126575,0.000000
11.960000,522.688387,1744.577432,2267.265819,0.000000
12.000000,533.378869,1736.919849,2270.298718,0.000000
12.040000,537.708720,1728.067070,2265.775790,0.000000
12.080000,539.930763,1722.251625,2262.182389,0.000000
12.120000,542.973156,1712.931842,2255.904998,0.000000
12.160000,545.328493,1703.085075,2248.413567,0.000000
12.200000,550.250343,1699.131987,2249.382330,0.000000
12.240000,550.207384,1706.925769,2257.133153,0.000000
12.280000,537.382473,1722.150108,2259.532582,0.000000
12.320000,516.048743,1738.745396,2254.794139,0.000000
12.360000,512.370274,1742.601210,2254.971483,0.000000
12.400000,526.338527,1735.048722,2261.387250,0.000000
12.440000,538.613765,1726.021299,2264.635064,0.000000
12.480000,558.168117,1711.398134,2269.566251,0.000000
12.520000,560.334525,1708.934518,2269.269042,0.000000
12.560000,560.071586,1705.374898,2265.446484,0.000000
12.600000,560.914535,1702.264805,2263.179340,0.000000
12.640000,571.264981,1695.059808,2266.324789,0.000000
12.680000,579.402615,1689.637937,2269.040552,0.000000
12.720000,575.602587,1697.372311,2272.974898,0.000000
12.760000,577.424052,1708.768549,2286.192602,0.000000
12.800000,567.940981,1716.281932,2284.222913,0.000000
12.840000,565.477335,1716.568900,2282.046235,0.000000
12.880000,577.716570,1710.951024,2288.667595,0.000000
12.920000,586.767843,1711.407913,2298.175756,0.000000
12.960000,577.542346,1718.099627,2295.641973,0.000000
13.000000,570.423794,1722.899179,2293.322973,0.000000
13.040000,572.336982,1724.843664,2297.180646,0.000000
13.080000,574.534702,1716.585526,2291.120228,0.000000
13.120000,582.039380,1703.371589,2285.410969,0.000000
13.160000,588.947902,1706.848887,2295.796789,0.000000
13.200000,588.615348,1718.204713,2306.820062,0.000000
13.240000,562.210253,1735.522709,2297.732962,0.000000
13.280000,553.828333,1742.355015,2296.183348,0.000000
13.320000,569.796750,1730.571499,2300.368249,0.000000
13.360000,585.153117,1714.545994,2299.699111,0.000000
13.400000,608.225474,1696.037465,2304.262940,0.000000
13.440000,614.441399,1694.404776,2308.846175,0.000000
13.480000,600.990657,1711.329331,2312.319988,0.000000
13.520000,598.442786,1728.469164,2326.911950,0.000000
13.560000,592.836064,1738.111050,2330.947114,0.000000
13.600000,592.483876,1735.910840,2328.394716,0.000000
13.640000,609.356054,1722.295058,2331.651112,0.000000
13.680000,613.537743,1713.031034,2326.568776,0.000000
13.720000,613.378023,1712.949115,2326.327138,0.000000
13.760000,604.375460,1711.594284,2315.969744,0.000000
13.800000,592.679969,1709.569641,2302.249610,0.000000
13.840000,592.437905,1713.790186,2306.228091,0.000000
13.880000,595.612675,1715.184799,2310.797474,0.000000
13.920000,594.623847,1719.033614,2313.657461,0.000000
13.960000,608.508385,1716.208392,2324.716777,0.000000
14.000000,597.580447,1718.655190,2316.235638,0.000000
14.040000,572.220949,1731.168562,2303.389511,0.000000
14.080000,566.568031,1740.713637,2307.281668,0.000000
14.120000,570.964988,1736.329988,2307.294976,0.000000
14.160000,579.855770,1728.881450,2308.737220,0.000000
14.200000,597.658079,1723.458694,2321.116773,0.000000
14.240000,598.149377,1723.731995,2321.881372,0.000000
14.280000,585.609436,1723.968004,2309.577440,0.000000
14.320000,587.239045,1720.394768,2307.633813,0.000000
14.360000,585.876438,1723.524309,2309.400747,0.000000
14.400000,567.260890,1733.435372,2300.696261,0.000000
14.440000,554.163411,1749.459329,2303.622740,0.000000
14.480000,560.824812,1749.357325,2310.182137,0.000000
14.520000,557.061748,1742.974370,2300.036118,0.000000
14.560000,577.693775,1730.687935,2308.381711,0.000000
14.600000,584.314876,1731.918828,2316.233704,0.000000
14.640000,568.020558,1742.437862,2310.458420,0.000000
14.680000,563.206883,1738.935892,2302.142775,0.000000
14.720000,564.962973,1723.973375,2288.936348,0.000000
14.760000,574.351672,1710.192138,2284.543810,0.000000
14.800000,580.048046,1702.704812,2282.752859,0.000000
14.840000,575.726749,1697.273531,2273.000280,0.000000
14.880000,561.893640,1704.945512,2266.839151,0.000000
14.920000,553.822234,1711.798458,2265.620693,0.000000
14.960000,552.802163,1711.306607,2264.108770,0.000000
15.000000,549.891491,1708.268531,2258.160022,0.000000
15.040000,539.950178,1714.725772,2254.675949,0.000000
15.080000,535.973025,1716.930124,2252.903149,0.000000
15.120000,547.586458,1707.064812,2254.651270,0.000000
15.160000,560.068595,1701.343520,2261.412115,0.000000
15.200000,572.360060,1694.291274,2266.651334,0.000000
15.240000,568.467302,1701.766639,2270.233941,0.000000
15.280000,573.883384,1708.217541,2282.100925,0.000000
15.320000,585.809520,1715.809195,2301.618715,0.000000
15.360000,593.457251,1716.309312,2309.766563,0.000000
15.400000,601.040364,1713.736696,2314.777060,0.000000
15.440000,604.067947,1716.570466,2320.638413,0.000000
15.480000,607.814245,1724.325900,2332.140145,0.000000
15.520000,611.096532,1732.839851,2343.936382,0.000000
15.560000,612.549774,1730.593388,2343.143162,0.000000
15.600000,611.340557,1718.131957,2329.472514,0.000000
15.640000,604.472714,1714.431299,2318.904013,0.000000
15.680000,607.303033,1719.115005,2326.418038,0.000000
15.720000,594.138609,1741.365276,2335.503884,0.000000
15.760000,584.983914,1761.088956,2346.072870,0.000000
15.800000,572.837273,1772.501806,2345.339079,0.000000
15.840000,588.507865,1761.233248,2349.741113,0.000000
15.880000,612.174994,1750.475633,2362.650627,0.000000
15.920000,611.809011,1752.356437,2364.165449,0.000000
15.960000,601.390512,1757.738820,2359.129332,0.000000
16.000000,608.953235,1751.593671,2360.546906,0.000000
16.040000,616.430545,1740.818512,2357.249057,0.000000
16.080000,624.002653,1728.860108,2352.862761,0.000000
16.120000,620.585094,1733.028822,2353.613916,0.000000
16.160000,615.658644,1740.393872,2356.052517,0.000000
16.200000,617.868276,1741.744626,2359.612902,0.000000
16.240000,616.797900,1736.907266,2353.705166,0.000000
16.280000,620.104822,1719.523685,2339.628507,0.000000
16.320000,626.817366,1705.561502,2332.378868,0.000000
16.360000,625.166550,1702.711073,2327.877623,0.000000
16.400000,615.774381,1706.131787,2321.906168,0.000000
16.440000,594.792382,1718.489635,2313.282017,0.000000
16.480000,579.839613,1731.826722,2311.666335,0.000000
16.520000,583.515156,1731.933797,2315.448953,0.000000
16.560000,591.827647,1718.995300,2310.822947,0.000000
16.600000,591.636496,1713.486912,2305.123408,0.000000
16.640000,576.506120,1724.460334,2300.966454,0.000000
16.680000,560.048832,1736.607754,2296.656587,0.000000
16.720000,559.170006,1735.885821,2295.055827,0.000000
16.760000,566.594064,1727.935286,2294.529350,0.000000
16.800000,573.618137,1724.804006,2298.422143,0.000000
16.840000,585.355717,1716.635577,2301.991294,0.000000
16.880000,594.154678,1716.782806,2310.937483,0.000000
16.920000,581.058676,1726.452479,2307.511155,0.000000
16.960000,566.223548,1731.770684,2297.994232,0.000000
17.000000,579.978510,1720.113712,2300.092223,0.000000
17.040000,601.986085,1703.684439,2305.670524,0.000000
17.080000,596.086017,1701.091414,2297.177431,0.000000
17.120000,568.307993,1714.577762,2282.885755,0.000000
17.160000,532.756949,1736.978925,2269.735874,0.000000
17.200000,514.345838,1750.269616,2264.615454,0.000000
17.240000,536.471005,1733.817117,2270.288122,0.000000
17.280000,561.133850,1710.936504,2272.070354,0.000000
17.320000,576.123784,1700.210435,2276.334219,0.000000
17.360000,582.032393,1702.328998,2284.361391,0.000000
17.400000,582.174514,1707.895231,2290.069746,0.000000
17.440000,576.824755,1709.880756,2286.705511,0.000000
17.480000,570.010674,1711.905550,2281.916224,0.000000
17.520000,569.134342,1706.446701,2275.581043,0.000000
17.560000,571.490400,1695.285955,2266.776354,0.000000
17.600000,578.565026,1691.116354,2269.681380,0.000000
17.640000,581.970765,1698.546037,2280.516802,0.000000
17.680000,564.442048,1718.735209,2283.177257,0.000000
17.720000,554.506348,1733.014733,2287.521081,0.000000
17.760000,550.418190,1742.318924,2292.737114,0.000000
17.800000,563.686825,1743.247939,2306.934765,0.000000
17.840000,577.651839,1742.357310,2320.009149,0.000000
17.880000,584.666640,1739.420235,2324.086876,0.000000
17.920000,581.519963,1737.841425,2319.361388,0.000000
17.960000,571.201131,1740.225639,2311.426770,0.000000
18.000000,573.649110,1733.304235,2306.953345,0.000000
18.040000,574.765772,1718.430151,2293.195923,0.000000
18.080000,568.983041,1709.965723,2278.948764,0.000000
18.120000,552.066900,1711.487378,2263.554278,0.000000
18.160000,540.362264,1714.939459,2255.301722,0.000000
18.200000,549.211590,1709.338651,2258.550241,0.000000
18.240000,559.063683,1705.605618,2264.669301,0.000000
18.280000,560.568895,1702.710929,2263.279824,0.000000
18.320000,544.201546,1709.665104,2253.866650,0.000000
18.360000,536.534764,1722.182592,2258.717356,0.000000
18.400000,538.088110,1731.423828,2269.511938,0.000000
18.440000,543.097213,1732.716499,2275.813712,0.000000
18.480000,569.144753,1727.284162,2296.428915,0.000000
18.520000,587.597253,1725.763650,2313.360903,0.000000
18.560000,592.393265,1732.230957,2324.624221,0.000000
18.600000,584.877364,1744.105935,2328.983299,0.000000
18.640000,579.574193,1741.662384,2321.236578,0.000000
18.680000,594.049806,1726.869311,2320.919118,0.000000
18.720000,604.738189,1716.021588,2320.759778,0.000000
18.760000,602.297879,1714.463777,2316.761656,0.000000
18.800000,595.869743,1722.977128,2318.846871,0.000000
18.840000,585.382712,1737.572325,2322.955037,0.000000
18.880000,578.095817,1746.908477,2325.004294,0.000000
18.920000,583.033397,1744.485621,2327.519018,0.000000
18.960000,585.117725,1733.411507,2318.529232,0.000000
19.000000,588.523884,1720.020527,2308.544411,0.000000
19.040000,591.656502,1715.699817,2307.356319,0.000000
19.080000,587.090097,1721.289355,2308.379452,0.000000
19.120000,583.961232,1732.304454,2316.265686,0.000000
19.160000,584.159644,1732.367806,2316.527450,0.000000
19.200000,582.539068,1726.496459,2309.035528,0.000000
19.240000,572.626528,1732.080995,2304.707522,0.000000
19.280000,557.070834,1742.838353,2299.909187,0.000000
19.320000,560.749083,1743.710181,2304.459264,0.000000
19.360000,576.224804,1730.326017,2306.550821,0.000000
19.400000,571.378293,1720.796637,2292.174930,0.000000
19.440000,562.996421,1715.176976,2278.173397,0.000000
19.480000,563.609894,1716.247703,2279.857598,0.000000
19.520000,577.863080,1711.021402,2288.884482,0.000000
19.560000,589.385841,1704.461087,2293.846928,0.000000
19.600000,595.881349,1700.900514,2296.781863,0.000000
19.640000,584.910860,1706.386098,2291.296959,0.000000
19.680000,581.344507,1705.360498,2286.705005,0.000000
19.720000,575.871926,1710.432331,2286.304257,0.000000
19.760000,567.370728,1724.132734,2291.503463,0.000000
19.800000,548.225212,1742.025657,2290.250870,0.000000
19.840000,542.730254,1745.186152,2287.916406,0.000000
19.880000,561.345287,1737.061791,2298.407078,0.000000
19.920000,574.815018,1721.921841,2296.736859,0.000000
19.960000,582.649981,1716.206387,2298.856368,0.000000
20.000000,587.279475,1721.193680,2308.473155,0.000000
20.040000,571.325454,1738.092148,2309.417602,0.000000
20.080000,556.362585,1750.020832,2306.383417,0.000000
20.120000,550.622567,1742.015765,2292.638332,0.000000
20.160000,572.141353,1714.089264,2286.230616,0.000000
20.200000,593.513381,1698.403447,2291.916828,0.000000
20.240000,581.853342,1703.976078,2285.829420,0.000000
20.280000,568.552954,1710.768578,2279.321532,0.000000
20.320000,568.777444,1705.409127,2274.186570,0.000000
20.360000,579.603768,1695.148404,2274.752172,0.000000
20.400000,590.045571,1689.455533,2279.501105,0.000000
20.440000,584.035871,1690.128848,2274.164720,0.000000
20.480000,582.838810,1696.541846,2279.380657,0.000000
20.520000,585.668840,1701.785427,2287.454267,0.000000
20.560000,584.603239,1709.667398,2294.270637,0.000000
20.600000,576.764455,1718.252352,2295.016807,0.000000
20.640000,557.084859,1725.056961,2282.141820,0.000000
