x_center, density_A, density_B, density_total
7.150000, 2.954297, 0.047953, 3.002250
7.250000, 3.000297, 0.048078, 3.048375
7.350000, 3.022156, 0.049688, 3.071844
7.450000, 3.030937, 0.049313, 3.080250
7.550000, 3.002469, 0.045781, 3.048250
7.650000, 2.958656, 0.043328, 3.001984
7.750000, 2.979719, 0.044047, 3.023766
7.850000, 2.968250, 0.038437, 3.006687
7.950000, 3.001797, 0.046516, 3.048313
8.050000, 2.989703, 0.056609, 3.046312
8.150000, 2.983437, 0.060516, 3.043953
8.250000, 2.950516, 0.065219, 3.015734
8.350000, 2.932937, 0.070594, 3.003531
8.450000, 2.948937, 0.081406, 3.030344
8.550000, 2.918031, 0.097000, 3.015031
8.650000, 2.893094, 0.115328, 3.008422
8.750000, 2.833891, 0.136828, 2.970719
8.850000, 2.853172, 0.174344, 3.027516
8.950000, 2.809672, 0.214656, 3.024328
9.050000, 2.682000, 0.257641, 2.939641
9.150000, 2.595219, 0.341375, 2.936594
9.250000, 2.463641, 0.448219, 2.911859
9.350000, 2.373641, 0.542828, 2.916469
9.450000, 2.235906, 0.648250, 2.884156
9.550000, 2.107453, 0.775312, 2.882766
9.650000, 1.963797, 0.930000, 2.893797
9.750000, 1.764422, 1.100266, 2.864688
9.850000, 1.611391, 1.236297, 2.847688
9.950000, 1.433781, 1.381859, 2.815641
10.050000, 1.277313, 1.584797, 2.862109
10.150000, 1.116969, 1.745719, 2.862687
10.250000, 0.967031, 1.906125, 2.873156
10.350000, 0.826313, 2.031828, 2.858141
10.450000, 0.707812, 2.161625, 2.869438
10.550000, 0.596531, 2.325875, 2.922406
10.650000, 0.517234, 2.441406, 2.958641
10.750000, 0.428938, 2.515906, 2.944844
10.850000, 0.348578, 2.591281, 2.939859
10.950000, 0.292750, 2.674719, 2.967469
11.050000, 0.246000, 2.721922, 2.967922
11.150000, 0.214453, 2.771453, 2.985906
11.250000, 0.173344, 2.835672, 3.009016
11.350000, 0.134234, 2.834656, 2.968891
11.450000, 0.131156, 2.875375, 3.006531
11.550000, 0.113719, 2.907938, 3.021656
11.650000, 0.099141, 2.955219, 3.054359
11.750000, 0.091578, 2.943500, 3.035078
11.850000, 0.084703, 2.903172, 2.987875
11.950000, 0.077906, 2.955219, 3.033125
12.050000, 0.068672, 2.915281, 2.983953
12.150000, 0.065609, 2.939578, 3.005187
12.250000, 0.063141, 2.983078, 3.046219
12.350000, 0.054906, 2.980859, 3.035766
12.450000, 0.059078, 2.972094, 3.031172
12.550000, 0.059516, 3.028266, 3.087781
12.650000, 0.054656, 2.947516, 3.002172
12.750000, 0.052547, 2.981203, 3.033750
12.850000, 0.049688, 2.986328, 3.036016
12.950000, 0.043141, 2.959766, 3.002906
13.050000, 0.038000, 2.993516, 3.031516
13.150000, 0.037172, 2.972141, 3.009313
13.250000, 0.037750, 3.021125, 3.058875
13.350000, 0.036812, 3.040109, 3.076922
13.450000, 0.036828, 3.012578, 3.049406
13.550000, 0.031500, 2.983016, 3.014516
13.650000, 0.030219, 2.982172, 3.012391
13.750000, 0.038484, 2.974359, 3.012844
13.850000, 0.037937, 3.033484, 3.071422
13.950000, 0.041766, 3.008828, 3.050594
14.050000, 0.046234, 2.968109, 3.014344
14.150000, 0.045766, 2.991859, 3.037625
14.250000, 0.045281, 2.962047, 3.007328
14.350000, 0.048875, 3.004625, 3.053500
14.450000, 0.041938, 2.991516, 3.033453
14.550000, 0.046344, 3.006781, 3.053125
14.650000, 0.041594, 3.028156, 3.069750
14.750000, 0.043703, 2.972187, 3.015891
14.850000, 0.036328, 2.995047, 3.031375
14.950000, 0.037219, 2.973219, 3.010438
15.050000, 0.041281, 2.993500, 3.034781
15.150000, 0.042516, 2.993969, 3.036484
15.250000, 0.037469, 2.962063, 2.999531
15.350000, 0.046531, 3.001609, 3.048141
15.450000, 0.042047, 3.047875, 3.089922
15.550000, 0.039391, 2.986297, 3.025688
15.650000, 0.034906, 3.017781, 3.052688
15.750000, 0.039469, 2.993438, 3.032906
15.850000, 0.038734, 2.930016, 2.968750
15.950000, 0.036766, 2.971391, 3.008156
16.050000, 0.033766, 3.029328, 3.063094
16.150000, 0.035969, 3.079469, 3.115438
16.250000, 0.032953, 3.004844, 3.037797
16.350000, 0.031594, 2.972172, 3.003766
16.450000, 0.031344, 2.981562, 3.012906
16.550000, 0.037469, 2.962391, 2.999859
16.650000, 0.036391, 3.013703, 3.050094
16.750000, 0.034219, 3.022625, 3.056844
16.850000, 0.040938, 3.008500, 3.049437
16.950000, 0.050641, 3.020188, 3.070828
17.050000, 0.048688, 2.964422, 3.013109
17.150000, 0.059875, 2.944125, 3.004000
17.250000, 0.063172, 2.966500, 3.029672
17.350000, 0.070031, 2.922547, 2.992578
17.450000, 0.070047, 3.004094, 3.074141
17.550000, 0.070031, 3.005422, 3.075453
17.650000, 0.064437, 2.965906, 3.030344
17.750000, 0.069547, 2.943391, 3.012938
17.850000, 0.069766, 2.939313, 3.009078
17.950000, 0.079672, 2.929156, 3.008828
18.050000, 0.088594, 2.929297, 3.017891
18.150000, 0.104031, 2.904297, 3.008328
18.250000, 0.116500, 2.919812, 3.036313
18.350000, 0.134516, 2.887812, 3.022328
18.450000, 0.152188, 2.812047, 2.964234
18.550000, 0.183656, 2.784734, 2.968391
18.650000, 0.219109, 2.763766, 2.982875
18.750000, 0.251266, 2.766719, 3.017984
18.850000, 0.284406, 2.726875, 3.011281
18.950000, 0.325516, 2.659687, 2.985203
19.050000, 0.385234, 2.515750, 2.900984
19.150000, 0.453875, 2.482984, 2.936859
19.250000, 0.526047, 2.408328, 2.934375
19.350000, 0.603516, 2.283937, 2.887453
19.450000, 0.696406, 2.218766, 2.915172
19.550000, 0.813813, 2.100266, 2.914078
19.650000, 0.933859, 1.952281, 2.886141
19.750000, 1.092547, 1.821531, 2.914078
19.850000, 1.261469, 1.612969, 2.874437
19.950000, 1.370437, 1.472719, 2.843156
