x_center, density_A, density_B, density_total
7.850000, 3.065844, 0.000172, 3.066016
7.950000, 3.073266, 0.000188, 3.073453
8.050000, 3.020328, 0.000266, 3.020594
8.150000, 3.005484, 0.000922, 3.006406
8.250000, 2.995500, 0.000391, 2.995891
8.350000, 3.098156, 0.000281, 3.098438
8.450000, 3.072500, 0.000234, 3.072734
8.550000, 3.033484, 0.000547, 3.034031
8.650000, 3.020172, 0.001516, 3.021688
8.750000, 3.032500, 0.004750, 3.037250
8.850000, 3.037313, 0.006469, 3.043781
8.950000, 2.986344, 0.011125, 2.997469
9.050000, 2.967453, 0.016031, 2.983484
9.150000, 2.961500, 0.029219, 2.990719
9.250000, 2.957516, 0.051437, 3.008953
9.350000, 2.889344, 0.088125, 2.977469
9.450000, 2.813656, 0.152734, 2.966391
9.550000, 2.605672, 0.254969, 2.860641
9.650000, 2.410016, 0.385953, 2.795969
9.750000, 2.152609, 0.555891, 2.708500
9.850000, 1.772984, 0.818453, 2.591438
9.950000, 1.437719, 1.131734, 2.569453
10.050000, 1.102750, 1.477719, 2.580469
10.150000, 0.771719, 1.808484, 2.580203
10.250000, 0.541578, 2.173500, 2.715078
10.350000, 0.354703, 2.445266, 2.799969
10.450000, 0.210328, 2.707109, 2.917438
10.550000, 0.124859, 2.809312, 2.934172
10.650000, 0.064703, 2.874047, 2.938750
10.750000, 0.038797, 2.972828, 3.011625
10.850000, 0.018203, 3.001609, 3.019813
10.950000, 0.008406, 3.038703, 3.047109
11.050000, 0.003266, 3.032328, 3.035594
11.150000, 0.001313, 2.974172, 2.975484
11.250000, 0.000547, 2.998750, 2.999297
11.350000, 0.000469, 3.015422, 3.015891
11.450000, 0.000344, 3.059797, 3.060141
11.550000, 0.000109, 3.031062, 3.031172
11.650000, 0.000484, 3.082641, 3.083125
11.750000, 0.000375, 3.075266, 3.075641
11.850000, 0.000594, 3.057953, 3.058547
11.950000, 0.001625, 3.013094, 3.014719
12.050000, 0.000453, 3.024109, 3.024563
12.150000, 0.000203, 3.014984, 3.015188
12.250000, 0.000234, 3.062219, 3.062453
12.350000, 0.000359, 3.062625, 3.062984
12.450000, 0.000000, 3.070906, 3.070906
12.550000, 0.000000, 3.034141, 3.034141
12.650000, 0.000000, 3.039438, 3.039438
12.750000, 0.000000, 3.035094, 3.035094
12.850000, 0.000000, 3.028875, 3.028875
12.950000, 0.000000, 3.023563, 3.023563
13.050000, 0.000000, 3.045531, 3.045531
13.150000, 0.000000, 3.053859, 3.053859
13.250000, 0.000000, 3.038000, 3.038000
13.350000, 0.000188, 3.068297, 3.068484
13.450000, 0.000953, 3.000359, 3.001313
13.550000, 0.000766, 3.001156, 3.001922
13.650000, 0.000172, 3.063375, 3.063547
13.750000, 0.000141, 3.060563, 3.060703
13.850000, 0.001469, 3.028266, 3.029734
13.950000, 0.003453, 2.999828, 3.003281
14.050000, 0.001594, 2.977047, 2.978641
14.150000, 0.002781, 3.045859, 3.048641
14.250000, 0.003156, 3.043813, 3.046969
14.350000, 0.003359, 3.055516, 3.058875
14.450000, 0.004125, 3.020172, 3.024297
14.550000, 0.005609, 3.007859, 3.013469
14.650000, 0.007344, 3.008062, 3.015406
14.750000, 0.006375, 2.986141, 2.992516
14.850000, 0.006266, 2.979500, 2.985766
14.950000, 0.010422, 3.048078, 3.058500
15.050000, 0.012625, 3.035266, 3.047891
15.150000, 0.014375, 3.005031, 3.019406
15.250000, 0.013781, 3.003109, 3.016891
15.350000, 0.015938, 3.006656, 3.022594
15.450000, 0.015266, 2.992313, 3.007578
15.550000, 0.018797, 3.026172, 3.044969
15.650000, 0.014297, 2.994562, 3.008859
15.750000, 0.015234, 3.019328, 3.034562
15.850000, 0.013312, 3.010547, 3.023859
15.950000, 0.015516, 3.000078, 3.015594
16.050000, 0.010281, 3.055625, 3.065906
16.150000, 0.009766, 3.067641, 3.077406
16.250000, 0.009562, 3.008688, 3.018250
16.350000, 0.009828, 3.012641, 3.022469
16.450000, 0.009422, 3.012031, 3.021453
16.550000, 0.006531, 3.033031, 3.039563
16.650000, 0.005219, 3.072297, 3.077516
16.750000, 0.004938, 3.056281, 3.061219
16.850000, 0.004625, 3.039078, 3.043703
16.950000, 0.005297, 3.038922, 3.044219
17.050000, 0.005828, 3.011328, 3.017156
17.150000, 0.005063, 2.983500, 2.988563
17.250000, 0.006047, 3.059172, 3.065219
17.350000, 0.004313, 3.056563, 3.060875
17.450000, 0.003375, 3.072906, 3.076281
17.550000, 0.001813, 3.054219, 3.056031
17.650000, 0.001328, 3.047125, 3.048453
17.750000, 0.001547, 3.030391, 3.031938
17.850000, 0.001172, 3.040203, 3.041375
17.950000, 0.001297, 3.073516, 3.074813
18.050000, 0.000859, 3.068578, 3.069437
18.150000, 0.000906, 3.060062, 3.060969
18.250000, 0.001125, 3.033344, 3.034469
18.350000, 0.000953, 3.025391, 3.026344
18.450000, 0.001750, 3.028250, 3.030000
18.550000, 0.002031, 3.040219, 3.042250
18.650000, 0.002234, 3.072250, 3.074484
18.750000, 0.005047, 3.019578, 3.024625
18.850000, 0.006234, 3.007453, 3.013688
18.950000, 0.012641, 3.018484, 3.031125
19.050000, 0.019688, 3.009250, 3.028938
19.150000, 0.030766, 2.976172, 3.006937
19.250000, 0.048578, 2.928625, 2.977203
19.350000, 0.085969, 2.920125, 3.006094
19.450000, 0.138125, 2.791406, 2.929531
19.550000, 0.213203, 2.687187, 2.900391
19.650000, 0.352281, 2.442219, 2.794500
19.750000, 0.535563, 2.174297, 2.709859
19.850000, 0.778391, 1.847281, 2.625672
19.950000, 1.067078, 1.467625, 2.534703
